Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 San Gregorio di Catania 2 (Italy),clay,header
ITF MEN - SINGLES :  M15 San Gregorio di Catania (Italy),clay,header
ITF MEN - SINGLES :  M15 Bol 3 (Croatia),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 9 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 8 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header
ITF MEN - SINGLES :  M15 Bologna (Italy),clay,header
ITF MEN - SINGLES :  M15 Forli (Italy),clay,header
ITF MEN - SINGLES :  M25 Padova (Italy),clay,header
ITF MEN - SINGLES :  M15 Bergamo (Italy),clay,header
ITF MEN - SINGLES :  M25 Cattolica (Italy),clay,header
ITF MEN - SINGLES :  M15 Chieti (Italy),clay,header
ITF MEN - SINGLES :  M15 Caltanissetta (Italy),clay,header
ITF MEN - SINGLES :  M15 Cervia (Italy),clay,header
ITF MEN - SINGLES :  M25 Reggio Emilia (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 6 (Italy),clay,header
ITF MEN - SINGLES :  M15 Antalya 11 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 10 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 9 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 8 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 6 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 5 (Turkey),clay,header
