Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Bol 3 (Croatia),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 9 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 9 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 9 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 9 (Italy),clay,header
02.10. 19:00,La Vela G.,0,2,6^4,,,,"['2', '2']","['2', '0']",[],[],[],3.09
02.10. 19:00,Bailly G. A.,2,6,7^7,,,,"['2', '1', '3', '2', '5', '2']","['4', '5']",[],[],[],1.33
01.10. 17:15,La Vela G.,2,6,5,6,,,"['2', '0', '5', '1']","['1', '0']","['1', '0', '3', '0', '5', '0']",[],[],2.94
01.10. 17:15,Kellovsky D.,1,1,7,0,,,[],"['3', '3', '7', '5']",[],[],[],1.36
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 8 (Italy),clay,header
24.09. 19:00,La Vela G.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.47
24.09. 19:00,Picchione A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['1', '0', '4', '1']",[],[],[],1.18
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header
18.09. 15:35,La Vela G.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '5', '4', '5']",[],[],[],3.37
18.09. 15:35,Piraino G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '3']","['3', '1', '5', '1', '6', '4']",[],[],[],1.29
17.09. 15:30,La Vela G.,2,6^3,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5', '5', '5', '6', '6']","['2', '1', '4', '3', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],3.37
17.09. 15:30,Ocleppo J.,1,7^7,5,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '5']","['3', '3', '5', '5']","['1', '5']",[],[],1.29
ITF MEN - SINGLES :  M15 Bologna (Italy),clay,header
03.09. 16:30,La Vela G.,2,2,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '5', '3', '6', '4']","['3', '1', '4', '4']",[],[],1.48
03.09. 16:30,Rispoli N.,1,6,4,6^5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['3', '4', '4', '5']","['2', '3', '4', '3']",[],[],2.53
ITF MEN - SINGLES :  M15 Forli (Italy),clay,header
27.08. 18:45,La Vela G.,0,4,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['3', '5', '5', '5']",[],[],[],2.03
