Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
08.08.,Neumayer L.,2,,,,,,4,4,57%,58% (43/74),51% (28/55),56% (9/16),50% (33/66),50% (17/34),53% (8/15),32,57,50% (6/12),55% (71/129),50% (50/100),53% (121/229),7,1,56% (9/16),53% (8/15),55% (17/31),"['1', '0', '3', '0', '4', '1']","['1', '0', '2', '1', '6', '5']","['3', '1', '5', '1']",[],[],20.5
08.08.,Kicker N.,1,,,,,,1,6,66%,50% (33/66),50% (17/34),47% (7/15),42% (31/74),49% (27/55),44% (7/16),33,53,100% (9/9),50% (50/100),45% (58/129),47% (108/229),3,0,47% (7/15),44% (7/16),45% (14/31),"['1', '3', '3', '5', '5', '5', '7', '5']","['1', '1', '3', '3', '6', '6']",[],[],[],1.67
07.08.,Kicker N.,2,,,,,,1,2,67%,72% (49/68),47% (16/34),57% (4/7),36% (26/72),51% (20/39),31% (4/13),31,41,67% (2/3),64% (65/102),41% (46/111),52% (111/213),7,0,80% (12/15),25% (4/16),52% (16/31),"['2', '1', '6', '3']","['4', '4']","['4', '4']",[],[],1.64
07.08.,Prihodko O.,1,,,,,,8,6,65%,64% (46/72),49% (19/39),69% (9/13),28% (19/68),53% (18/34),43% (3/7),32,52,64% (14/22),59% (65/111),36% (37/102),48% (102/213),3,4,75% (12/16),20% (3/15),48% (15/31),[],"['1', '0', '5', '4']","['1', '0']",[],[],2.19
05.08.,Kicker N.,2,,,,,,0,3,70%,69% (24/35),40% (6/15),50% (3/6),59% (22/37),27% (4/15),71% (5/7),9,20,100% (3/3),60% (30/50),50% (26/52),55% (56/102),8,0,70% (7/10),56% (5/9),63% (12/19),"['2', '0', '5', '3']","['1', '0', '3', '4', '5', '4']",[],[],[],1.98
05.08.,Prado Angelo J. C.,0,,,,,,0,0,71%,41% (15/37),73% (11/15),29% (2/7),31% (11/35),60% (9/15),50% (3/6),9,21,33% (2/6),50% (26/52),40% (20/50),45% (46/102),2,0,44% (4/9),30% (3/10),37% (7/19),"['1', '2']","['2', '2', '4', '2']",[],[],[],1.83
04.08.,Kicker N.,2,,,,,,1,4,69%,62% (33/53),58% (14/24),57% (4/7),44% (14/32),54% (21/39),44% (4/9),12,37,40% (2/5),61% (47/77),49% (35/71),55% (82/148),9,0,73% (8/11),40% (4/10),57% (12/21),"['3', '3', '5', '3']","['2', '1', '5', '4']",[],[],[],1.40
04.08.,Guerrieri A.,0,,,,,,1,9,45%,56% (18/32),46% (18/39),56% (5/9),38% (20/53),42% (10/24),43% (3/7),16,50,75% (3/4),51% (36/71),39% (30/77),45% (66/148),1,2,60% (6/10),27% (3/11),43% (9/21),"['3', '2']","['2', '2', '5', '5']",[],[],[],2.81
03.08.,Kicker N.,2,,,,,,0,1,68%,71% (20/28),69% (9/13),0% (0/1),58% (19/33),62% (8/13),63% (5/8),12,14,60% (3/5),71% (29/41),59% (27/46),64% (56/87),5,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '4', '1']","['1', '0', '4', '1']",[],[],[],1.13
03.08.,Scomparin P. R.,0,,,,,,0,0,72%,42% (14/33),38% (5/13),38% (3/8),29% (8/28),31% (4/13),100% (1/1),7,24,67% (2/3),41% (19/46),29% (12/41),36% (31/87),5,0,38% (3/8),13% (1/8),25% (4/16),"['1', '3']",[],[],[],[],5.25
25.07.,Nagal S.,2,,,,,,1,3,78%,67% (29/43),50% (6/12),75% (6/8),46% (19/41),59% (13/22),45% (5/11),64% (35/55),51% (32/63),57% (67/118),7,0,78% (7/9),50% (5/10),63% (12/19),"['2', '3', '4', '3', '5', '4']","['4', '3', '6', '3']",[],[],[],1.51
25.07.,Kicker N.,0,,,,,,0,3,65%,54% (22/41),41% (9/22),55% (6/11),33% (14/43),50% (6/12),25% (2/8),49% (31/63),36% (20/55),43% (51/118),3,2,50% (5/10),22% (2/9),37% (7/19),"['3', '1', '4', '4']",[],[],[],[],2.46
24.07.,Kicker N.,2,,,,,,0,4,58%,65% (35/54),54% (21/39),56% (5/9),36% (15/42),54% (20/37),45% (5/11),60% (56/93),44% (35/79),53% (91/172),8,0,71% (10/14),36% (5/14),54% (15/28),"['2', '1']","['3', '1', '5', '3']","['1', '0', '5', '4']",[],[],1.31
24.07.,Durasovic V.,1,,,,,,2,1,53%,64% (27/42),46% (17/37),55% (6/11),35% (19/54),46% (18/39),44% (4/9),56% (44/79),40% (37/93),47% (81/172),2,0,64% (9/14),29% (4/14),46% (13/28),"['2', '2', '4', '2']","['3', '4']","['3', '3']",[],[],3.27
22.07.,Kicker N.,2,,,,,,2,1,75%,75% (36/48),50% (8/16),0% (0/2),49% (19/39),45% (15/33),63% (5/8),69% (44/64),47% (34/72),57% (78/136),5,0,83% (10/12),42% (5/12),63% (15/24),"['1', '0', '5', '2']","['1', '0']","['2', '0', '4', '0']",[],[],1.43
22.07.,Geerts M.,1,,,,,,1,0,54%,51% (20/39),55% (18/33),38% (3/8),31% (15/48),50% (8/16),100% (2/2),53% (38/72),31% (20/64),43% (58/136),5,0,58% (7/12),17% (2/12),38% (9/24),[],"['3', '3', '5', '3']",[],[],[],2.70
21.07.,Kicker N.,2,,,,,,0,0,61%,57% (17/30),53% (10/19),50% (3/6),74% (14/19),78% (14/18),58% (7/12),55% (27/49),76% (28/37),64% (55/86),9,0,63% (5/8),100% (7/7),80% (12/15),"['2', '0', '4', '0', '5', '1', '6', '2']","['1', '1', '3', '1', '5', '1']",[],[],[],1.07
21.07.,Suarez B.,0,,,,,,0,1,51%,26% (5/19),22% (4/18),42% (5/12),43% (13/30),47% (9/19),50% (3/6),24% (9/37),45% (22/49),36% (31/86),1,0,0% (0/7),38% (3/8),20% (3/15),"['1', '4', '2', '5']","['1', '0']",[],[],[],7.00
20.07.,Kicker N.,2,,,,,,1,4,60%,83% (29/35),57% (13/23),100% (4/4),36% (9/25),42% (8/19),60% (3/5),72% (42/58),39% (17/44),58% (59/102),6,0,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['1', '0', '5', '2']",[],[],[],1.07
20.07.,Niklas-Salminen P.,0,,,,,,4,3,57%,64% (16/25),58% (11/19),40% (2/5),17% (6/35),43% (10/23),0% (0/4),61% (27/44),28% (16/58),42% (43/102),4,1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],7.30
18.07.,Coppejans K.,2,,,,,,8,2,63%,76% (38/50),33% (10/30),20% (1/5),48% (31/65),54% (15/28),47% (7/15),60% (48/80),49% (46/93),54% (94/173),7,0,71% (10/14),50% (7/14),61% (17/28),"['1', '1', '3', '3', '5', '5', '7', '5']",[],"['2', '0', '4', '0', '6', '0']",[],[],1.48
18.07.,Kicker N.,1,,,,,,1,3,70%,52% (34/65),46% (13/28),53% (8/15),24% (12/50),67% (20/30),80% (4/5),51% (47/93),40% (32/80),46% (79/173),3,0,50% (7/14),29% (4/14),39% (11/28),"['1', '0', '2', '1', '4', '3']","['4', '3']",[],[],[],2.53
