Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Pardubice (Czech Republic),clay,header
18.09. 17:00,Ramskogler G.,1,6,3,6^3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '0']","['1', '1', '5', '5']",[],[],0
18.09. 17:00,Szajrych J.,2,2,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '5', '3']","['1', '0', '5', '4']",[],[],0
CHALLENGER MEN - SINGLES :  Tulln (Austria) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Tulln (Austria) - Qualification,clay,header
01.09. 18:25,Ramskogler G.,1,6,2,1,,,0,5,61%,53% (23/43),44% (12/27),45% (5/11),32% (14/44),45% (19/42),33% (3/9),7,50% (35/70),38% (33/86),44% (68/156),3,50% (6/12),23% (3/13),36% (9/25),"['1', '0', '5', '4']",[],"['1', '2']",[],[],2.84
01.09. 18:25,Safwat M.,2,4,6,6,,,2,5,51%,68% (30/44),55% (23/42),67% (6/9),47% (20/43),56% (15/27),55% (6/11),10,62% (53/86),50% (35/70),56% (88/156),4,77% (10/13),50% (6/12),64% (16/25),"['3', '3']","['3', '1', '6', '2']","['2', '0', '3', '1', '5', '1']",[],[],1.40
ITF MEN - SINGLES :  M15 Slovenj Gradec (Slovenia),clay,header
28.08. 21:10,Ramskogler G.,1,7^7,2,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],"['1', '1']",[],[],3.86
28.08. 21:10,Kellovsky D.,2,6^5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '5', '2']","['1', '0', '4', '3']",[],[],1.23
ITF MEN - SINGLES :  M25 Maribor 2 (Slovenia),clay,header
21.08. 15:55,Ramskogler G.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.15
