Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  Belgrade 2 (Serbia) - Qualification,hard,header
02.11. 19:10,Sharipov M.,0,3,4,,,,4,5,52%,71% (24/34),42% (13/31),63% (5/8),14% (5/35),43% (6/14),0% (0/0),57% (37/65),22% (11/49),42% (48/114),5,3,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],3.39
02.11. 19:10,Ajdukovic D.,2,6,6,,,,6,1,71%,86% (30/35),57% (8/14),0% (0/0),29% (10/34),58% (18/31),38% (3/8),78% (38/49),43% (28/65),58% (66/114),5,0,100% (9/9),30% (3/10),63% (12/19),"['2', '1', '6', '3']","['6', '4']",[],[],[],1.29
ITF MEN - SINGLES :  M25+H Plaisir (France),hard,header
ITF MEN - SINGLES :  M25+H Bagneres-de-Bigorre (France),hard,header
ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header
CHALLENGER MEN - SINGLES :  Bonn (Germany) - Qualification,clay,header
05.08. 14:35,Sharipov M.,0,2,4,,,,5,1,43%,68% (15/22),52% (15/29),43% (3/7),0 km/h,0 km/h,17% (5/29),38% (6/16),33% (1/3),59% (30/51),24% (11/45),43% (41/96),4,0,56% (5/9),11% (1/9),33% (6/18),[],"['2', '2']",[],[],[],2.16
05.08. 14:35,Cecchinato M.,2,6,6,,,,3,2,64%,83% (24/29),63% (10/16),67% (2/3),0 km/h,0 km/h,32% (7/22),48% (14/29),57% (4/7),76% (34/45),41% (21/51),57% (55/96),6,0,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '5', '2']","['2', '1', '4', '3']",[],[],[],1.66
04.08. 16:00,Sharipov M.,2,6,7,,,,6,2,50%,77% (24/31),52% (16/31),67% (4/6),0 km/h,0 km/h,37% (15/41),65% (22/34),56% (5/9),65% (40/62),49% (37/75),56% (77/137),6,0,80% (8/10),50% (5/10),65% (13/20),"['3', '1', '6', '2']","['1', '1', '5', '3', '7', '5']",[],[],[],1.16
04.08. 16:00,Sperle J.,0,2,5,,,,0,6,55%,63% (26/41),35% (12/34),44% (4/9),0 km/h,0 km/h,23% (7/31),48% (15/31),33% (2/6),51% (38/75),35% (22/62),44% (60/137),4,0,50% (5/10),20% (2/10),35% (7/20),[],"['1', '0', '4', '5']",[],[],[],4.84
ITF MEN - SINGLES :  M15 Kursumlijska Banja 12 (Serbia),clay,header
ITF MEN - SINGLES :  M25 Bourg-en-Bresse (France),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 7 (Serbia),clay,header
ITF MEN - SINGLES :  M25 Kursumlijska Banja 2 (Serbia),clay,header
ITF MEN - SINGLES :  M25 Kiseljak (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 5 (Serbia),clay,header
ITF MEN - SINGLES :  M25 Kursumlijska Banja (Serbia),clay,header
ITF MEN - SINGLES :  M15 Antalya 12 (Turkey),clay,header
ATP - SINGLES :  Belgrade 2 (Serbia) - Qualification,hard,header
ATP - SINGLES :  Belgrade 2 (Serbia) - Qualification,hard,header

02.11. 19:10,Sharipov M.,0,3,4,,,,4,5,52%,71% (24/34),42% (13/31),63% (5/8),14% (5/35),43% (6/14),0% (0/0),57% (37/65),22% (11/49),42% (48/114),5,3,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],3.39

02.11. 19:10,Ajdukovic D.,2,6,6,,,,6,1,71%,86% (30/35),57% (8/14),0% (0/0),29% (10/34),58% (18/31),38% (3/8),78% (38/49),43% (28/65),58% (66/114),5,0,100% (9/9),30% (3/10),63% (12/19),"['2', '1', '6', '3']","['6', '4']",[],[],[],1.29

ITF MEN - SINGLES :  M25+H Plaisir (France),hard,header

ITF MEN - SINGLES :  M25+H Bagneres-de-Bigorre (France),hard,header

ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header

CHALLENGER MEN - SINGLES :  Bonn (Germany) - Qualification,clay,header

05.08. 14:35,Sharipov M.,0,2,4,,,,5,1,43%,68% (15/22),52% (15/29),43% (3/7),0 km/h,0 km/h,17% (5/29),38% (6/16),33% (1/3),59% (30/51),24% (11/45),43% (41/96),4,0,56% (5/9),11% (1/9),33% (6/18),[],"['2', '2']",[],[],[],2.16

05.08. 14:35,Cecchinato M.,2,6,6,,,,3,2,64%,83% (24/29),63% (10/16),67% (2/3),0 km/h,0 km/h,32% (7/22),48% (14/29),57% (4/7),76% (34/45),41% (21/51),57% (55/96),6,0,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '5', '2']","['2', '1', '4', '3']",[],[],[],1.66

04.08. 16:00,Sharipov M.,2,6,7,,,,6,2,50%,77% (24/31),52% (16/31),67% (4/6),0 km/h,0 km/h,37% (15/41),65% (22/34),56% (5/9),65% (40/62),49% (37/75),56% (77/137),6,0,80% (8/10),50% (5/10),65% (13/20),"['3', '1', '6', '2']","['1', '1', '5', '3', '7', '5']",[],[],[],1.16

04.08. 16:00,Sperle J.,0,2,5,,,,0,6,55%,63% (26/41),35% (12/34),44% (4/9),0 km/h,0 km/h,23% (7/31),48% (15/31),33% (2/6),51% (38/75),35% (22/62),44% (60/137),4,0,50% (5/10),20% (2/10),35% (7/20),[],"['1', '0', '4', '5']",[],[],[],4.84

ITF MEN - SINGLES :  M15 Kursumlijska Banja 12 (Serbia),clay,header

ITF MEN - SINGLES :  M25 Bourg-en-Bresse (France),clay,header

ITF MEN - SINGLES :  M15 Kursumlijska Banja 7 (Serbia),clay,header

ITF MEN - SINGLES :  M25 Kursumlijska Banja 2 (Serbia),clay,header

ITF MEN - SINGLES :  M25 Kiseljak (Bosnia and Herzegovina),clay,header

ITF MEN - SINGLES :  M15 Kursumlijska Banja 5 (Serbia),clay,header

ITF MEN - SINGLES :  M25 Kursumlijska Banja (Serbia),clay,header

ITF MEN - SINGLES :  M15 Antalya 12 (Turkey),clay,header

ITF MEN - SINGLES :  M25+H Plaisir (France),hard,header



ITF MEN - SINGLES :  M25+H Plaisir (France),hard,header







13.09. 17:40,Sharipov M.,0,4,0,,,,[],[],[],[],[],1.53















13.09. 17:40,Glinka D.,1,6,0,,,,"['3', '2']",[],[],[],[],2.39















12.09. 17:25,Sharipov M.,2,6,6,,,,"['2', '2', '4', '2']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.20















12.09. 17:25,Hoang A.,0,3,1,,,,"['1', '0']","['1', '1']",[],[],[],4.17















11.09. 15:50,Sharipov M.,2,6,6,,,,"['2', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.32















11.09. 15:50,Malige M.,0,3,0,,,,[],[],[],[],[],3.18















ITF MEN - SINGLES :  M25+H Bagneres-de-Bigorre (France),hard,header















08.09. 18:05,Sharipov M.,2,6,6^2,7^7,,,"['3', '1', '6', '2']",[],"['3', '4']",[],[],1.88















08.09. 18:05,Chidekh C.,1,2,7^7,6^3,,,[],[],"['4', '2']",[],[],1.84















07.09. 18:35,Sharipov M.,2,6,6,,,,"['2', '0', '4', '0', '5', '1']","['1', '0', '4', '1']",[],[],[],1.09















07.09. 18:35,Deflandre L.,0,1,2,,,,"['1', '4']",[],[],[],[],6.52















06.09. 18:30,Sharipov M.,2,7^13,6,,,,[],"['2', '1']",[],[],[],1.37















06.09. 18:30,De Schepper K.,0,6^11,4,,,,[],[],[],[],[],2.92















05.09. 16:50,Sharipov M.,2,6,6,,,,"['3', '1', '6', '2']","['3', '1', '5', '1']",[],[],[],1.33















05.09. 16:50,Beauge M.,0,2,1,,,,[],[],[],[],[],3.12















ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header















18.08. 14:50,Sharipov M.,0,5,4,,,,"['3', '3']","['2', '2']",[],[],[],1.56















18.08. 14:50,Brunold M.,2,7,6,,,,"['2', '1', '6', '5']","['1', '0', '4', '3']",[],[],[],2.32















17.08. 16:40,Sharipov M.,2,6,6,,,,"['6', '4']","['3', '1']",[],[],[],1.49















17.08. 16:40,Weis A.,0,4,3,,,,[],[],[],[],[],2.50















16.08. 14:55,Sharipov M.,2,7^7,4,6,,,[],"['1', '0']","['4', '3']",[],[],1.06















