Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Jinan (China),hard,header
23.08. 10:10,Shimizu Y.,1,6^4,6,5,,,5,3,55%,63% (37/59),42% (20/48),36% (4/11),40% (31/77),57% (21/37),57% (8/14),10,53% (57/107),46% (52/114),49% (109/221),3,56% (9/16),47% (8/17),52% (17/33),"['1', '6', '1', '3', '4', '5']",[],"['1', '2', '3', '5', '6']",[],[],1.54
23.08. 10:10,Noguchi R.,2,7^7,3,7,,,1,3,68%,60% (46/77),43% (16/37),43% (6/14),37% (22/59),58% (28/48),64% (7/11),8,54% (62/114),47% (50/107),51% (112/221),3,53% (9/17),44% (7/16),48% (16/33),"['3', '6', '1', '2', '3']","['2', '6']","['1', '2', '4', '5']",[],[],2.40
22.08. 08:10,Shimizu Y.,2,6,5,7,,,7,4,54%,71% (37/52),55% (24/44),50% (4/8),44% (31/70),38% (17/45),36% (5/14),8,64% (60/94),42% (48/115),52% (108/209),4,76% (13/17),29% (5/17),53% (18/34),[],"['5', '7']","['3', '5']",[],[],1.63
22.08. 08:10,Henning P.,1,4,7,5,,,1,4,61%,56% (39/70),62% (28/45),64% (9/14),33% (17/52),45% (20/44),50% (4/8),6,58% (67/115),36% (34/94),48% (101/209),4,71% (12/17),24% (4/17),47% (16/34),['3'],['1'],"['1', '4', '6']",[],[],2.21
21.08. 10:10,Shimizu Y.,2,6,6,,,,6,1,64%,76% (22/29),56% (9/16),100% (2/2),56% (15/27),63% (17/27),56% (5/9),9,69% (31/45),59% (32/54),64% (63/99),6,100% (7/7),63% (5/8),80% (12/15),[],[],[],[],[],1.44
21.08. 10:10,Zhou Y.,0,2,1,,,,1,3,50%,44% (12/27),37% (10/27),44% (4/9),24% (7/29),44% (7/16),0% (0/2),5,41% (22/54),31% (14/45),36% (36/99),1,38% (3/8),0% (0/7),20% (3/15),"['3', '5']","['2', '4', '6']",[],[],[],2.69
19.08. 12:25,Shimizu Y.,2,6,6,,,,4,2,64%,71% (27/38),57% (12/21),100% (3/3),26% (10/39),65% (13/20),38% (3/8),5,66% (39/59),39% (23/59),53% (62/118),3,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.08
19.08. 12:25,Jin Y.,0,4,2,,,,4,4,66%,74% (29/39),35% (7/20),63% (5/8),29% (11/38),43% (9/21),0% (0/3),6,61% (36/59),34% (20/59),47% (56/118),1,67% (6/9),0% (0/9),33% (6/18),['2'],"['2', '5']",[],[],[],7.13
CHALLENGER MEN - SINGLES :  Lexington (USA),hard,header
CHALLENGER MEN - SINGLES :  Lexington (USA) - Qualification,hard,header
30.07. 01:30,Shimizu Y.,0,6^0,4,,,,2,3,65%,62% (29/47),44% (11/25),64% (7/11),34% (15/44),54% (15/28),60% (3/5),9,56% (40/72),42% (30/72),49% (70/144),2,64% (7/11),27% (3/11),45% (10/22),"['2', '6', '2', '3', '6', '7']","['1', '2']",[],[],[],1.63
30.07. 01:30,Braswell M.,2,7^7,6,,,,2,1,61%,66% (29/44),46% (13/28),40% (2/5),38% (18/47),56% (14/25),36% (4/11),12,58% (42/72),44% (32/72),51% (74/144),3,73% (8/11),36% (4/11),55% (12/22),"['2', '6']",['1'],[],[],[],2.21
28.07. 19:55,Shimizu Y.,2,6,6,,,,0,0,51%,64% (16/25),79% (19/24),100% (1/1),43% (13/30),62% (8/13),100% (4/4),8,71% (35/49),49% (21/43),61% (56/92),7,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.11
28.07. 19:55,Wallart E.,0,3,1,,,,4,0,70%,57% (17/30),38% (5/13),0% (0/4),36% (9/25),21% (5/24),0% (0/1),4,51% (22/43),29% (14/49),39% (36/92),1,50% (4/8),0% (0/8),25% (4/16),"['4', '6']","['2', '5']",[],[],[],5.91
CHALLENGER MEN - SINGLES :  Chicago (USA),hard,header
23.07. 01:10,Shimizu Y.,0,3,4,,,,2,4,54%,61% (19/31),58% (15/26),60% (3/5),26% (11/43),32% (6/19),0% (0/0),3,60% (34/57),27% (17/62),43% (51/119),1,78% (7/9),0% (0/10),37% (7/19),['5'],['3'],[],[],[],1.64
23.07. 01:10,Fonseca J.,2,6,6,,,,3,0,69%,74% (32/43),68% (13/19),0% (0/0),39% (12/31),42% (11/26),40% (2/5),7,73% (45/62),40% (23/57),57% (68/119),3,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],2.20
CHALLENGER MEN - SINGLES :  Granby (Canada),hard,header
16.07. 21:10,Shimizu Y.,1,1,6,5,,,2,2,55%,57% (24/42),50% (17/34),36% (4/11),33% (17/51),54% (22/41),63% (5/8),8,54% (41/76),42% (39/92),48% (80/168),7,50% (7/14),33% (5/15),41% (12/29),"['2', '3', '5']",['3'],"['2', '4', '6']",[],[],2.32
16.07. 21:10,Boyer T.,2,6,4,7,,,2,6,55%,67% (34/51),46% (19/41),38% (3/8),43% (18/42),50% (17/34),64% (7/11),9,58% (53/92),46% (35/76),52% (88/168),7,67% (10/15),50% (7/14),59% (17/29),['1'],"['3', '6']","['2', '4']",[],[],1.57
CHALLENGER MEN - SINGLES :  Winnipeg (Canada),hard,header
