Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Anseong (South Korea),clay,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 8 (Thailand),hard,header
ITF MEN - SINGLES :  M25 Changwon (South Korea),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 10 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Anseong (South Korea),clay,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 8 (Thailand),hard,header
ITF MEN - SINGLES :  M25 Changwon (South Korea),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 10 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Anseong (South Korea),clay,header

ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 8 (Thailand),hard,header

ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 8 (Thailand),hard,header



ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 8 (Thailand),hard,header



ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 8 (Thailand),hard,header



ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 8 (Thailand),hard,header



ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 8 (Thailand),hard,header



ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 8 (Thailand),hard,header



06.09.2023,Lee J.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],7.80



06.09.2023,Jones M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.06



ITF MEN - SINGLES :  M25 Changwon (South Korea),hard,header



ITF MEN - SINGLES :  M15 Sharm ElSheikh 10 (Egypt),hard,header



