Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Qian Daohu (China),hard,header
ITF MEN - SINGLES :  M25 Guiyang (China),hard,header
ITF MEN - SINGLES :  M25 Hong Kong (Hong Kong),hard,header
CHALLENGER MEN - SINGLES :  Jinan (China) - Qualification,hard,header
18.08. 10:35,Pang R.,0,1,2,,,,3,6,44%,65% (15/23),34% (10/29),67% (8/12),0 km/h,0 km/h,16% (5/31),38% (5/13),0% (0/0),48% (25/52),23% (10/44),36% (35/96),6,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],5.64
18.08. 10:35,Mo Y. C.,2,6,6,,,,6,1,70%,84% (26/31),62% (8/13),0% (0/0),0 km/h,0 km/h,35% (8/23),66% (19/29),33% (4/12),77% (34/44),52% (27/52),64% (61/96),4,0,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['2', '1', '4', '1']",[],[],[],1.13
ITF MEN - SINGLES :  M25 Luzhou (China),hard,header
ITF MEN - SINGLES :  M25 Anning (China),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 6 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Zlatibor (Serbia),clay,header
ITF MEN - SINGLES :  M25 Baotou (China),clay,header
ITF MEN - SINGLES :  M15 Tianjin 4 (China),hard,header
ITF MEN - SINGLES :  M25 Qian Daohu (China),hard,header
ITF MEN - SINGLES :  M25 Guiyang (China),hard,header
ITF MEN - SINGLES :  M25 Guiyang (China),hard,header

18.09. 12:10,Pang R.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.32



18.09. 12:10,Zheng Z.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['2', '1', '4', '1']",[],[],[],1.56



ITF MEN - SINGLES :  M25 Hong Kong (Hong Kong),hard,header



28.08. 10:15,Pang R.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],7.60



28.08. 10:15,Shin W.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1']",[],[],[],1.06



CHALLENGER MEN - SINGLES :  Jinan (China) - Qualification,hard,header



18.08. 10:35,Pang R.,0,1,2,,,,3,6,44%,65% (15/23),34% (10/29),67% (8/12),16% (5/31),38% (5/13),0% (0/0),5,48% (25/52),23% (10/44),36% (35/96),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],5.64



18.08. 10:35,Mo Y. C.,2,6,6,,,,6,1,70%,84% (26/31),62% (8/13),0% (0/0),35% (8/23),66% (19/29),33% (4/12),12,77% (34/44),52% (27/52),64% (61/96),5,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['2', '1', '4', '1']",[],[],[],1.13



ITF MEN - SINGLES :  M25 Luzhou (China),hard,header



ITF MEN - SINGLES :  M25 Anning (China),clay,header



ITF MEN - SINGLES :  M15 Sharm ElSheikh 6 (Egypt),hard,header



ITF MEN - SINGLES :  M25 Zlatibor (Serbia),clay,header



ITF MEN - SINGLES :  M25 Baotou (China),clay,header



ITF MEN - SINGLES :  M15 Tianjin 4 (China),hard,header



06.07.2023,Pang R.,0,0,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.23



06.07.2023,Shin W.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.19



05.07.2023,Pang R.,2,7^7,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0



05.07.2023,Hongyu Y.,1,6^3,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0



