Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Poprad (Slovakia),clay,header
24.07. 13:40,Iakubenko V.,0,5,,,,,[],[],[],[],[],2.18
24.07. 13:40,Cigarran T.,0,5,,,,,[],[],[],[],[],1.63
ITF MEN - SINGLES :  M15 Litija (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Hrastnik (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Ceuta (Spain),hard,header
15.12.2023,Iakubenko V.,0,1,4,,,,[],[],[],[],[],3.08
15.12.2023,Barreto Sanchez D. A.,2,6,6,,,,"['2', '0', '4', '0']","['4', '3']",[],[],[],1.34
14.12.2023,Iakubenko V.,2,6,6,,,,"['3', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.50
14.12.2023,Hodzic A. M.,0,3,1,,,,[],[],[],[],[],2.47
13.12.2023,Iakubenko V.,2,2,6,6,,,"['2', '5']","['1', '0', '5', '2']","['1', '0', '3', '0', '5', '2']",[],[],1.24
13.12.2023,Turriziani Alvarez A.,1,6,4,2,,,"['2', '0', '4', '0', '6', '2']","['3', '5']","['2', '4']",[],[],3.77
ITF MEN - SINGLES :  M15 Zahra (Kuwait),hard,header
30.11.2023,Iakubenko V.,1,5,6,4,,,[],[],[],[],[],3.56
30.11.2023,Nesterov P.,2,7,4,6,,,[],[],[],[],[],1.26
29.11.2023,Iakubenko V.,2,6,7,,,,[],[],[],[],[],1.04
29.11.2023,Alabdullah B.,0,1,5,,,,[],[],[],[],[],8.95
ITF MEN - SINGLES :  M15 Al Zahra 2 (Kuwait),hard,header
ITF MEN - SINGLES :  M15 Al Zahra (Kuwait),hard,header
ITF MEN - SINGLES :  M15 Forbach (France),hard,header
BOYS - SINGLES :  US Open (USA) - Qualification,hard,header
01.09.2023,Iakubenko V.,0,4,0,,,,"['1', '0']",[],[],[],[],0
01.09.2023,Karahan A.,2,6,6,,,,"['1', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],0
31.08.2023,Iakubenko V.,2,6,6,,,,"['3', '1']","['3', '4', '5', '4']",[],[],[],0
31.08.2023,Leach J.,0,3,4,,,,[],"['3', '1']",[],[],[],0
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
09.07.2023,Iakubenko V.,0,6^5,1,,,,[],[],[],[],[],0
09.07.2023,Jefferson H.,2,7^7,6,,,,[],"['2', '0', '4', '0']",[],[],[],0
ITF MEN - SINGLES :  M15 Cluj Napoca (Romania),clay,header
19.06.2023,Iakubenko V.,0,2,6^6,,,,[],[],[],[],[],0
19.06.2023,Tomescu D. A.,2,6,7^8,,,,[],[],[],[],[],0
BOYS - SINGLES :  French Open (France) - Qualification,clay,header
01.06.2023,Iakubenko V.,0,4,2,,,,[],[],[],[],[],0
01.06.2023,Fix D.,2,6,6,,,,"['5', '4']","['1', '0', '4', '1']",[],[],[],0
BOYS - SINGLES :  Australian Open (Australia),hard,header
21.01.2023,Iakubenko V.,1,7^7,6^3,4,,,"['2', '3']","['2', '2']","['1', '0']",[],[],0
21.01.2023,Pires T.,2,6^5,7^7,6,,,"['2', '0']","['2', '1']","['2', '2', '6', '4']",[],[],0
