Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
02.04.,Lomakin G.,2,,,,,,"['4', '2']","['2', '1', '6', '3']",[],[],[],1.50
02.04.,Reddy R.,0,,,,,,"['4', '5']",[],[],[],[],2.44
27.03.,Singh K.,2,,,,,,"['3', '3', '5', '3']","['1', '2', '3', '2', '5', '2']",[],[],[],1.06
27.03.,Reddy R.,0,,,,,,"['1', '0']","['2', '0']",[],[],[],7.20
26.03.,Reddy R.,2,,,,,,"['2', '0', '5', '5']","['1', '0', '3', '0']",[],[],[],1.22
26.03.,Sahita S.,0,,,,,,"['2', '3', '4', '3']",[],[],[],[],3.91
19.03.,Eqbal I.,2,,,,,,"['2', '0', '4', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.26
19.03.,Reddy R.,0,,,,,,"['2', '3']",[],[],[],[],3.54
23.02.,Sasikumar M.,2,,,,,,9,4,55%,80% (32/40),70% (23/33),50% (1/2),19% (9/48),54% (15/28),75% (3/4),75% (55/73),32% (24/76),53% (79/149),9,0,93% (13/14),21% (3/14),57% (16/28),"['3', '2', '6', '3']",[],"['5', '3']",[],[],1.06
23.02.,Reddy R.,1,,,,,,6,0,63%,81% (39/48),46% (13/28),25% (1/4),20% (8/40),30% (10/33),50% (1/2),68% (52/76),25% (18/73),47% (70/149),1,0,79% (11/14),7% (1/14),43% (12/28),[],"['3', '2']",[],[],[],7.70
20.11.2024,Zhukov M.,2,,,,,,"['1', '0', '5', '2']","['1', '0', '6', '5']",[],[],[],1.18
20.11.2024,Reddy R.,0,,,,,,[],"['3', '3']",[],[],[],4.38
17.10.2024,Javia D.,2,,,,,,"['1', '0', '5', '2']","['1', '2']","['3', '2', '4', '3']",[],[],1.06
17.10.2024,Reddy R.,1,,,,,,[],"['2', '0', '6', '4']","['3', '3']",[],[],7.60
16.10.2024,Reddy R.,2,,,,,,"['2', '0']",[],"['2', '0', '4', '2']",[],[],-
16.10.2024,Njogu A.,1,,,,,,[],[],"['2', '3', '4', '5']",[],[],-
09.10.2024,Sinha N. K.,2,,,,,,[],"['4', '2', '6', '2']","['4', '2']",[],[],1.90
09.10.2024,Reddy R.,1,,,,,,"['2', '1']",[],[],[],[],1.80
02.10.2024,Barbier Gazeu P.,2,,,,,,"['5', '3']","['6', '5']",[],[],[],1.17
02.10.2024,Reddy R.,0,,,,,,[],[],[],[],[],4.53
24.09.2024,Safwat M.,2,,,,,,"['1', '0', '3', '0']",[],[],[],[],1.02
24.09.2024,Reddy R.,0,,,,,,[],[],[],[],[],10.50
08.08.2024,Dev S D P.,2,,,,,,"['3', '2', '6', '3']","['2', '0']",[],[],[],1.08
08.08.2024,Reddy R.,0,,,,,,[],"['2', '3']",[],[],[],6.90
07.08.2024,Reddy R.,2,,,,,,"['3', '1', '5', '1']",[],[],[],[],1.15
07.08.2024,Momo-Kassa K.,0,,,,,,[],[],[],[],[],4.93
31.07.2024,Bhat A. P.,2,,,,,,"['3', '3', '4', '4']","['2', '2', '4', '2', '7', '5']","['2', '0', '4', '4']",[],[],1.84
31.07.2024,Reddy R.,1,,,,,,"['1', '0', '4', '3', '5', '4']","['1', '0', '4', '5']","['1', '2', '3', '2']",[],[],1.88
24.10.2023,Singh K.,2,,,,,,[],[],[],[],[],-
24.10.2023,Reddy R.,0,,,,,,[],[],[],[],[],-
12.02.2023,Orlov V.,2,,,,,,9,3,59%,83% (19/23),63% (10/16),0% (0/0),37% (14/38),78% (25/32),42% (5/12),74% (29/39),56% (39/70),62% (68/109),100% (7/7),71% (5/7),86% (12/14),"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],[],1.03
12.02.2023,Reddy R.,0,,,,,,3,11,54%,63% (24/38),22% (7/32),58% (7/12),17% (4/23),38% (6/16),0% (0/0),44% (31/70),26% (10/39),38% (41/109),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],10.50
