Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25 Bengaluru (India),hard,header
ITF MEN - SINGLES M25 Ahmedabad (India),hard,header
ITF MEN - SINGLES M15 Ahmedabad (India),hard,header
CHALLENGER MEN - SINGLES Bengaluru (India) - Qualification,hard,header
23.02.,Reddy R.,1,,,,,,6,0,63%,81% (39/48),46% (13/28),25% (1/4),20% (8/40),30% (10/33),50% (1/2),68% (52/76),25% (18/73),47% (70/149),1,0,79% (11/14),7% (1/14),43% (12/28),[],[],[],[],[],0
23.02.,Sasikumar M.,2,,,,,,9,4,55%,80% (32/40),70% (23/33),50% (1/2),19% (9/48),54% (15/28),75% (3/4),75% (55/73),32% (24/76),53% (79/149),9,0,93% (13/14),21% (3/14),57% (16/28),[],[],[],[],[],0
ITF MEN - SINGLES M25 Kalaburagi (India),hard,header
ITF MEN - SINGLES M25 Mumbai (India),hard,header
13.11.2024,Reddy R.,0,,,,,,[],[],[],[],[],0
13.11.2024,Sinha N. K.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kampala (Uganda),clay,header
ITF MEN - SINGLES M25 Kampala (Uganda),clay,header
ITF MEN - SINGLES M25 Kigali 2 (Rwanda),clay,header
ITF MEN - SINGLES M25 Kigali (Rwanda),clay,header
ITF MEN - SINGLES M25 Brazzaville 2 (Republic of the Congo),clay,header
ITF MEN - SINGLES M25 Brazzaville (Republic of the Congo),clay,header
ITF MEN - SINGLES M15 Hong Kong 2 (Hong Kong),hard,header
19.06.2024,Reddy R.,1,,,,,,[],[],[],[],[],0
19.06.2024,Ou S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 New Delhi (India),hard,header
13.03.2024,Reddy R.,1,,,,,,[],[],[],[],[],0
13.03.2024,Shebekin G.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Mandya (India),hard,header
10.01.2024,Reddy R.,1,,,,,,[],[],[],[],[],0
10.01.2024,Leong M. W. K.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Kalaburagi (India),hard,header
30.11.2023,Reddy R.,0,,,,,,[],[],[],[],[],0
30.11.2023,Watanabe S.,2,,,,,,[],[],[],[],[],0
29.11.2023,Reddy R.,2,,,,,,[],[],[],[],[],0
29.11.2023,Aggarwal P.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Davangere (India),hard,header
ITF MEN - SINGLES M25 Dharwad (India),hard,header
17.10.2023,Reddy R.,0,,,,,,[],[],[],[],[],0
17.10.2023,Sinha N. K.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Kigali 2 (Rwanda),clay,header
13.09.2023,Reddy R.,0,,,,,,[],[],[],[],[],0
13.09.2023,Denolly C.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Kigali (Rwanda),clay,header
06.09.2023,Reddy R.,0,,,,,,[],[],[],[],[],0
06.09.2023,Ganta S. K. R.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Tainan 2 (Taiwan),clay,header
23.08.2023,Reddy R.,0,,,,,,[],[],[],[],[],0
23.08.2023,Delaney Je.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Jakarta 7 (Indonesia),hard,header
16.08.2023,Reddy R.,0,,,,,,[],[],[],[],[],0
16.08.2023,Isomura K.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Mysuru (India),hard,header
28.03.2023,Reddy R.,0,,,,,,[],[],[],[],[],0
28.03.2023,Qamar F.,2,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Chennai (India) - Qualification,hard,header
12.02.2023,Reddy R.,0,,,,,,3,11,54%,63% (24/38),22% (7/32),58% (7/12),17% (4/23),38% (6/16),0% (0/0),44% (31/70),26% (10/39),38% (41/109),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],0
12.02.2023,Orlov V.,2,,,,,,9,3,59%,83% (19/23),63% (10/16),0% (0/0),37% (14/38),78% (25/32),42% (5/12),74% (29/39),56% (39/70),62% (68/109),100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],0
ITF MEN - SINGLES M15 Bhilai (India),hard,header
25.11.2022,Reddy R.,0,,,,,,[],[],[],[],[],0
25.11.2022,Matsumura R.,2,,,,,,[],[],[],[],[],0
24.11.2022,Reddy R.,2,,,,,,[],[],[],[],[],0
24.11.2022,Atlangeriev B.,0,,,,,,[],[],[],[],[],0
23.11.2022,Reddy R.,2,,,,,,[],[],[],[],[],0
23.11.2022,Ganesh M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Mumbai (India),hard,header
16.11.2022,Reddy R.,0,,,,,,[],[],[],[],[],0
16.11.2022,Dattatray Kurale S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Indore (India),hard,header
09.11.2022,Reddy R.,0,,,,,,[],[],[],[],[],0
09.11.2022,Jaisinghani R.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Al Zahra 2 (Kuwait),hard,header
02.11.2022,Reddy R.,1,,,,,,[],[],[],[],[],0
02.11.2022,Podorozhnyi A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Al Zahra (Kuwait),hard,header
27.10.2022,Reddy R.,0,,,,,,[],[],[],[],[],0
27.10.2022,Kovapitukted P.,2,,,,,,[],[],[],[],[],0
26.10.2022,Reddy R.,2,,,,,,[],[],[],[],[],0
26.10.2022,Behbehani F.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Maputo 2 (Mozambique),hard,header
13.10.2022,Reddy R.,0,,,,,,[],[],[],[],[],0
13.10.2022,Baron J.,2,,,,,,[],[],[],[],[],0
11.10.2022,Reddy R.,2,,,,,,[],[],[],[],[],0
11.10.2022,Sigauque J.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Maputo (Mozambique),hard,header
05.10.2022,Reddy R.,0,,,,,,[],[],[],[],[],0
05.10.2022,Jovic V.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Jakarta 2 (Indonesia),hard,header
17.08.2022,Reddy R.,0,,,,,,[],[],[],[],[],0
17.08.2022,Leong M. W. K.,2,,,,,,[],[],[],[],[],0
