Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W50 La Marsa 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W50 La Marsa (Tunisia),hard,header
ITF WOMEN - SINGLES :  W75 Carrara (Australia),hard,header
ITF WOMEN - SINGLES :  W50 Caloundra (Australia),hard,header
ITF WOMEN - SINGLES :  W50 Brisbane (Australia),hard,header
ITF WOMEN - SINGLES :  W75 Sydney (Australia),hard,header
ITF WOMEN - SINGLES :  W75 Playford (Australia),hard,header
ITF WOMEN - SINGLES :  W75 Bratislava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Trnava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W50 Slobozia (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Brasov (Romania),clay,header
01.09.2024,Vargova N.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.19
01.09.2024,Gavrila O.,0,0,6^5,,,,['-'],['-'],['-'],['-'],['-'],4.37
ITF WOMEN - SINGLES :  W75 Prerov (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W35 Mohammedia (Morocco),clay,header
ITF WOMEN - SINGLES :  W35 Casablanca (Morocco),clay,header
ITF WOMEN - SINGLES :  W35 Buzau (Romania),clay,header
10.07.2024,Vargova N.,1,6,4,1,,,['-'],['-'],['-'],['-'],['-'],3.96
10.07.2024,Lazaro Garcia A.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.22
ITF WOMEN - SINGLES :  W35 Klosters (Switzerland),clay,header
27.06.2024,Vargova N.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.75
27.06.2024,Feistel G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.98
26.06.2024,Vargova N.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.37
26.06.2024,Schmidt L.,1,3,7,4,,,['-'],['-'],['-'],['-'],['-'],2.92
ITF WOMEN - SINGLES :  W50 Ystad (Sweden),clay,header
ITF WOMEN - SINGLES :  W35 Klagenfurt (Austria),clay,header
28.05.2024,Vargova N.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],1.71
28.05.2024,Wagner S.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],2.03
ITF WOMEN - SINGLES :  W50 Otocec (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Kranjska Gora (Slovenia),clay,header
18.05.2024,Vargova N.,1,7^7,3,5,,,['-'],['-'],['-'],['-'],['-'],1.51
18.05.2024,Samson L.,2,6^2,6,7,,,['-'],['-'],['-'],['-'],['-'],2.45
18.05.2024,Vargova N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
18.05.2024,Smejkal L.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],7.70
14.05.2024,Vargova N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
14.05.2024,Bartha P.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],7.70
ITF WOMEN - SINGLES :  W35 Hammamet 6 (Tunisia),clay,header
28.04.2024,Vargova N.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],2.13
28.04.2024,Benoit M.,1,3,6,2,,,['-'],['-'],['-'],['-'],['-'],1.66
27.04.2024,Vargova N.,2,6^5,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.67
27.04.2024,Struplova J.,1,7^7,1,6^4,,,['-'],['-'],['-'],['-'],['-'],2.11
26.04.2024,Vargova N.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],1.60
26.04.2024,Cakarevic S.,1,2,6,2,,,['-'],['-'],['-'],['-'],['-'],2.24
25.04.2024,Vargova N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.47
25.04.2024,Leonard M.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.50
25.04.2024,Vargova N.,2,6,2,7^7,,,['-'],['-'],['-'],['-'],['-'],1.17
25.04.2024,Yamazaki I.,1,3,6,6^3,,,['-'],['-'],['-'],['-'],['-'],4.56
ITF WOMEN - SINGLES :  W35 Hammamet 5 (Tunisia),clay,header
18.04.2024,Vargova N.,1,6,2,2,,,['-'],['-'],['-'],['-'],['-'],1.31
18.04.2024,Schmidt A.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],3.24
17.04.2024,Vargova N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.70
17.04.2024,Amariei I. D.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],2.05
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
23.03.2024,Vargova N.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],1.14
23.03.2024,Milatova S.,1,6,4,,,,['-'],['-'],['-'],['-'],['-'],5.14
22.03.2024,Vargova N.,2,7,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.09
22.03.2024,Vogt M.,0,5,6^5,,,,['-'],['-'],['-'],['-'],['-'],6.63
21.03.2024,Vargova N.,2,7^7,3,6,,,['-'],['-'],['-'],['-'],['-'],1.20
21.03.2024,Kan V.,1,6^3,6,3,,,['-'],['-'],['-'],['-'],['-'],4.17
19.03.2024,Vargova N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
19.03.2024,Paukstyte P.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],4.41
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
17.03.2024,Vargova N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
17.03.2024,Milatova S.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],4.71
16.03.2024,Vargova N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
16.03.2024,Podlinska M.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],4.17
15.03.2024,Vargova N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
15.03.2024,Turini V.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],4.56
14.03.2024,Vargova N.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.05
14.03.2024,Dapkute I.,0,0,6^4,,,,['-'],['-'],['-'],['-'],['-'],8.70
13.03.2024,Vargova N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
13.03.2024,Nylander Altelius J.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],9.70
ITF WOMEN - SINGLES :  W35 Antalya 4 (Turkey),clay,header
23.02.2024,Vargova N.,1,6,5,2,,,['-'],['-'],['-'],['-'],['-'],2.61
23.02.2024,Vismane D.,2,3,7,6,,,['-'],['-'],['-'],['-'],['-'],1.45
22.02.2024,Vargova N.,1,6,1,,,,['-'],['-'],['-'],['-'],['-'],2.79
22.02.2024,Scilipoti S.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],1.40
21.02.2024,Vargova N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.86
21.02.2024,Matoula M.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.86
ITF WOMEN - SINGLES :  W35 Antalya 3 (Turkey),clay,header
15.02.2024,Vargova N.,1,1,6,4,,,['-'],['-'],['-'],['-'],['-'],1.34
15.02.2024,Garcia Cid Ma.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],3.08
ITF WOMEN - SINGLES :  W35 Monastir 2 (Tunisia),hard,header
24.01.2024,Vargova N.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],2.17
24.01.2024,Spiteri D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.64
ITF WOMEN - SINGLES :  W35 Monastir (Tunisia),hard,header
18.01.2024,Vargova N.,1,7^7,4,2,,,['-'],['-'],['-'],['-'],['-'],1.20
18.01.2024,Zhabrailova M.,2,6^4,6,6,,,['-'],['-'],['-'],['-'],['-'],4.17
17.01.2024,Vargova N.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.95
17.01.2024,Brogan A.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],1.77
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
14.01.2024,Vargova N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.59
14.01.2024,Zhabrailova M.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],2.26
13.01.2024,Vargova N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.47
13.01.2024,Kawagishi N.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],2.56
12.01.2024,Vargova N.,2,4,7,6,,,['-'],['-'],['-'],['-'],['-'],1.23
12.01.2024,Hanatani N.,1,6,5,4,,,['-'],['-'],['-'],['-'],['-'],3.86
11.01.2024,Vargova N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.79
11.01.2024,Zelnickova R.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.93
10.01.2024,Vargova N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
10.01.2024,Vojcinakova I.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],6.31
ITF WOMEN - SINGLES :  W60 Bratislava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W25 Loule (Portugal),hard,header
24.10.2023,Vargova N.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],0
24.10.2023,Khomutsianskaya D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Faro (Portugal),hard,header
18.10.2023,Vargova N.,1,7,4,3,,,['-'],['-'],['-'],['-'],['-'],1.60
18.10.2023,Lopatetska D.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],2.23
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 8 (Italy),clay,header
05.10.2023,Vargova N.,1,6,4,5,,,['-'],['-'],['-'],['-'],['-'],3.22
05.10.2023,In-Albon Y.,2,3,6,7,,,['-'],['-'],['-'],['-'],['-'],1.31
04.10.2023,Vargova N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.93
04.10.2023,Smith T. N.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],1.78
ITF WOMEN - SINGLES :  W25 Varna (Bulgaria),clay,header
15.09.2023,Vargova N.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.10
15.09.2023,Olyanovskaya V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.67
14.09.2023,Vargova N.,2,7^10,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
14.09.2023,Stamatova J.,0,6^8,1,,,,['-'],['-'],['-'],['-'],['-'],3.04
13.09.2023,Vargova N.,2,6,6^5,6,,,['-'],['-'],['-'],['-'],['-'],2.86
13.09.2023,Vismane D.,1,3,7^7,2,,,['-'],['-'],['-'],['-'],['-'],1.38
ITF WOMEN - SINGLES :  W25 Erwitte (Germany),clay,header
18.08.2023,Vargova N.,1,6,1,0,,,['-'],['-'],['-'],['-'],['-'],5.20
18.08.2023,Sobolieva A.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.13
17.08.2023,Vargova N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
17.08.2023,Lukic T.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],2.91
16.08.2023,Vargova N.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],3.83
16.08.2023,Avdeeva J.,0,6^4,4,,,,['-'],['-'],['-'],['-'],['-'],1.23
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
ITF WOMEN - SINGLES :  W15 Bucharest (Romania),clay,header
23.06.2023,Vargova N.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],4.89
23.06.2023,Todoni A. A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
22.06.2023,Vargova N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
22.06.2023,Ionescu E. M.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],6.22
20.06.2023,Vargova N.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.64
20.06.2023,Meyer Auf Der Heide L.,1,3,6,1,,,['-'],['-'],['-'],['-'],['-'],2.15
ITF WOMEN - SINGLES :  W15 Kranjska Gora (Slovenia),clay,header
15.06.2023,Vargova N.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.79
15.06.2023,Tsygourova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.92
13.06.2023,Vargova N.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.25
13.06.2023,Schmidt L.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],1.59
GIRLS - SINGLES :  French Open (France),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 5 (Serbia),clay,header
26.05.2023,Vargova N.,0,6^5,6^5,,,,['-'],['-'],['-'],['-'],['-'],3.28
26.05.2023,Kulambayeva Z.,2,7^7,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.30
25.05.2023,Vargova N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
25.05.2023,Sun Y.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],7.10
23.05.2023,Vargova N.,1,6,4,,,,['-'],['-'],['-'],['-'],['-'],2.67
23.05.2023,Lopatetska D.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],1.43
ITF WOMEN - SINGLES :  W15 Antalya 16 (Turkey),clay,header
18.05.2023,Vargova N.,1,5,6,5,,,['-'],['-'],['-'],['-'],['-'],1.18
18.05.2023,Tran L.,2,7,3,7,,,['-'],['-'],['-'],['-'],['-'],4.36
17.05.2023,Vargova N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
17.05.2023,Cirstea J. C.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],5.35
ITF WOMEN - SINGLES :  W25 Bastad (Sweden),clay,header
09.05.2023,Vargova N.,1,4,7,3,,,['-'],['-'],['-'],['-'],['-'],2.27
09.05.2023,Silva E.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.58
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
15.03.2023,Vargova N.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],7.50
15.03.2023,Oliynykova O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
ITF WOMEN - SINGLES :  W60 Bratislava (Slovakia),hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
16.08.2022,Vargova N.,1,2,6,1,,,['-'],['-'],['-'],['-'],['-'],3.28
16.08.2022,Li Z.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.30
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
11.08.2022,Vargova N.,0,2,6^7,,,,['-'],['-'],['-'],['-'],['-'],3.26
11.08.2022,Imamura S.,2,6,7^9,,,,['-'],['-'],['-'],['-'],['-'],1.31
10.08.2022,Vargova N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
10.08.2022,Uyar M. A.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],7.60
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
GIRLS - SINGLES :  French Open (France),clay,header
ITF WOMEN - SINGLES :  W15 Bratislava 2 (Slovakia),hard,header
24.03.2021,Vargova N.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.78
24.03.2021,Meri E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.43
EXHIBITION - WOMEN :  Zilina Open (Slovakia),clay,header
EXHIBITION - WOMEN :  Piestany Ladies Open (Slovakia),clay,header
