Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W50 Slobozia (Romania),clay,header
03.09. 12:35,Vargova N.,0,2,1,,,,"['1', '1']",[],[],[],[],1.59
03.09. 12:35,Fossa Huergo N.,2,6,6,,,,"['1', '0', '3', '2', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],2.26
ITF WOMEN - SINGLES :  W35 Brasov (Romania),clay,header
31.08. 13:15,Vargova N.,2,2,6,6,,,[],"['3', '1', '6', '4']","['3', '3', '6', '4']",[],[],1.53
31.08. 13:15,Fossa Huergo N.,1,6,4,4,,,"['1', '0', '5', '2']","['4', '5']","['1', '0']",[],[],2.39
30.08. 14:45,Vargova N.,2,3,6,6,,,"['2', '2']","['1', '0', '4', '1', '6', '1']","['4', '2', '6', '2']",[],[],4.13
30.08. 14:45,Tig P. M.,1,6,1,2,,,"['2', '1', '4', '3', '6', '3']",[],[],[],[],1.23
29.08. 12:40,Vargova N.,2,7^7,7^7,,,,"['1', '0', '5', '2']","['2', '0', '4', '2', '5', '5']",[],[],[],1.36
29.08. 12:40,Samir S.,0,6^0,6^5,,,,"['3', '5', '5', '5']","['2', '3', '3', '4', '5', '4']",[],[],[],2.97
27.08. 16:40,Vargova N.,2,6,6,,,,"['4', '4', '6', '4']","['3', '1', '4', '2', '6', '2']",[],[],[],1.05
27.08. 16:40,Szabo B.,0,4,2,,,,"['2', '1']","['2', '3']",[],[],[],8.25
ITF WOMEN - SINGLES :  W75 Prerov (Czech Republic),clay,header
22.08. 15:35,Vargova N.,0,4,4,,,,"['2', '0', '4', '4']","['2', '0', '3', '1', '4', '2']",[],[],[],2.39
22.08. 15:35,Burillo Escorihuela I.,2,6,6,,,,"['2', '3', '4', '3', '5', '4']","['1', '2', '2', '3', '3', '4', '5', '4']",[],[],[],1.53
21.08. 17:05,Vargova N.,2,6,6,,,,"['4', '3', '6', '3']","['2', '0', '5', '1']",[],[],[],1.19
21.08. 17:05,Hrdinkova D.,0,3,1,,,,[],[],[],[],[],4.30
ITF WOMEN - SINGLES :  W35 Mohammedia (Morocco),clay,header
02.08. 17:00,Vargova N.,1,6,2,2,,,"['3', '1', '4', '2', '6', '2']","['1', '3']","['2', '4']",[],[],1.90
02.08. 17:00,Rame A.,2,2,6,6,,,"['2', '3']","['1', '0', '3', '0', '4', '1']","['1', '0', '4', '1', '5', '2']",[],[],1.82
01.08. 15:25,Vargova N.,2,3,6,6,,,"['2', '2', '3', '3']","['2', '3', '5', '4']","['1', '0', '3', '0']",[],[],1.02
01.08. 15:25,El Allami M.,1,6,4,2,,,"['2', '1', '3', '2', '4', '3', '6', '3']","['2', '0']",[],[],[],10.50
31.07. 17:30,Vargova N.,2,6,6,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1']",[],[],[],1.04
31.07. 17:30,Simunyu C.,0,0,1,,,,[],[],[],[],[],8.90
ITF WOMEN - SINGLES :  W35 Casablanca (Morocco),clay,header
25.07. 18:50,Vargova N.,1,7^10,5,2,,,"['2', '2']","['3', '4', '4', '5']",[],[],[],2.13
25.07. 18:50,Costoulas S.,2,6^8,7,6,,,"['1', '0']","['3', '1', '5', '3', '7', '5']","['4', '2', '6', '2']",[],[],1.66
24.07. 15:35,Vargova N.,2,7^7,7,,,,"['2', '0', '5', '5']","['1', '2', '3', '2', '6', '5']",[],[],[],1.21
24.07. 15:35,Andrienko M.,0,6^2,5,,,,"['2', '3', '4', '3']","['2', '0', '5', '5']",[],[],[],4.12
ITF WOMEN - SINGLES :  W35 Buzau (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Klosters (Switzerland),clay,header
ITF WOMEN - SINGLES :  W50 Ystad (Sweden),clay,header
19.06. 14:20,Vargova N.,1,6,5,1,,,"['3', '1', '6', '2']","['1', '1', '3', '3']",[],[],[],2.47
19.06. 14:20,Vandewinkel H.,2,2,7,6,,,[],"['1', '0', '3', '2', '6', '5']","['2', '1', '4', '1', '6', '1']",[],[],1.50
ITF WOMEN - SINGLES :  W35 Klagenfurt (Austria),clay,header
ITF WOMEN - SINGLES :  W50 Otocec (Slovenia),clay,header
22.05. 16:45,Vargova N.,0,1,1,,,,[],"['1', '0']",[],[],[],2.09
22.05. 16:45,Mboko V.,2,6,6,,,,"['1', '0', '4', '1', '6', '1']","['1', '1', '3', '1', '5', '1']",[],[],[],1.69
22.05. 12:30,Vargova N.,2,6,6,,,,"['1', '1', '3', '1', '5', '1']","['5', '4']",[],[],[],1.05
22.05. 12:30,Juric N.,0,1,4,,,,"['1', '0']",[],[],[],[],8.15
ITF WOMEN - SINGLES :  W15 Kranjska Gora (Slovenia),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 6 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 5 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W60 Bratislava (Slovakia),hard,header
31.10.2023,Vargova N.,0,5,2,,,,"['2', '0']","['1', '1']",[],[],[],7.09
31.10.2023,Seidel E.,2,7,6,,,,"['4', '5', '6', '5']","['1', '0', '2', '1', '5', '2']",[],[],[],1.07
ITF WOMEN - SINGLES :  W25 Loule (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Faro (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 8 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W25 Erwitte (Germany),clay,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
08.07.2023,Vargova N.,1,6,4,5,,,"['1', '0', '3', '0']","['1', '0', '3', '0', '4', '1']","['1', '0', '3', '4']",[],[],0
08.07.2023,Oluwadare H.,2,2,6,7,,,[],"['1', '3', '2', '4', '4', '4', '6', '4']","['1', '1', '3', '1', '7', '5']",[],[],0
ITF WOMEN - SINGLES :  W15 Bucharest (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Kranjska Gora (Slovenia),clay,header
GIRLS - SINGLES :  French Open (France),clay,header
04.06.2023,Vargova N.,1,2,6,4,,,"['2', '5']","['1', '0', '6', '3']","['1', '5', '3', '5']",[],[],0
04.06.2023,Rakotomanga Rajaonah T.,2,6,3,6,,,"['3', '1', '5', '1', '6', '2']",[],"['1', '0', '3', '0', '5', '0']",[],[],0
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 5 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 16 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Bastad (Sweden),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
25.03.2023,Vargova N.,0,4,3,,,,[],[],[],[],[],6.70
25.03.2023,Amariei I. D.,2,6,6,,,,[],[],[],[],[],1.08
24.03.2023,Vargova N.,2,2,6,6,,,[],[],[],[],[],3.34
24.03.2023,Christofi E.,1,6,3,3,,,[],[],[],[],[],1.29
23.03.2023,Vargova N.,2,6,6,,,,[],[],[],[],[],1.80
23.03.2023,Paukstyte P.,0,3,4,,,,[],[],[],[],[],1.91
22.03.2023,Vargova N.,2,2,6,6,,,[],[],[],[],[],8.00
22.03.2023,Cakarevic S.,1,6,3,2,,,[],[],[],[],[],1.05
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
16.02.2023,Vargova N.,0,1,1,,,,[],[],[],[],[],6.95
16.02.2023,Radovanovic N.,2,6,6,,,,[],[],[],[],[],1.08
14.02.2023,Vargova N.,1,6,2,,,,[],[],[],[],[],1.01
14.02.2023,Breval A.,0,1,0,,,,[],[],[],[],[],16.00
GIRLS - SINGLES :  Australian Open (Australia),hard,header
25.01.2023,Vargova N.,0,3,1,,,,"['1', '3', '3', '5']",[],[],[],[],0
25.01.2023,Ishii S.,2,6,6,,,,"['1', '0', '3', '0', '5', '2', '6', '3']","['3', '1', '5', '1']",[],[],[],0
