Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Falun (Sweden),hard,header
27.09. 20:30,Sigsgaard C.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']",[],[],[],[],1.72
27.09. 20:30,Wallin O.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '5']","['4', '3']",[],[],[],2.00
25.09. 18:05,Sigsgaard C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '6', '2']","['4', '2', '6', '2']",[],[],[],1.55
25.09. 18:05,Dellavedova M.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],[],[],[],2.32
23.09. 19:00,Sigsgaard C.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '0', '5', '1']",[],[],[],1.65
23.09. 19:00,Heinonen A.,0,6^1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']",[],[],[],[],2.13
ITF MEN - SINGLES :  M15 Ystad (Sweden),clay,header
ITF MEN - SINGLES :  M15 Ystad (Sweden),clay,header
15.08. 15:15,Sigsgaard C.,1,5,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['3', '2', '6', '3']",[],[],[],1.59
15.08. 15:15,Heinonen A.,2,7,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '7', '5']",[],"['1', '0', '3', '0']",[],[],2.26
14.08. 17:20,Sigsgaard C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.09
14.08. 17:20,Rivera L.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.41
ITF MEN - SINGLES :  M15 Alkmaar (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Aarhus (Denmark),clay,header
ITF MEN - SINGLES :  M25 Austin,hard,header
08.11.2023,Sigsgaard C.,1,6^5,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '0', '5', '4']",[],[],[],1.74
08.11.2023,Woldeab S.,2,7^7,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['2', '2']","['4', '2']",[],[],1.98
ITF MEN - SINGLES :  M15 Fayetteville,hard,header
01.11.2023,Sigsgaard C.,1,6,4,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '4']","['4', '2']",[],[],[],1.32
01.11.2023,Pham D.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['3', '4', '5', '4']","['1', '0', '3', '0']",[],[],3.15
ITF MEN - SINGLES :  M15 Doha 3 (Qatar),hard,header
ITF MEN - SINGLES :  M15 Doha 2 (Qatar),hard,header
ITF MEN - SINGLES :  M25 Falun (Sweden),hard,header
ITF MEN - SINGLES :  M15 Eindhoven (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Vejle (Denmark),clay,header
ITF MEN - SINGLES :  M25 Risskov/Aarhus (Denmark),clay,header
ITF MEN - SINGLES :  M25 Nottingham 2 (United Kingdom),hard,header
28.04.2023,Sigsgaard C.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['3', '3']",[],[],[],1.85
28.04.2023,Holmgren A.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '6', '5']","['3', '2', '4', '3']",[],[],[],1.86
28.04.2023,Sigsgaard C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '4', '2', '6', '4']","['5', '3']",[],[],[],3.34
28.04.2023,Chidekh C.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3', '4', '5']",[],[],[],[],1.29
25.04.2023,Sigsgaard C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']","['2', '0', '5', '1']",[],[],[],1.48
25.04.2023,Whitehouse M.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.51
ITF MEN - SINGLES :  M25 Saint Dizier (France),hard,header
ITF MEN - SINGLES :  M25 Toulouse-Balma (France),hard,header
ITF MEN - SINGLES :  M25 Vila Real de Santo Antonio 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Manacor (Spain),hard,header
19.01.2023,Sigsgaard C.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.36
19.01.2023,Fanselow S.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['6', '5']",[],[],[],1.54
