Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
09.07.,Montsi K.,2,,,,,,"['2', '1']","['1', '2', '3', '4', '5', '4']",[],[],[],1.13
09.07.,Carlsson Seger T.,0,,,,,,[],"['2', '0', '4', '2']",[],[],[],5.20
04.07.,Peliwo F.,2,,,,,,[],"['1', '0', '3', '2']","['4', '3', '6', '3']",[],[],2.89
04.07.,Montsi K.,1,,,,,,"['2', '1', '6', '3']","['1', '1']",[],[],[],1.37
03.07.,Montsi K.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '3', '0']",[],[],[],1.08
03.07.,Longwe-Smit T.,0,,,,,,[],[],[],[],[],6.35
01.07.,Montsi K.,2,,,,,,"['2', '0', '4', '0']","['2', '3', '4', '3', '6', '3']",[],[],[],1.31
01.07.,Berger A.,0,,,,,,[],"['3', '1']",[],[],[],3.20
23.10.2024,Clark E.,2,,,,,,[],"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1', '6', '1']",[],[],2.73
23.10.2024,Montsi K.,1,,,,,,"['3', '1', '6', '2']",[],[],[],[],1.41
19.09.2024,Martinez Serrano M.,2,,,,,,"['1', '1', '3', '1']",[],"['2', '0', '4', '0', '6', '2']",[],[],-
19.09.2024,Montsi K.,1,,,,,,"['1', '0', '4', '5']","['3', '1', '5', '1']","['2', '5']",[],[],-
18.09.2024,Montsi K.,2,,,,,,"['1', '0']","['2', '2', '5', '3', '6', '4']",[],[],[],1.38
18.09.2024,Roddick J.,0,,,,,,"['4', '4']","['1', '0', '4', '5']",[],[],[],2.88
30.06.2022,Montsi K.,2,,,,,,"['6', '5']","['1', '2', '4', '3']",[],[],[],1.35
30.06.2022,O'Hoisin O.,0,,,,,,[],"['2', '0', '5', '5']",[],[],[],3.13
29.06.2022,Montsi K.,2,,,,,,"['2', '1', '5', '2']","['2', '1', '4', '1']",[],[],[],1.72
29.06.2022,Rai A.,0,,,,,,[],[],[],[],[],2.07
08.06.2022,Martin A.,2,,,,,,"['3', '1', '5', '3']","['1', '0', '3', '0', '5', '2', '6', '3']",[],[],[],1.83
08.06.2022,Montsi K.,0,,,,,,"['3', '4']","['2', '4', '3', '5']",[],[],[],1.94
29.04.2022,Bangoura S.,2,,,,,,[],"['1', '0', '3', '0', '5', '0']",[],[],[],1.46
29.04.2022,Montsi K.,0,,,,,,[],[],[],[],[],2.73
28.04.2022,Montsi K.,1,,,,,,"['3', '2', '5', '2']",[],[],[],[],1.33
28.04.2022,Mbithi M.,0,,,,,,[],[],[],[],[],3.24
27.04.2022,Montsi K.,2,,,,,,"['2', '0']","['3', '2', '4', '3', '5', '4']",[],[],[],1.45
27.04.2022,Bernard A.,0,,,,,,[],"['3', '3', '4', '4']",[],[],[],2.69
13.04.2022,Descotte M. F.,2,,,,,,[],"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '4', '5', '4']",[],[],1.70
13.04.2022,Montsi K.,1,,,,,,"['2', '0', '4', '0', '6', '0']",[],"['1', '1', '3', '1']",[],[],2.07
