Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Manama (Bahrain) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Manama (Bahrain) - Qualification,hard,header
09.02. 13:40,Maamoun K.M.,0,5,2,,,,0,7,68%,59% (27/46),14% (3/22),63% (10/16),30% (12/40),59% (17/29),60% (3/5),44% (30/68),42% (29/69),43% (59/137),2,0,40% (4/10),30% (3/10),35% (7/20),"['1', '2', '4', '5']","['1', '0']",[],[],[],7.70
09.02. 13:40,Sharipov M.,2,7,6,,,,8,3,58%,70% (28/40),41% (12/29),40% (2/5),41% (19/46),86% (19/22),38% (6/16),58% (40/69),56% (38/68),57% (78/137),8,0,70% (7/10),60% (6/10),65% (13/20),"['2', '0', '4', '2', '7', '5']","['2', '2', '4', '2', '6', '2']",[],[],[],1.06
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
ITF MEN - SINGLES :  M15 Antalya 3 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 17 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 12 (Egypt),hard,header
02.10.2024,Maamoun K.M.,0,1,,,,,['-'],['-'],['-'],['-'],['-'],1.59
02.10.2024,Bassem Sobhy M.,0,4,,,,,['-'],['-'],['-'],['-'],['-'],2.24
ITF MEN - SINGLES :  M15 Vienna (Austria),clay,header
ITF MEN - SINGLES :  M15 Kottingbrunn (Austria),clay,header
21.08.2024,Maamoun K.M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
21.08.2024,El Sallaly A.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],7.11
ITF MEN - SINGLES :  M15 Antalya 15 (Turkey),clay,header
15.05.2024,Maamoun K.M.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],1.41
15.05.2024,Bronzetti A.,1,6,1,,,,['-'],['-'],['-'],['-'],['-'],2.75
ITF MEN - SINGLES :  M15 Antalya 14 (Turkey),clay,header
09.05.2024,Maamoun K.M.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.36
09.05.2024,Casanova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.97
08.05.2024,Maamoun K.M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
08.05.2024,Dinev D.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],3.51
ITF MEN - SINGLES :  M25 Sharm ElSheikh (Egypt),hard,header
07.04.2024,Maamoun K.M.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],10.50
07.04.2024,Majchrzak K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
06.04.2024,Maamoun K.M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.68
06.04.2024,Gengel M.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.43
05.04.2024,Maamoun K.M.,2,3,6,7^7,,,['-'],['-'],['-'],['-'],['-'],2.32
05.04.2024,Nesterov P.,1,6,1,6^3,,,['-'],['-'],['-'],['-'],['-'],1.56
04.04.2024,Maamoun K.M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.87
04.04.2024,Mrva M.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.85
03.04.2024,Maamoun K.M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
03.04.2024,Kolninov O.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],12.20
ITF MEN - SINGLES :  M15 Sharm ElSheikh 9 (Egypt),hard,header
27.03.2024,Maamoun K.M.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],6.85
27.03.2024,Hussey G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
