Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Monastir 48 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 9 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 8 (Italy),clay,header
ITF MEN - SINGLES :  M15 Buschhausen (Germany),clay,header
ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Oldenzaal (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Huy (Belgium),clay,header
ITF MEN - SINGLES :  M25 Koksijde (Belgium),clay,header
ITF MEN - SINGLES :  M25 The Hague (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Jakarta 5 (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Jakarta 4 (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Meerbusch (Germany),clay,header
ITF MEN - SINGLES :  M25 Palmanova 2 (Spain),clay,header
ITF MEN - SINGLES :  M25 Palmanova (Spain),clay,header
ITF MEN - SINGLES :  M15 Porec (Croatia),clay,header
ITF MEN - SINGLES :  M25 Nussloch (Germany),hard,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 8 (Italy),clay,header
ITF MEN - SINGLES :  Trieste (Italy),clay,header
ITF MEN - SINGLES :  M15 Monastir 48 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 9 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 8 (Italy),clay,header
ITF MEN - SINGLES :  M15 Buschhausen (Germany),clay,header
ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Oldenzaal (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Huy (Belgium),clay,header
ITF MEN - SINGLES :  M25 Koksijde (Belgium),clay,header
ITF MEN - SINGLES :  M25 The Hague (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Jakarta 5 (Indonesia),hard,header
