Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 17 (Serbia),clay,header
07.09. 13:15,Cilekova L.,0,1,2,,,,"['1', '0']","['1', '1']",[],[],[],4.56
07.09. 13:15,Stankovic A.,2,6,6,,,,"['1', '1', '3', '1', '5', '1']","['1', '0', '2', '1', '5', '2']",[],[],[],1.17
05.09. 12:40,Cilekova L.,2,3,7,6,,,"['1', '5', '3', '5']","['2', '1', '3', '2', '4', '5', '6', '5']","['2', '3', '3', '4', '5', '4']",[],[],4.56
05.09. 12:40,Tsygourova K.,1,6,5,4,,,"['1', '0', '3', '0', '5', '0', '6', '3']","['2', '2', '3', '3', '5', '3']","['3', '1', '4', '2']",[],[],1.17
03.09. 15:30,Cilekova L.,2,6,6,,,,"['1', '0', '2', '1', '3', '2', '4', '3', '6', '3']","['1', '1', '3', '1', '5', '1']",[],[],[],0
03.09. 15:30,Vangelova A.,0,3,1,,,,"['1', '1', '2', '2', '3', '3']","['1', '0']",[],[],[],0
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 16 (Serbia),clay,header
29.08. 16:30,Cilekova L.,0,3,3,,,,"['1', '0']","['2', '2', '3', '5']",[],[],[],0
29.08. 16:30,Vukovic D.,2,6,6,,,,"['3', '3', '5', '3']","['1', '0', '3', '2', '5', '2', '6', '3']",[],[],[],0
27.08. 15:55,Cilekova L.,2,6,6,,,,"['2', '1', '4', '1']","['3', '4', '5', '4']",[],[],[],2.47
27.08. 15:55,Burdina E.,0,2,4,,,,[],"['3', '1']",[],[],[],1.50
ITF WOMEN - SINGLES :  W15 Malmo (Sweden),clay,header
21.08. 17:50,Cilekova L.,0,6^2,3,,,,"['1', '0', '2', '1', '3', '4', '5', '4']","['3', '1']",[],[],[],3.86
21.08. 17:50,Tsygourova K.,2,7^7,6,,,,"['1', '1', '2', '2', '4', '2', '5', '5']","['2', '3', '4', '3', '6', '3']",[],[],[],1.23
ITF WOMEN - SINGLES :  W15 Slovenske Konjice (Slovenia),clay,header
06.08. 22:55,Cilekova L.,0,2,2,,,,[],[],[],[],[],3.69
06.08. 22:55,Hrdinkova D.,2,6,6,,,,"['2', '0', '6', '2']","['3', '1', '6', '2']",[],[],[],1.25
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 9 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Focsani (Romania),clay,header
ITF WOMEN - SINGLES :  W75 Zagreb (Croatia),clay,header
14.05. 21:45,Cilekova L.,0,2,2,,,,"['1', '2']","['1', '0', '2', '3']",[],[],[],10.50
14.05. 21:45,Falei A.,2,6,6,,,,"['2', '0', '4', '2', '6', '2']","['1', '1', '3', '1', '4', '2', '6', '2']",[],[],[],1.02
ITF WOMEN - SINGLES :  W15 Osijek (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Telde 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Telde (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 7 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 6 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 2 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat (Thailand),hard,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Hua Hin 2 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Hua Hin (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 12 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 11 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 32 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 30 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 27 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 9 (Egypt),hard,header
