Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Mauthausen (Austria) - Qualification,clay,header
28.04. 13:40,Novak D.,1,3,6,2,,,4,5,58%,70% (37/53),41% (16/39),50% (4/8),29% (16/55),48% (20/42),22% (2/9),58% (53/92),37% (36/97),47% (89/189),4,0,69% (9/13),14% (2/14),41% (11/27),[],[],[],[],[],2.33
28.04. 13:40,Kuzmanov D.,2,6,4,6,,,3,1,57%,71% (39/55),52% (22/42),78% (7/9),30% (16/53),59% (23/39),50% (4/8),63% (61/97),42% (39/92),53% (100/189),6,0,86% (12/14),31% (4/13),59% (16/27),[],[],[],[],[],1.56
27.04. 15:05,Novak D.,2,6,6,,,,3,2,63%,74% (26/35),57% (12/21),75% (3/4),29% (10/34),52% (11/21),50% (3/6),68% (38/56),38% (21/55),53% (59/111),5,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.64
27.04. 15:05,Basic M.,0,4,4,,,,0,3,62%,71% (24/34),48% (10/21),50% (3/6),26% (9/35),43% (9/21),25% (1/4),62% (34/55),32% (18/56),47% (52/111),5,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],2.18
ITF MEN - SINGLES :  M25 Sharm ElSheikh (Egypt),hard,header
ITF MEN - SINGLES :  M25 Antalya 4 (Turkey),clay,header
CHALLENGER MEN - SINGLES :  Hersonissos 2 (Greece),hard,header
14.03. 14:40,Novak D.,1,3,7^7,5,,,2,1,65%,58% (45/77),49% (20/41),67% (10/15),22% (11/49),51% (21/41),60% (3/5),55% (65/118),36% (32/90),47% (97/208),3,2,69% (11/16),18% (3/17),42% (14/33),[],[],[],[],[],1.61
14.03. 14:40,Negritu Ch.,2,6,6^3,7,,,4,1,54%,78% (38/49),49% (20/41),40% (2/5),42% (32/77),51% (21/41),33% (5/15),64% (58/90),45% (53/118),53% (111/208),7,0,82% (14/17),31% (5/16),58% (19/33),[],[],[],[],[],2.23
12.03. 16:05,Novak D.,2,7,6,,,,2,2,73%,72% (39/54),45% (9/20),67% (2/3),35% (17/49),53% (8/15),75% (3/4),65% (48/74),39% (25/64),53% (73/138),5,0,91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],1.72
12.03. 16:05,Wu Tung-Lin,0,5,4,,,,0,1,77%,65% (32/49),47% (7/15),25% (1/4),28% (15/54),55% (11/20),33% (1/3),61% (39/64),35% (26/74),47% (65/138),5,0,73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],2.03
10.03. 16:45,Novak D.,2,6,6,,,,7,3,62%,82% (23/28),35% (6/17),80% (4/5),63% (17/27),67% (12/18),86% (6/7),64% (29/45),64% (29/45),64% (58/90),6,0,86% (6/7),86% (6/7),86% (12/14),[],[],[],[],[],1.33
10.03. 16:45,Prado Angelo J. C.,0,1,1,,,,0,1,60%,37% (10/27),33% (6/18),14% (1/7),18% (5/28),65% (11/17),20% (1/5),36% (16/45),36% (16/45),36% (32/90),4,0,14% (1/7),14% (1/7),14% (2/14),[],[],[],[],[],3.15
CHALLENGER MEN - SINGLES :  Hersonissos (Greece),hard,header
07.03. 14:40,Novak D.,0,6^3,4,,,,0,1,54%,65% (24/37),48% (15/31),33% (2/6),24% (10/42),52% (23/44),38% (3/8),57% (39/68),38% (33/86),47% (72/154),3,0,64% (7/11),27% (3/11),45% (10/22),[],[],[],[],[],2.48
07.03. 14:40,Piros Z.,2,7^7,6,,,,3,5,49%,76% (32/42),48% (21/44),63% (5/8),35% (13/37),52% (16/31),67% (4/6),62% (53/86),43% (29/68),53% (82/154),7,0,73% (8/11),36% (4/11),55% (12/22),[],[],[],[],[],1.50
06.03. 15:30,Novak D.,2,6,3,6,,,3,3,58%,64% (34/53),50% (19/38),71% (10/14),42% (18/43),45% (20/44),38% (5/13),58% (53/91),44% (38/87),51% (91/178),6,0,71% (10/14),36% (5/14),54% (15/28),[],[],[],[],[],2.21
06.03. 15:30,Skatov T.,1,4,6,3,,,4,5,49%,58% (25/43),55% (24/44),62% (8/13),36% (19/53),50% (19/38),29% (4/14),56% (49/87),42% (38/91),49% (87/178),4,0,64% (9/14),29% (4/14),46% (13/28),[],[],[],[],[],1.62
04.03. 15:10,Novak D.,2,6,6,,,,4,3,53%,74% (17/23),80% (16/20),0% (0/0),37% (7/19),67% (18/27),80% (4/5),77% (33/43),54% (25/46),65% (58/89),7,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.02
04.03. 15:10,Tsitsipas Pa.,0,3,1,,,,1,3,41%,63% (12/19),33% (9/27),20% (1/5),26% (6/23),20% (4/20),0% (0/0),46% (21/46),23% (10/43),35% (31/89),3,2,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],19.00
ITF MEN - SINGLES :  M25 Trento (Italy),hard,header
ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Sunderland (United Kingdom),hard,header
CHALLENGER MEN - SINGLES :  Nottingham 3 (United Kingdom),hard,header
09.01. 18:25,Novak D.,1,3,7^7,4,,,4,1,66%,71% (48/68),49% (17/35),67% (8/12),29% (19/66),46% (18/39),29% (2/7),63% (65/103),35% (37/105),49% (102/208),3,1,73% (11/15),13% (2/16),42% (13/31),[],[],[],[],[],1.49
09.01. 18:25,Durasovic V.,2,6,6^2,6,,,4,2,63%,71% (47/66),54% (21/39),71% (5/7),29% (20/68),51% (18/35),33% (4/12),65% (68/105),37% (38/103),51% (106/208),7,0,88% (14/16),27% (4/15),58% (18/31),[],[],[],[],[],2.51
08.01. 19:30,Novak D.,2,6,6^5,6,,,10,0,69%,69% (47/68),65% (20/31),89% (8/9),25% (18/71),64% (30/47),36% (4/11),68% (67/99),41% (48/118),53% (115/217),7,0,93% (14/15),25% (4/16),58% (18/31),[],[],[],[],[],1.57
08.01. 19:30,Brancaccio R.,1,3,7^7,4,,,2,4,60%,75% (53/71),36% (17/47),64% (7/11),31% (21/68),35% (11/31),11% (1/9),59% (70/118),32% (32/99),47% (102/217),3,2,75% (12/16),7% (1/15),42% (13/31),[],[],[],[],[],2.31
06.01. 23:15,Novak D.,2,7^7,6,,,,0,1,76%,71% (46/65),48% (10/21),89% (8/9),33% (15/46),56% (18/32),33% (2/6),65% (56/86),42% (33/78),54% (89/164),6,0,91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],2.11
06.01. 23:15,Butvilas E.,0,6^3,3,,,,3,6,59%,67% (31/46),44% (14/32),67% (4/6),29% (19/65),52% (11/21),11% (1/9),58% (45/78),35% (30/86),46% (75/164),4,2,80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],1.68
CHALLENGER MEN - SINGLES :  Montemar (Spain) - Qualification,clay,header
18.11.2024,Novak D.,0,4,6^2,,,,2,1,63%,51% (22/43),40% (10/25),14% (1/7),43% (26/60),55% (23/42),50% (5/10),47% (32/68),48% (49/102),48% (81/170),2,1,45% (5/11),45% (5/11),45% (10/22),[],[],[],[],[],1.28
18.11.2024,Damas M.,2,6,7^7,,,,0,7,59%,57% (34/60),45% (19/42),50% (5/10),49% (21/43),60% (15/25),86% (6/7),52% (53/102),53% (36/68),52% (89/170),8,0,55% (6/11),55% (6/11),55% (12/22),[],[],[],[],[],3.47
17.11.2024,Novak D.,2,6,6,,,,1,0,58%,69% (18/26),74% (14/19),0% (0/1),47% (14/30),58% (11/19),40% (4/10),71% (32/45),47% (23/49),59% (55/94),5,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.19
17.11.2024,Blanch Dar.,0,4,2,,,,1,5,61%,60% (18/30),42% (8/19),60% (6/10),31% (8/26),26% (5/19),100% (1/1),53% (26/49),29% (13/45),41% (39/94),5,2,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],4.36
CHALLENGER MEN - SINGLES :  Helsinki (Finland) - Qualification,hard,header
04.11.2024,Novak D.,0,4,3,,,,1,5,68%,56% (23/41),37% (7/19),60% (6/10),31% (11/35),41% (12/29),50% (2/4),50% (30/60),36% (23/64),43% (53/124),2,0,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],1.28
04.11.2024,Gautier A.,2,6,6,,,,3,2,55%,69% (24/35),59% (17/29),50% (2/4),44% (18/41),63% (12/19),40% (4/10),64% (41/64),50% (30/60),57% (71/124),8,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],3.47
03.11.2024,Novak D.,2,6,6,,,,0,2,64%,70% (21/30),65% (11/17),80% (4/5),64% (14/22),65% (13/20),67% (6/9),68% (32/47),64% (27/42),66% (59/89),8,0,86% (6/7),86% (6/7),86% (12/14),[],[],[],[],[],1.70
03.11.2024,Agwi M.,0,0,2,,,,1,3,52%,36% (8/22),35% (7/20),33% (3/9),30% (9/30),35% (6/17),20% (1/5),36% (15/42),32% (15/47),34% (30/89),2,0,14% (1/7),14% (1/7),14% (2/14),[],[],[],[],[],2.06
CHALLENGER MEN - SINGLES :  Bratislava 2 (Slovakia) - Qualification,hard,header
27.10.2024,Novak D.,0,2,4,,,,2,2,75%,59% (27/46),40% (6/15),56% (5/9),29% (10/35),40% (10/25),20% (1/5),54% (33/61),33% (20/60),44% (53/121),3,1,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],2.46
27.10.2024,Piros Z.,2,6,6,,,,1,2,58%,71% (25/35),60% (15/25),80% (4/5),41% (19/46),60% (9/15),44% (4/9),67% (40/60),46% (28/61),56% (68/121),7,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.51
ITF MEN - SINGLES :  M25 Trnava 2 (Slovakia),hard,header
CHALLENGER MEN - SINGLES :  Olbia (Italy),hard,header
