Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
24.06. 17:00,Novak D.,0,4,2,,,,1,1,72%,60% (26/43),35% (6/17),60% (6/10),28% (11/40),43% (3/7),100% (1/1),17,33,42% (8/19),5,53% (32/60),30% (14/47),43% (46/107),3,56% (5/9),11% (1/9),33% (6/18),"['1', '3']","['1', '5']",[],[],[],3.54
24.06. 17:00,Hardt N.,2,6,6,,,,0,1,85%,73% (29/40),57% (4/7),0% (0/1),40% (17/43),65% (11/17),40% (4/10),10,15,63% (10/16),7,70% (33/47),47% (28/60),57% (61/107),4,89% (8/9),44% (4/9),67% (12/18),['2'],[],[],[],[],1.30
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic),clay,header
03.06. 20:05,Novak D.,1,2,6,0,,,1,5,52%,57% (31/54),44% (22/50),69% (11/16),23% (10/43),59% (17/29),29% (2/7),5,51% (53/104),38% (27/72),45% (80/176),4,55% (6/11),18% (2/11),36% (8/22),"['3', '6']",[],"['2', '4', '6']",[],[],2.14
03.06. 20:05,Cachin P.,2,6,2,6,,,3,5,60%,77% (33/43),41% (12/29),71% (5/7),43% (23/54),56% (28/50),31% (5/16),12,63% (45/72),49% (51/104),55% (96/176),6,82% (9/11),45% (5/11),64% (14/22),[],"['1', '3']",[],[],[],1.67
ATP - SINGLES :  French Open (France) - Qualification,clay,header
22.05. 21:30,Novak D.,0,3,3,,,,3,1,62%,63% (20/32),40% (8/20),50% (4/8),30% (12/40),48% (11/23),13% (1/8),23,24,57% (8/14),6,54% (28/52),37% (23/63),44% (51/115),3,56% (5/9),11% (1/9),33% (6/18),['5'],"['1', '4', '6']",[],[],[],2.54
22.05. 21:30,De Jong J.,2,6,6,,,,3,0,63%,70% (28/40),52% (12/23),88% (7/8),38% (12/32),60% (12/20),50% (4/8),22,11,71% (12/17),6,63% (40/63),46% (24/52),56% (64/115),5,89% (8/9),44% (4/9),67% (12/18),[],['2'],[],[],[],1.52
21.05. 17:55,Novak D.,2,6,6,,,,3,1,66%,73% (27/37),68% (13/19),100% (3/3),30% (10/33),59% (13/22),43% (3/7),29,14,89% (8/9),8,71% (40/56),42% (23/55),57% (63/111),3,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],2.11
21.05. 17:55,Roca Batalla O.,0,4,2,,,,2,1,60%,70% (23/33),41% (9/22),57% (4/7),27% (10/37),32% (6/19),0% (0/3),13,14,83% (10/12),5,58% (32/55),29% (16/56),43% (48/111),1,67% (6/9),0% (0/9),33% (6/18),['4'],"['1', '4']",[],[],[],1.71
CHALLENGER MEN - SINGLES :  Oeiras 4 (Portugal),clay,header
16.05. 18:05,Novak D.,1,6,4,0,,,4,1,58%,65% (26/40),38% (11/29),33% (3/9),31% (16/52),64% (16/25),40% (4/10),9,54% (37/69),42% (32/77),47% (69/146),5,50% (6/12),33% (4/12),42% (10/24),[],"['2', '4', '6']","['2', '4', '6']",[],[],1.92
16.05. 18:05,Faria J.,2,2,6,6,,,6,3,68%,69% (36/52),36% (9/25),60% (6/10),35% (14/40),62% (18/29),67% (6/9),4,58% (45/77),46% (32/69),53% (77/146),11,67% (8/12),50% (6/12),58% (14/24),"['3', '5']","['2', '4']",[],[],[],1.80
15.05. 19:10,Novak D.,2,7^7,6,,,,0,2,81%,65% (34/52),50% (6/12),25% (1/4),41% (23/56),65% (11/17),57% (4/7),8,63% (40/64),47% (34/73),54% (74/137),3,73% (8/11),36% (4/11),55% (12/22),"['2', '2']","['2', '4']",[],[],[],2.31
15.05. 19:10,Michelsen A.,0,6^3,4,,,,0,0,77%,59% (33/56),35% (6/17),43% (3/7),35% (18/52),50% (6/12),75% (3/4),5,53% (39/73),38% (24/64),46% (63/137),3,64% (7/11),27% (3/11),45% (10/22),"['3', '2', '4', '7']","['1', '4', '5']",[],[],[],1.58
14.05. 17:10,Novak D.,1,6,1,,,,0,0,77%,100% (10/10),67% (2/3),0% (0/0),73% (11/15),70% (7/10),67% (4/6),8,92% (12/13),72% (18/25),79% (30/38),7,100% (3/3),100% (4/4),100% (7/7),[],[],[],[],[],1.26
