Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
GIRLS - SINGLES :  US Open (USA),hard,header
04.09. 20:45,Zhiyenbayeva S.,0,1,2,,,,"['1', '3']","['2', '3']",[],[],[],0
04.09. 20:45,Jovic I.,2,6,6,,,,"['1', '0', '3', '0', '4', '1', '6', '1']","['3', '1', '4', '2', '6', '2']",[],[],[],0
03.09. 22:10,Zhiyenbayeva S.,2,6,7^7,,,,"['1', '0', '3', '2', '6', '3']","['1', '1', '2', '2']",[],[],[],0
03.09. 22:10,Hamilton A.,0,3,6^3,,,,"['2', '2']","['1', '0', '2', '1']",[],[],[],0
02.09. 02:55,Zhiyenbayeva S.,2,7^7,6,,,,[],"['1', '0', '3', '0', '6', '3']",[],[],[],0
02.09. 02:55,Sartz-Lunde E.,0,6^5,3,,,,[],"['1', '3']",[],[],[],0
ITF WOMEN - SINGLES :  W15 Ust-Kamenogorsk 2 (Kazakhstan),hard,header
11.08. 10:00,Zhiyenbayeva S.,0,6^1,3,,,,"['2', '2', '3', '3', '6', '6']","['3', '4']",[],[],[],1.37
11.08. 10:00,Kummel A.,2,7^7,6,,,,"['2', '1', '3', '2', '6', '5']","['4', '2', '5', '3']",[],[],[],2.92
10.08. 10:30,Zhiyenbayeva S.,2,7,6,,,,"['2', '2', '3', '3', '5', '3', '7', '5']","['2', '0', '3', '1', '6', '2']",[],[],[],1.21
10.08. 10:30,Panshina V.,0,5,2,,,,"['2', '1', '3', '2', '4', '5']","['1', '2']",[],[],[],4.13
09.08. 10:30,Zhiyenbayeva S.,2,6,6,,,,"['2', '0', '4', '0', '5', '1']","['2', '1', '5', '2']",[],[],[],2.18
09.08. 10:30,Shalimova E.,0,1,2,,,,"['1', '4']",[],[],[],[],1.63
08.08. 12:00,Zhiyenbayeva S.,2,6,6,,,,"['2', '0', '4', '0', '6', '2']","['2', '0', '3', '1', '5', '1']",[],[],[],1.19
08.08. 12:00,Zelinskaya D.,0,2,3,,,,"['1', '4']","['1', '2', '2', '5']",[],[],[],4.32
07.08. 10:30,Zhiyenbayeva S.,2,6,6,,,,"['1', '2', '3', '2', '5', '2']","['1', '2', '5', '4']",[],[],[],1.05
07.08. 10:30,Shubina D.,0,2,4,,,,"['2', '0']","['2', '0']",[],[],[],8.25
ITF WOMEN - SINGLES :  W15 Ust-Kamenogorsk (Kazakhstan),hard,header
01.08. 10:30,Zhiyenbayeva S.,1,0,6,6^3,,,[],"['3', '1', '5', '1']","['2', '3']",[],[],3.24
01.08. 10:30,Back D.,2,6,3,7^7,,,"['1', '0', '3', '0', '5', '0']","['2', '5']","['3', '1']",[],[],1.31
31.07. 12:00,Zhiyenbayeva S.,2,6,7,,,,"['1', '0', '4', '1', '6', '1']","['3', '3', '5', '5', '7', '5']",[],[],[],1.06
31.07. 12:00,Dyussebay I.,0,1,5,,,,[],"['3', '2', '4', '3']",[],[],[],8.00
ITF WOMEN - SINGLES :  W35 Astana (Kazakhstan),hard,header
25.07. 10:35,Zhiyenbayeva S.,0,5,6^1,,,,"['4', '5']","['1', '4', '3', '4', '4', '5']",[],[],[],3.24
25.07. 10:35,Back D.,2,7,7^7,,,,"['5', '3', '7', '5']","['2', '0', '4', '0', '5', '3']",[],[],[],1.31
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
11.07. 18:20,Zhiyenbayeva S.,0,5,4,,,,"['2', '0']","['2', '2']",[],[],[],0
11.07. 18:20,Jamrichova R.,2,7,6,,,,"['3', '4', '6', '5']","['2', '1', '4', '3']",[],[],[],0
10.07. 20:35,Zhiyenbayeva S.,2,6,6,,,,"['1', '1', '5', '3']","['2', '3', '4', '3']",[],[],[],0
10.07. 20:35,Koike E.,0,3,4,,,,"['1', '0']","['2', '0']",[],[],[],0
06.07. 19:10,Zhiyenbayeva S.,2,6,3,6,,,"['2', '0', '3', '1']","['1', '0']","['4', '2']",[],[],0
06.07. 19:10,Black B.,1,3,6,3,,,"['1', '2']","['1', '1', '4', '2']",[],[],[],0
GIRLS - SINGLES :  French Open (France),clay,header
02.06. 16:00,Zhiyenbayeva S.,0,3,0,,,,[],[],[],[],[],0
02.06. 16:00,Sonobe W.,2,6,6,,,,"['2', '1', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],0
ITF WOMEN - SINGLES :  W15 Antalya 10 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
GIRLS - SINGLES :  Australian Open (Australia) - Qualification,hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
03.09.2023,Zhiyenbayeva S.,1,4,6,0,,,"['2', '4']","['3', '1', '6', '4']",[],[],[],0
03.09.2023,Gureva A.,2,6,4,6,,,"['2', '1', '4', '1']","['2', '3']","['1', '0', '3', '0', '5', '0']",[],[],0
ITF WOMEN - SINGLES :  W15 Ust-Kamenogorsk 2 (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Ust-Kamenogorsk (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W25 Astana (Kazakhstan),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
09.07.2023,Zhiyenbayeva S.,1,7^7,3,2,,,[],"['2', '5']",[],[],[],0
09.07.2023,Hamilton A.,2,6^5,6,6,,,[],"['2', '0', '4', '0']","['2', '1', '5', '2']",[],[],0
GIRLS - SINGLES :  French Open (France),clay,header
06.06.2023,Zhiyenbayeva S.,0,3,3,,,,"['3', '3']","['3', '4']",[],[],[],0
06.06.2023,Jamrichova R.,2,6,6,,,,"['3', '2', '4', '3', '6', '3']","['3', '1', '5', '3']",[],[],[],0
04.06.2023,Zhiyenbayeva S.,2,7,6,,,,"['2', '0', '7', '5']","['3', '3', '4', '4', '6', '4']",[],[],[],0
04.06.2023,Dencheva R.,0,5,4,,,,"['4', '5']","['2', '1', '4', '3']",[],[],[],0
ITF WOMEN - SINGLES :  W25 Alaminos-Larnaca (Cyprus),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 10 (Turkey),clay,header
04.04.2023,Zhiyenbayeva S.,0,2,2,,,,[],[],[],[],[],4.42
04.04.2023,Van De Peer V.,2,6,6,,,,[],[],[],[],[],1.18
ITF WOMEN - SINGLES :  W60 Astana (Kazakhstan),hard,header
08.03.2023,Zhiyenbayeva S.,0,1,2,,,,"['1', '3']","['1', '0']",[],[],[],12.50
08.03.2023,Kudermetova P.,2,6,6,,,,"['1', '0', '3', '0', '4', '1', '6', '1']","['1', '1', '4', '2', '6', '2']",[],[],[],1.03
GIRLS - SINGLES :  Australian Open (Australia),hard,header
25.01.2023,Zhiyenbayeva S.,0,0,2,,,,[],[],[],[],[],0
25.01.2023,Jamrichova R.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '5', '2']",[],[],[],0
24.01.2023,Zhiyenbayeva S.,2,6,4,6,,,"['4', '2', '6', '4']","['3', '5']","['2', '0', '4', '2', '6', '4']",[],[],0
24.01.2023,Webb S.,1,4,6,4,,,"['3', '4']","['1', '0', '4', '1']","['1', '2', '4', '5']",[],[],0
22.01.2023,Zhiyenbayeva S.,2,7,6,,,,"['2', '3', '6', '5']","['1', '0', '3', '0']",[],[],[],0
22.01.2023,Smejkalova A.,0,5,4,,,,"['2', '0']","['3', '5']",[],[],[],0
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 20 (Turkey),clay,header
