Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
01.09. 08:40,Lu P.,0,0,0,,,,0,1,49%,42% (8/19),20% (4/20),45% (5/11),0 km/h,0 km/h,12% (2/17),33% (5/15),0% (0/2),31% (12/39),22% (7/32),27% (19/71),3,2,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],8.60
01.09. 08:40,Mott B.,2,6,6,,,,3,1,53%,88% (15/17),67% (10/15),100% (2/2),0 km/h,0 km/h,58% (11/19),80% (16/20),55% (6/11),78% (25/32),69% (27/39),73% (52/71),7,0,100% (6/6),100% (6/6),100% (12/12),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],1.05
ATP - SINGLES :  Australian Open (Australia),hard,header
ATP - SINGLES :  Brisbane (Australia),hard,header
ATP - SINGLES :  US Open (USA),hard,header
ATP - SINGLES :  Winston-Salem (USA),hard,header
ATP - SINGLES :  Cincinnati (USA) - Qualification,hard,header
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
ATP - SINGLES :  Mallorca (Spain),grass,header
CHALLENGER MEN - SINGLES :  Ilkley (United Kingdom),grass,header
ATP - SINGLES :  Hertogenbosch (Netherlands),grass,header
CHALLENGER MEN - SINGLES :  Surbiton (United Kingdom),grass,header
ATP - SINGLES :  French Open (France),clay,header
ATP - SINGLES :  Rome (Italy),clay,header
ATP - SINGLES :  Madrid (Spain),clay,header
ATP - SINGLES :  Barcelona (Spain),clay,header
CHALLENGER MEN - SINGLES :  Sarasota (USA),clay,header
ATP - SINGLES :  Houston (USA),clay,header
ATP - SINGLES :  Miami (USA),hard,header
ATP - SINGLES :  Indian Wells (USA),hard,header
ATP - SINGLES :  Doha (Qatar),hard,header
CHALLENGER MEN - SINGLES :  Manama (Bahrain),hard,header
ATP - SINGLES :  Australian Open (Australia),hard,header
ATP - SINGLES :  Brisbane (Australia),hard,header
ATP - SINGLES :  US Open (USA),hard,header
ATP - SINGLES :  Winston-Salem (USA),hard,header
ATP - SINGLES :  Cincinnati (USA) - Qualification,hard,header
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
ATP - SINGLES :  Mallorca (Spain),grass,header
CHALLENGER MEN - SINGLES :  Ilkley (United Kingdom),grass,header
ATP - SINGLES :  Hertogenbosch (Netherlands),grass,header
CHALLENGER MEN - SINGLES :  Surbiton (United Kingdom),grass,header
ATP - SINGLES :  French Open (France),clay,header
ATP - SINGLES :  Rome (Italy),clay,header
ATP - SINGLES :  Madrid (Spain),clay,header
ATP - SINGLES :  Barcelona (Spain),clay,header
CHALLENGER MEN - SINGLES :  Sarasota (USA),clay,header
ATP - SINGLES :  Houston (USA),clay,header
ATP - SINGLES :  Miami (USA),hard,header
ATP - SINGLES :  Indian Wells (USA),hard,header
ATP - SINGLES :  Doha (Qatar),hard,header
CHALLENGER MEN - SINGLES :  Manama (Bahrain),hard,header
