Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 San Rafael (USA),hard,header
18.09. 02:55,Koike E.,2,6,6,,,,"['3', '3', '6', '4']","['3', '1', '5', '1']",[],[],[],1.92
18.09. 02:55,Failla J.,0,4,1,,,,"['1', '0']",[],[],[],[],1.80
ITF WOMEN - SINGLES :  W35 Roehampton 2 (United Kingdom),hard,header
06.08. 20:30,Koike E.,0,3,0,,,,"['2', '4']",[],[],[],[],1.91
06.08. 20:30,Saigo R.,2,6,6,,,,"['1', '0', '4', '1', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.81
ITF WOMEN - SINGLES :  W35 Roehampton (United Kingdom),hard,header
30.07. 22:30,Koike E.,1,3,7,1,,,[],"['4', '3', '6', '5']",[],[],[],1.56
30.07. 22:30,Martynov D.,2,6,5,6,,,"['3', '2', '6', '3']","['4', '4']","['2', '0', '4', '0']",[],[],2.32
ITF WOMEN - SINGLES :  W50 Nottingham (United Kingdom),hard,header
17.07. 14:40,Koike E.,1,2,7^7,4,,,[],"['1', '1', '4', '4']","['1', '0', '3', '2']",[],[],2.56
17.07. 14:40,McDonald E.,2,6,6^2,6,,,"['1', '0', '3', '0']","['1', '0', '3', '2']","['1', '1', '4', '4', '6', '4']",[],[],1.47
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
10.07. 20:35,Koike E.,0,3,4,,,,"['1', '0']","['2', '0']",[],[],[],0
10.07. 20:35,Zhiyenbayeva S.,2,6,6,,,,"['1', '1', '5', '3']","['2', '3', '4', '3']",[],[],[],0
07.07. 17:35,Koike E.,2,7^7,4,7,,,"['1', '1', '3', '1']",[],"['1', '0', '6', '5']",[],[],0
07.07. 17:35,Roura Llaverias R.,1,6^5,6,5,,,"['1', '0', '2', '3']","['6', '4']","['4', '4']",[],[],0
ITF WOMEN - SINGLES :  W35+H Tauste (Spain),hard,header
GIRLS - SINGLES :  French Open (France),clay,header
02.06. 22:55,Koike E.,1,3,6,4,,,"['3', '5']","['3', '2', '5', '2']","['1', '0', '3', '2']",[],[],0
02.06. 22:55,Nahum G.,2,6,2,6,,,"['2', '1', '4', '1', '6', '3']",[],"['2', '2', '3', '3', '6', '4']",[],[],0
ITF WOMEN - SINGLES :  W100 Gifu (Japan),hard,header
30.04. 11:50,Koike E.,0,4,5,,,,[],"['2', '0']",[],[],[],4.32
30.04. 11:50,Miyazaki L.,2,6,7,,,,"['3', '2']","['4', '5', '6', '5']",[],[],[],1.19
ITF WOMEN - SINGLES :  W100 Tokyo (Japan),hard,header
25.04. 10:30,Koike E.,0,1,4,,,,[],[],[],[],[],4.47
25.04. 10:30,Hontama M.,2,6,6,,,,"['1', '0', '4', '1', '6', '1']",[],[],[],[],1.18
23.04. 12:05,Koike E.,2,4,7^7,6,,,"['2', '2', '3', '5']","['1', '1', '3', '3']","['1', '0', '3', '2', '5', '4']",[],[],2.56
23.04. 12:05,Fung S.,1,6,6^5,4,,,"['1', '0', '3', '2', '5', '2']","['1', '0', '2', '1']","['1', '1', '3', '3']",[],[],1.47
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
18.03. 00:10,Koike E.,0,2,3,,,,1,3,67%,53% (24/45),50% (11/22),43% (3/7),21% (6/29),44% (11/25),0% (0/1),3,52% (35/67),31% (17/54),43% (52/121),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],5.64
18.03. 00:10,Dart H.,2,6,6,,,,1,2,54%,79% (23/29),56% (14/25),100% (1/1),47% (21/45),50% (11/22),57% (4/7),7,69% (37/54),48% (32/67),57% (69/121),5,100% (8/8),44% (4/9),71% (12/17),"['3', '2', '5', '2']","['4', '3', '6', '3']",[],[],[],1.12
ITF WOMEN - SINGLES :  W35 Spring,hard,header
WTA - SINGLES :  Abu Dhabi (United Arab Emirates) - Qualification,hard,header
03.02. 14:05,Koike E.,1,6,3,2,,,1,8,59%,58% (29/50),43% (15/35),45% (5/11),38% (21/56),50% (14/28),80% (4/5),5,52% (44/85),42% (35/84),47% (79/169),3,54% (7/13),31% (4/13),42% (11/26),"['2', '0', '4', '2']","['2', '3']","['2', '4']",[],[],4.38
03.02. 14:05,Bucsa C.,2,3,6,6,,,0,4,67%,63% (35/56),50% (14/28),20% (1/5),42% (21/50),57% (20/35),55% (6/11),4,58% (49/84),48% (41/85),53% (90/169),5,69% (9/13),46% (6/13),58% (15/26),"['1', '2']","['2', '0', '4', '2']","['1', '0', '3', '0', '5', '2']",[],[],1.22
GIRLS - SINGLES :  Australian Open (Australia),hard,header
26.01. 07:45,Koike E.,1,4,6,3,,,2,5,57%,59% (30/51),42% (16/38),60% (9/15),29% (13/45),61% (19/31),86% (6/7),22,37,70% (7/10),8,52% (46/89),42% (32/76),47% (78/165),3,54% (7/13),43% (6/14),48% (13/27),"['2', '1', '3', '2']","['1', '0', '3', '0', '5', '2']","['2', '3']",[],[],0
26.01. 07:45,Jamrichova R.,2,6,2,6,,,3,8,59%,71% (32/45),39% (12/31),14% (1/7),41% (21/51),58% (22/38),40% (6/15),19,29,56% (10/18),7,58% (44/76),48% (43/89),53% (87/165),4,57% (8/14),46% (6/13),52% (14/27),"['2', '2', '4', '4', '6', '4']","['1', '3']","['2', '0', '5', '3']",[],[],0
25.01. 14:00,Koike E.,2,7^8,6,,,,2,1,55%,70% (26/37),57% (17/30),33% (1/3),41% (20/49),69% (20/29),42% (5/12),21,22,75% (6/8),8,64% (43/67),51% (40/78),57% (83/145),7,78% (7/9),56% (5/9),67% (12/18),"['3', '5', '5', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],0
25.01. 14:00,Mincheva V.,0,6^6,0,,,,1,6,63%,59% (29/49),31% (9/29),58% (7/12),30% (11/37),43% (13/30),67% (2/3),16,41,60% (3/5),3,49% (38/78),36% (24/67),43% (62/145),3,44% (4/9),22% (2/9),33% (6/18),"['1', '0', '4', '1']",[],[],[],[],0
24.01. 09:20,Koike E.,2,6,6,,,,"['1', '1', '3', '1', '5', '3']","['1', '0', '4', '1', '5', '2']",[],[],[],0
24.01. 09:20,Valdmannova V.,0,3,2,,,,"['1', '0', '2', '3']","['2', '4']",[],[],[],0
22.01. 07:15,Koike E.,2,6,6,,,,"['1', '1', '3', '1', '5', '1']","['1', '0', '4', '1', '5', '2']",[],[],[],0
22.01. 07:15,Nijkamp R. M.,0,3,2,,,,"['1', '0', '2', '5']","['2', '4']",[],[],[],0
20.01. 10:45,Koike E.,2,6,6,,,,"['2', '1', '5', '2']","['3', '4', '5', '4']",[],[],[],0
20.01. 10:45,Alame R.,0,2,4,,,,[],"['4', '2']",[],[],[],0
ITF WOMEN - SINGLES :  W50 Nonthaburi (Thailand),hard,header
02.01. 10:55,Koike E.,0,3,0,,,,[],[],[],[],[],1.84
02.01. 10:55,Kaji H.,2,6,6,,,,"['2', '1', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.88
ITF WOMEN - SINGLES :  W100 Takasaki 2 (Japan),hard,header
24.11.2023,Koike E.,1,0,7^7,2,,,[],"['3', '3', '4', '4', '6', '6']","['2', '3']",[],[],5.00
24.11.2023,Bai Z.,2,6,6^4,6,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '3', '6', '5']","['2', '0', '4', '2', '6', '2']",[],[],1.14
22.11.2023,Koike E.,2,6,6,,,,"['1', '0', '2', '1', '4', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.77
22.11.2023,Shibahara E.,0,2,0,,,,"['1', '1', '2', '4']",[],[],[],[],1.94
ITF WOMEN - SINGLES :  W100 Takasaki (Japan),hard,header
17.11.2023,Koike E.,0,4,3,,,,[],"['2', '2']",[],[],[],2.63
17.11.2023,Wei S.,2,6,6,,,,"['3', '2']","['2', '1', '3', '2', '6', '3']",[],[],[],1.44
16.11.2023,Koike E.,2,7,6,,,,"['5', '3', '7', '5']","['2', '0', '4', '0', '5', '1', '6', '2']",[],[],[],1.55
16.11.2023,Shimizu A.,0,5,2,,,,"['4', '5']","['1', '4', '2', '5']",[],[],[],2.33
15.11.2023,Koike E.,2,6,7,,,,"['1', '1', '2', '2', '6', '4']","['2', '0', '3', '1', '5', '5', '7', '5']",[],[],[],5.79
15.11.2023,Hibino N.,0,4,5,,,,"['1', '0', '2', '1']","['1', '2', '3', '4', '5', '4']",[],[],[],1.11
ITF WOMEN - SINGLES :  W60 Rome,hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
07.09.2023,Koike E.,0,0,3,,,,0,1,75%,48% (25/52),35% (6/17),58% (7/12),12% (3/25),42% (5/12),0% (0/0),10,14,50% (2/4),3,45% (31/69),22% (8/37),37% (39/106),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],0
07.09.2023,Hui K.,2,6,6,,,,2,3,68%,88% (22/25),58% (7/12),0% (0/0),52% (27/52),65% (11/17),42% (5/12),30,12,69% (9/13),10,78% (29/37),55% (38/69),63% (67/106),6,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['2', '1', '6', '3']",[],[],[],0
06.09.2023,Koike E.,2,6^5,6,6,,,"['1', '1', '2', '2', '5', '5', '6', '6']","['2', '3', '4', '3', '6', '3']","['3', '1', '6', '2']",[],[],0
06.09.2023,Schuman A.,1,7^7,3,2,,,"['1', '0', '2', '1', '5', '4', '6', '5']","['2', '0']",[],[],[],0
05.09.2023,Koike E.,2,7^10,6,,,,"['1', '1', '2', '2', '4', '2', '5', '5']","['2', '1', '3', '2', '5', '4']",[],[],[],0
05.09.2023,Yaneva E.,0,6^8,4,,,,"['1', '0', '2', '1', '3', '4', '5', '4']","['2', '2', '3', '3']",[],[],[],0
04.09.2023,Koike E.,2,7,6,,,,"['7', '5']","['2', '0', '3', '1']",[],[],[],0
04.09.2023,Grant T. C.,0,5,3,,,,[],"['1', '2']",[],[],[],0
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
13.07.2023,Koike E.,0,5,6^4,,,,3,8,61%,64% (35/55),40% (14/35),64% (7/11),27% (11/41),45% (14/31),100% (3/3),13,28,88% (7/8),4,54% (49/90),35% (25/72),46% (74/162),3,67% (8/12),25% (3/12),46% (11/24),"['3', '1']","['2', '4', '5', '5']",[],[],[],0
13.07.2023,Korneeva A.,2,7,7^7,,,,7,2,57%,73% (30/41),55% (17/31),0% (0/3),36% (20/55),60% (21/35),36% (4/11),28,27,69% (9/13),10,65% (47/72),46% (41/90),54% (88/162),9,75% (9/12),33% (4/12),54% (13/24),"['4', '5', '6', '5']","['1', '0', '3', '0']",[],[],[],0
12.07.2023,Koike E.,2,6,6,,,,"['2', '0', '5', '3', '6', '4']","['2', '0']",[],[],[],0
12.07.2023,Preston T.,0,4,3,,,,"['1', '2', '4', '5']",[],[],[],[],0
10.07.2023,Koike E.,2,7^7,6^5,6,,,"['4', '5']","['5', '5', '6', '6']","['1', '0', '3', '0', '5', '0']",[],[],0
10.07.2023,Hamilton A.,1,6^4,7^7,0,,,"['2', '0']","['1', '0', '6', '5']",[],[],[],0
09.07.2023,Koike E.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],0
09.07.2023,Paskauskas G.,0,0,1,,,,[],"['1', '1']",[],[],[],0
ITF WOMEN - SINGLES :  W40 Palma del Rio (Spain),hard,header
29.06.2023,Koike E.,0,2,2,,,,[],[],[],[],[],2.43
29.06.2023,Guerrero Alvarez E.,2,6,6,,,,"['1', '0', '4', '1']","['1', '0', '3', '0']",[],[],[],1.51
ITF WOMEN - SINGLES :  W25+H Tauste-Zaragoza (Spain),hard,header
ITF WOMEN - SINGLES :  W60 Biarritz (France),clay,header
14.06.2023,Koike E.,0,5,4,,,,"['2', '0', '5', '3']","['3', '1']",[],[],[],5.04
14.06.2023,Burillo Escorihuela I.,2,7,6,,,,"['2', '3', '4', '5', '6', '5']","['2', '3', '5', '4']",[],[],[],1.14
GIRLS - SINGLES :  French Open (France),clay,header
06.06.2023,Koike E.,1,6,6^5,3,,,"['2', '0', '4', '0', '6', '0']","['5', '5']","['1', '0', '3', '2']",[],[],0
06.06.2023,Gureva A.,2,0,7^7,6,,,[],"['1', '0']","['1', '1', '3', '3', '5', '3']",[],[],0
04.06.2023,Koike E.,2,6,6,,,,"['1', '2', '3', '2', '5', '2']","['1', '0', '3', '2', '4', '3', '6', '3']",[],[],[],0
04.06.2023,Samson L.,0,2,3,,,,"['2', '0']","['2', '2', '3', '3']",[],[],[],0
ITF WOMEN - SINGLES :  W25 Guayaquil 2 (Ecuador),clay,header
ITF WOMEN - SINGLES :  W25 Guayaquil (Ecuador),clay,header
ITF WOMEN - SINGLES :  W25 Jackson,clay,header
ITF WOMEN - SINGLES :  W25 Toronto (Canada),hard,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
25.01.2023,Koike E.,1,2,6,5,,,[],"['2', '0', '5', '1']","['1', '0']",[],[],0
25.01.2023,Ewald W.,2,6,1,7,,,"['2', '1', '5', '2']",[],"['1', '1', '7', '5']",[],[],0
24.01.2023,Koike E.,2,6,6,,,,"['2', '1', '5', '2']","['1', '0', '3', '4', '5', '4']",[],[],[],0
24.01.2023,Ciubotaru M. D.,0,2,4,,,,[],"['1', '1', '3', '1']",[],[],[],0
21.01.2023,Koike E.,2,6,6,,,,"['2', '1']","['2', '1', '4', '1']",[],[],[],0
21.01.2023,Grechkina A.,0,4,2,,,,[],[],[],[],[],0
ITF WOMEN - SINGLES :  W15 Cancun 16 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 15 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 14 (Mexico),hard,header
