Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES :  M25 Montesilvano (Italy),clay,header
06.08. 20:25,Fossati C.,0,6^5,5,,,,"['1', '1', '5', '5']",[],[],[],[],6.09
06.08. 20:25,Perego G.,2,7^7,7,,,,"['1', '0', '2', '1']","['7', '5']",[],[],[],1.10
ITF MEN - SINGLES :  M15 Split (Croatia),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 2 (Italy),clay,header
03.04. 15:10,Fossati C.,0,3,3,,,,[],"['3', '5']",[],[],[],7.60
03.04. 15:10,Kirkin E.,2,6,6,,,,"['3', '1']","['2', '1', '5', '2', '6', '3']",[],[],[],1.06
02.04. 15:40,Fossati C.,2,6^3,6,6,,,"['3', '3']","['1', '0', '3', '0', '4', '1']","['1', '0', '2', '3', '5', '4']",[],[],1.11
02.04. 15:40,Strauch V. J.,1,7^7,2,4,,,"['2', '1']","['1', '3']","['1', '1', '3', '1']",[],[],6.15
ITF MEN - SINGLES :  M25 Santa Margherita di Pula (Italy),clay,header
28.03. 16:25,Fossati C.,0,3,2,,,,[],[],[],[],[],9.10
28.03. 16:25,Serdarusic N.,2,6,6,,,,"['4', '2']","['2', '1', '5', '2']",[],[],[],1.04
26.03. 20:40,Fossati C.,2,6,3,6,,,"['2', '0', '5', '1']",[],"['5', '3']",[],[],1.11
26.03. 20:40,Strauch V. J.,1,1,6,3,,,[],"['3', '1']",[],[],[],5.77
ITF MEN - SINGLES :  M15 Sharm ElSheikh 6 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Zahra (Kuwait),hard,header
29.11.2023,Fossati C.,0,3,3,,,,[],[],[],[],[],8.05
29.11.2023,Jong A. M.,2,6,6,,,,[],[],[],[],[],1.05
ITF MEN - SINGLES :  M15 Sharm ElSheikh 17 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Selva Gardena (Italy),hard,header
31.10.2023,Fossati C.,1,7^7,2,6^5,,,"['2', '3']",[],"['4', '4']",[],[],2.60
31.10.2023,Bondioli F.,2,6^2,6,7^7,,,"['2', '0']","['1', '0', '5', '2']","['4', '3']",[],[],1.45
ITF MEN - SINGLES :  M25 Pozzuoli (Italy),hard,header
14.09.2023,Fossati C.,0,2,1,,,,"['1', '0']",[],[],[],[],8.40
