Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Olbia (Italy),hard,header
17.10. 13:40,Gigante M.,2,6,6,,,,1,3,53%,71% (15/21),79% (15/19),100% (1/1),44% (8/18),68% (15/22),56% (5/9),9,75% (30/40),58% (23/40),66% (53/80),7,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0']",[],[],[],1.34
17.10. 13:40,Lokoli L.,0,1,1,,,,0,4,45%,56% (10/18),32% (7/22),44% (4/9),29% (6/21),21% (4/19),0% (0/1),4,43% (17/40),25% (10/40),34% (27/80),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.10
15.10. 17:15,Gigante M.,2,6,6,,,,7,4,60%,76% (29/38),48% (12/25),100% (3/3),48% (13/27),61% (14/23),57% (4/7),12,65% (41/63),54% (27/50),60% (68/113),7,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['1', '0', '3', '0']",[],[],[],1.33
15.10. 17:15,Molleker R.,0,2,2,,,,2,3,54%,52% (14/27),39% (9/23),43% (3/7),24% (9/38),52% (13/25),0% (0/3),4,46% (23/50),35% (22/63),40% (45/113),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.15
CHALLENGER MEN - SINGLES :  Alicante (Spain),hard,header
30.09. 19:05,Gigante M.,0,3,1,,,,1,6,50%,50% (14/28),46% (13/28),55% (6/11),20% (6/30),50% (11/22),14% (1/7),5,48% (27/56),33% (17/52),41% (44/108),2,38% (3/8),13% (1/8),25% (4/16),"['2', '1']",[],[],[],[],2.07
30.09. 19:05,Kym J.,2,6,6,,,,6,3,58%,80% (24/30),50% (11/22),86% (6/7),50% (14/28),54% (15/28),45% (5/11),8,67% (35/52),52% (29/56),59% (64/108),6,88% (7/8),63% (5/8),75% (12/16),"['2', '2', '4', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.69
CHALLENGER MEN - SINGLES :  Orleans (France),hard,header
27.09. 14:40,Gigante M.,0,1,0,,,,1,5,58%,41% (9/22),19% (3/16),40% (4/10),14% (3/21),44% (7/16),0% (0/3),4,32% (12/38),27% (10/37),29% (22/75),1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],3.35
27.09. 14:40,Fearnley J.,2,6,6,,,,1,1,57%,86% (18/21),56% (9/16),100% (3/3),59% (13/22),81% (13/16),60% (6/10),10,73% (27/37),68% (26/38),71% (53/75),12,100% (6/6),86% (6/7),92% (12/13),"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.30
