Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 5 (Greece),hard,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 3 (Poland),hard,header
ITF MEN - SINGLES :  M15 Kottingbrunn (Austria),clay,header
ITF MEN - SINGLES :  M15 Metzingen (Germany),clay,header
ITF MEN - SINGLES :  M15 Umag (Croatia),clay,header
ITF MEN - SINGLES :  M15 Nyiregyhaza 2 (Hungary),clay,header
ITF MEN - SINGLES :  M15 Nyiregyhaza (Hungary),clay,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki (Poland),clay,header
ITF MEN - SINGLES :  M15 Antalya 15 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 12 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Tsukuba (Japan),hard,header
ITF MEN - SINGLES :  M15 Nishi-Tokyo (Japan),hard,header
ITF MEN - SINGLES :  M15 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  M15 Cadolzburg (Germany),hard,header
ITF MEN - SINGLES :  M15 Monastir 49 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Limassol 2 (Cyprus),hard,header
ITF MEN - SINGLES :  M15 Monastir 44 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 43 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 40 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 39 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Trier (Germany),clay,header
BOYS - SINGLES :  Pardubicka juniorka (Czech Republic),clay,header
BOYS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
BOYS - SINGLES :  French Open (France) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Brcko (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES :  M15 Pazardzhik (Bulgaria),clay,header
CHALLENGER MEN - SINGLES :  Prague (Czech Republic) - Qualification,clay,header
ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 5 (Greece),hard,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 3 (Poland),hard,header
ITF MEN - SINGLES :  M15 Kottingbrunn (Austria),clay,header
ITF MEN - SINGLES :  M15 Metzingen (Germany),clay,header
ITF MEN - SINGLES :  M15 Umag (Croatia),clay,header
ITF MEN - SINGLES :  M15 Nyiregyhaza 2 (Hungary),clay,header
ITF MEN - SINGLES :  M15 Nyiregyhaza (Hungary),clay,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki (Poland),clay,header
ITF MEN - SINGLES :  M15 Antalya 15 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 12 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Tsukuba (Japan),hard,header
ITF MEN - SINGLES :  M15 Nishi-Tokyo (Japan),hard,header
ITF MEN - SINGLES :  M15 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  M15 Cadolzburg (Germany),hard,header
ITF MEN - SINGLES :  M15 Monastir 49 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Limassol 2 (Cyprus),hard,header
ITF MEN - SINGLES :  M15 Monastir 44 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 43 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 40 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 39 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Trier (Germany),clay,header
BOYS - SINGLES :  Pardubicka juniorka (Czech Republic),clay,header
BOYS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
BOYS - SINGLES :  French Open (France) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Brcko (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES :  M15 Pazardzhik (Bulgaria),clay,header
CHALLENGER MEN - SINGLES :  Prague (Czech Republic) - Qualification,clay,header
ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 5 (Greece),hard,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 3 (Poland),hard,header
ITF MEN - SINGLES :  M15 Kottingbrunn (Austria),clay,header
ITF MEN - SINGLES :  M15 Metzingen (Germany),clay,header
ITF MEN - SINGLES :  M15 Umag (Croatia),clay,header
ITF MEN - SINGLES :  M15 Nyiregyhaza 2 (Hungary),clay,header
ITF MEN - SINGLES :  M15 Nyiregyhaza (Hungary),clay,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki (Poland),clay,header
ITF MEN - SINGLES :  M15 Antalya 15 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 12 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Tsukuba (Japan),hard,header
ITF MEN - SINGLES :  M15 Nishi-Tokyo (Japan),hard,header
ITF MEN - SINGLES :  M15 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  M15 Cadolzburg (Germany),hard,header
ITF MEN - SINGLES :  M15 Monastir 49 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Limassol 2 (Cyprus),hard,header
ITF MEN - SINGLES :  M15 Monastir 44 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 43 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 40 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 39 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Trier (Germany),clay,header
BOYS - SINGLES :  Pardubicka juniorka (Czech Republic),clay,header
BOYS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
BOYS - SINGLES :  French Open (France) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Brcko (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES :  M15 Pazardzhik (Bulgaria),clay,header
CHALLENGER MEN - SINGLES :  Prague (Czech Republic) - Qualification,clay,header
ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 5 (Greece),hard,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 3 (Poland),hard,header
ITF MEN - SINGLES :  M15 Kottingbrunn (Austria),clay,header
ITF MEN - SINGLES :  M15 Metzingen (Germany),clay,header
ITF MEN - SINGLES :  M15 Umag (Croatia),clay,header
ITF MEN - SINGLES :  M15 Nyiregyhaza 2 (Hungary),clay,header
ITF MEN - SINGLES :  M15 Nyiregyhaza (Hungary),clay,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki (Poland),clay,header
ITF MEN - SINGLES :  M15 Antalya 15 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 12 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Tsukuba (Japan),hard,header
ITF MEN - SINGLES :  M15 Nishi-Tokyo (Japan),hard,header
ITF MEN - SINGLES :  M15 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  M15 Cadolzburg (Germany),hard,header
ITF MEN - SINGLES :  M15 Monastir 49 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Limassol 2 (Cyprus),hard,header
ITF MEN - SINGLES :  M15 Monastir 44 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 43 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 40 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 39 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Trier (Germany),clay,header
BOYS - SINGLES :  Pardubicka juniorka (Czech Republic),clay,header
BOYS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
BOYS - SINGLES :  French Open (France) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Brcko (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES :  M15 Pazardzhik (Bulgaria),clay,header
CHALLENGER MEN - SINGLES :  Prague (Czech Republic) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Heraklion 5 (Greece),hard,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 3 (Poland),hard,header
ITF MEN - SINGLES :  M15 Kottingbrunn (Austria),clay,header
ITF MEN - SINGLES :  M15 Metzingen (Germany),clay,header
ITF MEN - SINGLES :  M15 Umag (Croatia),clay,header
ITF MEN - SINGLES :  M15 Nyiregyhaza 2 (Hungary),clay,header
ITF MEN - SINGLES :  M15 Nyiregyhaza (Hungary),clay,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki (Poland),clay,header
ITF MEN - SINGLES :  M15 Antalya 15 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 12 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Tsukuba (Japan),hard,header
ITF MEN - SINGLES :  M15 Nishi-Tokyo (Japan),hard,header
ITF MEN - SINGLES :  M15 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  M15 Cadolzburg (Germany),hard,header
ITF MEN - SINGLES :  M15 Monastir 49 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Limassol 2 (Cyprus),hard,header
ITF MEN - SINGLES :  M15 Monastir 44 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 43 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 40 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 39 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Trier (Germany),clay,header
BOYS - SINGLES :  Pardubicka juniorka (Czech Republic),clay,header
BOYS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
BOYS - SINGLES :  French Open (France) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Brcko (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES :  M15 Pazardzhik (Bulgaria),clay,header
CHALLENGER MEN - SINGLES :  Prague (Czech Republic) - Qualification,clay,header
ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 5 (Greece),hard,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 3 (Poland),hard,header
ITF MEN - SINGLES :  M15 Kottingbrunn (Austria),clay,header
ITF MEN - SINGLES :  M15 Metzingen (Germany),clay,header
ITF MEN - SINGLES :  M15 Umag (Croatia),clay,header
ITF MEN - SINGLES :  M15 Nyiregyhaza 2 (Hungary),clay,header
ITF MEN - SINGLES :  M15 Nyiregyhaza (Hungary),clay,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki (Poland),clay,header
ITF MEN - SINGLES :  M15 Antalya 15 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 12 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Tsukuba (Japan),hard,header
ITF MEN - SINGLES :  M15 Nishi-Tokyo (Japan),hard,header
ITF MEN - SINGLES :  M15 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  M15 Cadolzburg (Germany),hard,header
ITF MEN - SINGLES :  M15 Monastir 49 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Limassol 2 (Cyprus),hard,header
ITF MEN - SINGLES :  M15 Monastir 44 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 43 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 40 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 39 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Trier (Germany),clay,header
BOYS - SINGLES :  Pardubicka juniorka (Czech Republic),clay,header
BOYS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
BOYS - SINGLES :  French Open (France) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Brcko (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES :  M15 Pazardzhik (Bulgaria),clay,header
CHALLENGER MEN - SINGLES :  Prague (Czech Republic) - Qualification,clay,header
30.04.2023,Kalina V.,0,3,2,,,,1,9,48%,61% (19/31),33% (11/33),38% (3/8),30% (7/23),36% (9/25),25% (1/4),47% (30/64),33% (16/48),41% (46/112),44% (4/9),13% (1/8),29% (5/17),"['1', '3']",[],[],[],[],10.00
30.04.2023,Sachko V.,2,6,6,,,,2,3,48%,70% (16/23),64% (16/25),75% (3/4),39% (12/31),67% (22/33),63% (5/8),67% (32/48),53% (34/64),59% (66/112),88% (7/8),56% (5/9),71% (12/17),"['1', '0', '3', '0', '6', '3']","['2', '0', '6', '2']",[],[],[],1.03
BOYS - SINGLES :  Australian Open (Australia),hard,header
BOYS - SINGLES :  Pardubicka juniorka (Czech Republic),clay,header
