Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Cary (USA) - Qualification,hard,header
11.08. 19:40,King K.,0,6^3,6^4,,,,2,1,77%,62% (45/73),55% (12/22),50% (1/2),18% (9/51),53% (17/32),17% (1/6),5,60% (57/95),31% (26/83),47% (83/178),3,92% (11/12),8% (1/12),50% (12/24),"['2', '0']",[],[],[],[],3.66
11.08. 19:40,Nava E.,2,7^7,7^7,,,,8,5,61%,82% (42/51),47% (15/32),83% (5/6),38% (28/73),45% (10/22),50% (1/2),7,69% (57/83),40% (38/95),53% (95/178),3,92% (11/12),8% (1/12),50% (12/24),"['2', '3']",[],[],[],[],1.26
10.08. 23:10,King K.,2,7^8,6,,,,11,0,70%,77% (33/43),67% (12/18),50% (1/2),26% (6/23),49% (18/37),50% (3/6),5,74% (45/61),39% (24/61),57% (69/122),5,90% (9/10),33% (3/9),63% (12/19),"['4', '5']","['3', '1', '5', '1']",[],[],[],2.76
10.08. 23:10,Blanchet U.,0,6^6,1,,,,1,6,38%,74% (17/23),51% (19/37),50% (3/6),23% (10/43),33% (6/18),50% (1/2),6,61% (37/61),26% (16/61),43% (53/122),3,67% (6/9),10% (1/10),37% (7/19),"['4', '2']",[],[],[],[],1.42
ATP - SINGLES :  Atlanta (USA) - Qualification,hard,header
20.07. 21:25,King K.,0,6^3,5,,,,5,1,79%,67% (42/63),59% (10/17),71% (5/7),24% (10/42),28% (8/29),100% (1/1),5,65% (52/80),25% (18/71),46% (70/151),2,83% (10/12),8% (1/12),46% (11/24),[],"['2', '1']",[],[],[],7.45
20.07. 21:25,Wolf J.J.,2,7^7,7,,,,7,1,59%,76% (32/42),72% (21/29),0% (0/1),33% (21/63),41% (7/17),29% (2/7),6,75% (53/71),35% (28/80),54% (81/151),3,92% (11/12),17% (2/12),54% (13/24),[],"['2', '2', '7', '5']",[],[],[],1.07
ATP - SINGLES :  Atlanta (USA) - Qualification,hard,header
22.07.2023,King K.,0,3,4,,,,4,4,57%,74% (26/35),27% (7/26),50% (3/6),29% (14/48),48% (10/21),0% (0/5),16,9,74% (17/23),5,54% (33/61),35% (24/69),44% (57/130),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],6.71
22.07.2023,Brouwer G.,2,6,6,,,,3,2,70%,71% (34/48),52% (11/21),100% (5/5),26% (9/35),73% (19/26),50% (3/6),13,9,73% (11/15),9,65% (45/69),46% (28/61),56% (73/130),3,100% (9/9),30% (3/10),63% (12/19),"['1', '0', '6', '3']","['6', '4']",[],[],[],1.09
CHALLENGER MEN - SINGLES :  Orlando 2 (USA),hard,header
08.06.2021,King K.,0,4,4,,,,6,3,61%,78% (38/49),29% (9/31),78% (7/9),19% (8/42),31% (4/13),0% (0/0),4,59% (47/80),24% (13/55),44% (60/135),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.24
08.06.2021,Blanch U.,2,6,6,,,,7,1,76%,81% (34/42),62% (8/13),0% (0/0),22% (11/49),61% (19/31),22% (2/9),13,76% (42/55),41% (33/80),56% (75/135),3,100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['4', '3']",[],[],[],1.63
CHALLENGER MEN - SINGLES :  Little Rock (USA),hard,header
03.06.2021,King K.,1,6^5,6,4,,,8,7,62%,68% (48/71),47% (20/43),58% (7/12),33% (24/73),42% (16/38),50% (5/10),4,60% (68/114),40% (44/111),50% (112/225),3,69% (11/16),31% (5/16),50% (16/32),"['1', '2', '2', '3', '5', '4']","['3', '1', '6', '4']",[],[],[],1.41
03.06.2021,Ritschard A.,2,7^7,4,6,,,5,4,66%,67% (49/73),47% (18/38),50% (5/10),32% (23/71),37% (16/43),42% (5/12),5,60% (67/111),40% (46/114),50% (113/225),3,69% (11/16),31% (5/16),50% (16/32),"['2', '0', '3', '1', '5', '5']","['3', '4']","['4', '3']",[],[],2.72
CHALLENGER MEN - SINGLES :  Salinas 2 (Ecuador),hard,header
30.04.2021,King K.,0,3,3,,,,6,1,76%,65% (24/37),50% (6/12),25% (1/4),15% (5/34),43% (12/28),0% (0/5),4,61% (30/49),31% (19/62),44% (49/111),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.76
30.04.2021,Velotti A.,2,6,6,,,,1,2,55%,85% (29/34),50% (14/28),100% (5/5),35% (13/37),42% (5/12),75% (3/4),7,69% (43/62),39% (19/49),56% (62/111),5,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '6', '3']","['2', '0']",[],[],[],1.96
29.04.2021,King K.,2,6,2,7,,,2,5,66%,66% (38/58),27% (8/30),29% (2/7),45% (33/74),58% (18/31),47% (7/15),6,52% (46/88),50% (52/105),51% (98/193),3,62% (8/13),50% (7/14),56% (15/27),"['1', '0', '3', '0', '4', '1', '6', '1']",[],"['3', '1', '5', '5', '7', '5']",[],[],1.90
29.04.2021,Menendez-Maceiras A.,1,1,6,5,,,2,1,70%,55% (41/74),39% (12/31),53% (8/15),34% (20/58),57% (17/30),71% (5/7),7,50% (53/105),48% (42/88),49% (95/193),3,50% (7/14),38% (5/13),44% (12/27),"['1', '3']","['1', '0', '4', '1']","['2', '3', '5', '4']",[],[],1.90
28.04.2021,King K.,2,6,6,,,,1,1,77%,67% (29/43),54% (7/13),0% (0/2),35% (12/34),55% (16/29),40% (4/10),6,64% (36/56),48% (30/63),55% (66/119),3,80% (8/10),44% (4/9),63% (12/19),"['1', '1', '2', '2', '6', '4']","['3', '1']",[],[],[],2.28
28.04.2021,Diaz Acosta F.,0,4,3,,,,5,2,54%,65% (22/34),38% (11/29),60% (6/10),33% (14/43),38% (5/13),100% (2/2),5,52% (33/63),36% (20/56),45% (53/119),1,56% (5/9),20% (2/10),37% (7/19),"['1', '0', '2', '1']",[],[],[],[],1.61
CHALLENGER MEN - SINGLES :  Salinas (Ecuador),hard,header
21.04.2021,King K.,0,1,2,,,,0,6,45%,56% (10/18),27% (6/22),38% (3/8),19% (6/31),58% (7/12),0% (0/0),3,40% (16/40),30% (13/43),35% (29/83),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.70
21.04.2021,Tirante T. A.,2,6,6,,,,4,0,72%,81% (25/31),42% (5/12),0% (0/0),44% (8/18),45% (10/22),63% (5/8),7,70% (30/43),60% (24/40),65% (54/83),4,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0', '6', '1']","['4', '2', '6', '2']",[],[],[],2.15
20.04.2021,King K.,2,3,6,6,,,3,9,60%,67% (35/52),50% (17/34),40% (2/5),38% (20/52),50% (17/34),50% (5/10),7,60% (52/86),47% (40/86),53% (92/172),5,77% (10/13),38% (5/13),58% (15/26),"['2', '3']","['1', '1', '6', '4']","['3', '1', '5', '1']",[],[],2.72
20.04.2021,Tabilo A.,1,6,4,1,,,2,3,60%,62% (32/52),41% (14/34),50% (5/10),33% (17/52),24% (8/34),60% (3/5),8,53% (46/86),40% (34/86),47% (80/172),2,62% (8/13),23% (3/13),42% (11/26),"['3', '1', '4', '2']","['1', '0']",[],[],[],1.44
CHALLENGER MEN - SINGLES :  Orlando (USA),hard,header
13.04.2021,King K.,1,3,6,1,,,9,5,59%,54% (27/50),46% (16/35),38% (3/8),25% (11/44),47% (14/30),67% (4/6),4,51% (43/85),41% (30/74),46% (73/159),5,55% (6/11),33% (4/12),43% (10/23),"['1', '0', '3', '4']","['3', '1', '5', '1']",[],[],[],1.98
13.04.2021,Khan Z.,2,6,1,6,,,9,4,59%,73% (32/44),40% (12/30),33% (2/6),44% (22/50),40% (14/35),63% (5/8),6,59% (44/74),49% (42/85),54% (86/159),5,67% (8/12),45% (5/11),57% (13/23),"['2', '2', '4', '2', '5', '3']",[],"['3', '1', '5', '1']",[],[],1.79
CHALLENGER MEN - SINGLES :  Orlando (USA) - Qualification,hard,header
13.04.2021,King K.,1,7^7,2,1,,,2,7,51%,69% (31/45),40% (17/43),33% (3/9),32% (19/59),29% (10/35),22% (2/9),7,55% (48/88),37% (35/94),46% (83/182),3,54% (7/13),14% (2/14),33% (9/27),"['5', '5']","['1', '0']",[],[],[],1.69
13.04.2021,Quiroz R.,2,6^2,6,6,,,2,6,63%,68% (40/59),54% (19/35),78% (7/9),31% (14/45),44% (19/43),67% (6/9),8,63% (59/94),45% (40/88),54% (99/182),5,86% (12/14),46% (6/13),67% (18/27),"['3', '2']","['1', '1', '4', '2', '6', '2']","['3', '1', '5', '1']",[],[],2.10
12.04.2021,King K.,2,6,6,,,,3,5,51%,88% (29/33),53% (17/32),100% (2/2),32% (12/37),35% (9/26),20% (2/10),7,70% (46/66),40% (25/63),55% (71/129),3,91% (10/11),33% (3/9),65% (13/20),"['4', '2']","['2', '1']",[],[],[],1.50
12.04.2021,Ward J.,0,3,4,,,,1,4,59%,68% (25/37),50% (13/26),80% (8/10),12% (4/33),31% (10/32),0% (0/2),5,60% (38/63),30% (20/66),45% (58/129),1,67% (6/9),9% (1/11),35% (7/20),[],[],[],[],[],2.54
CHALLENGER MEN - SINGLES :  Cleveland (USA),hard,header
16.03.2021,King K.,0,4,6^1,,,,2,5,76%,64% (35/55),41% (7/17),63% (5/8),20% (9/44),33% (9/27),50% (2/4),9,58% (42/72),31% (22/71),45% (64/143),3,73% (8/11),18% (2/11),45% (10/22),"['2', '2']","['3', '3']",[],[],[],2.68
16.03.2021,Watanuki Y.,2,6,7^7,,,,3,4,62%,80% (35/44),52% (14/27),50% (2/4),36% (20/55),29% (5/17),38% (3/8),13,69% (49/71),42% (30/72),55% (79/143),5,82% (9/11),27% (3/11),55% (12/22),"['1', '0', '5', '4']","['1', '0']",[],[],[],1.47
ATP - SINGLES :  Delray Beach (USA),hard,header
09.01.2021,King K.,0,2,2,,,,2,2,65%,53% (17/32),41% (7/17),33% (2/6),12% (3/25),42% (11/26),0% (0/2),5,49% (24/49),27% (14/51),38% (38/100),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.54
09.01.2021,Fratangelo B.,2,6,6,,,,0,0,49%,88% (22/25),58% (15/26),100% (2/2),47% (15/32),47% (8/17),67% (4/6),10,73% (37/51),51% (25/49),62% (62/100),9,100% (8/8),50% (4/8),75% (12/16),"['3', '2', '5', '2']","['1', '0', '3', '0']",[],[],[],1.55
ATP - SINGLES :  Delray Beach (USA) - Qualification,hard,header
07.01.2021,King K.,2,6,6,,,,"['3', '1']","['1', '0', '6', '3']",[],[],[],1.32
07.01.2021,Oliveira G.,0,3,3,,,,[],[],[],[],[],3.40
06.01.2021,King K.,2,6,6,,,,"['2', '0', '6', '2']","['3', '3', '5', '3']",[],[],[],1.22
06.01.2021,Lock B.,0,2,3,,,,[],"['2', '1']",[],[],[],4.50
CHALLENGER MEN - SINGLES :  Orlando (USA),hard,header
17.11.2020,King K.,0,4,3,,,,"['2', '2']","['3', '3']",[],[],[],5.50
17.11.2020,Kudla D.,2,6,6,,,,"['1', '0', '3', '2']","['1', '0', '4', '3', '6', '3']",[],[],[],1.14
CHALLENGER MEN - SINGLES :  Cary (USA),hard,header
09.11.2020,King K.,0,2,1,,,,[],[],[],[],[],2.41
09.11.2020,Kudla D.,2,6,6,,,,"['1', '0', '3', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.55
EXHIBITION - WOMEN :  Others matches (World),-,header
17.09.2020,King K.,2,6,6,,,,"['2', '0', '6', '2']","['2', '0', '5', '1']",[],[],[],1.14
17.09.2020,Pasha N.,0,2,1,,,,[],[],[],[],[],5.00
EXHIBITION - MEN :  Others matches (World),-,header
16.09.2020,King K.,1,6,6^1,9,,,"['2', '0']","['1', '0']","['2', '0', '3', '0']",[],[],1.13
16.09.2020,Redlicki Mi.,2,3,7^7,11,,,[],"['4', '4']","['1', '3', '8', '8', '11', '9']",[],[],5.60
29.08.2020,King K.,2,6,6,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '3', '1', '5', '1']",[],[],[],1.07
29.08.2020,Roelofse R.,0,0,1,,,,[],"['1', '2']",[],[],[],7.70
29.08.2020,King K.,2,6,6,,,,"['2', '0', '6', '2']","['2', '0', '4', '2', '6', '2']",[],[],[],1.30
29.08.2020,Redlicki Mi.,0,2,2,,,,[],"['1', '2']",[],[],[],3.46
27.08.2020,King K.,1,3,6,6,,,"['2', '0']","['3', '4', '5', '4']","['1', '0', '4', '5']",[],[],1.51
27.08.2020,Young D.,2,6,4,10,,,"['1', '2', '3', '2', '6', '3']","['4', '2']","['1', '1', '4', '3', '6', '5', '9', '5']",[],[],2.49
26.08.2020,King K.,2,6,0,10,,,"['1', '2', '3', '2', '5', '2']",[],"['1', '0', '2', '2', '3', '2', '5', '4', '7', '6', '10', '7']",[],[],1.13
26.08.2020,Redlicki Mi.,1,2,6,7,,,"['2', '0']","['2', '0', '4', '0', '6', '0']","['1', '1', '2', '1', '3', '4', '5', '5']",[],[],5.55
26.08.2020,King K.,2,6,6,,,,"['4', '2', '6', '2']","['2', '0', '5', '1']",[],[],[],0
26.08.2020,Roelofse R.,0,2,1,,,,[],[],[],[],[],0
25.08.2020,King K.,2,6,6,,,,"['1', '1', '3', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],0
25.08.2020,Kovacevic A.,0,3,1,,,,"['1', '0']",[],[],[],[],0
EXHIBITION - MEN :  All-American Cup (USA),hard,header
05.07.2020,King K.,2,3,7^7,10,,,[],[],"['2', '2', '3', '2', '6', '2', '8', '5']",[],[],0
05.07.2020,Querrey S.,1,6,6^2,5,,,"['5', '3']",[],"['2', '1', '4', '7']",[],[],0
05.07.2020,King K.,0,1,3,,,,[],[],[],[],[],0
05.07.2020,Isner J.,2,6,6,,,,"['2', '1', '4', '1', '6', '1']","['3', '1']",[],[],[],0
EXHIBITION - MEN :  Exo-Tennis (USA) (World),hard,header
25.05.2020,King K.,2,6,6,,,,"['1', '0', '3', '0', '6', '1']","['1', '1', '3', '1', '5', '1']",[],[],[],1.13
25.05.2020,Pasha N.,0,1,1,,,,[],"['1', '0']",[],[],[],6.02
25.05.2020,King K.,2,6,6,,,,"['3', '1', '5', '1']","['2', '3', '5', '4']",[],[],[],0
25.05.2020,Johns G.,0,1,4,,,,[],"['2', '0']",[],[],[],0
24.05.2020,King K.,2,6,5,10,,,"['1', '0']","['2', '1', '5', '4']","['2', '3', '4', '4', '6', '6', '7', '6', '10', '6']",[],[],1.32
24.05.2020,Young D.,1,4,7,6,,,[],"['4', '4', '5', '5', '7', '5']","['2', '1', '4', '3', '6', '5']",[],[],3.20
24.05.2020,King K.,2,6,6,,,,"['2', '2', '6', '4']","['1', '1', '3', '1', '5', '1']",[],[],[],1.04
24.05.2020,Reese H.,0,4,1,,,,"['2', '1']","['1', '0']",[],[],[],8.90
23.05.2020,King K.,2,6,7,,,,"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '5', '7', '5']",[],[],[],1.13
23.05.2020,Roelofse R.,0,0,5,,,,[],"['2', '3', '4', '3']",[],[],[],5.35
23.05.2020,King K.,2,6,7,,,,"['1', '0', '3', '0', '6', '1']","['3', '1', '7', '5']",[],[],[],0
23.05.2020,Pannu K.,0,1,5,,,,[],"['4', '5']",[],[],[],0
22.05.2020,King K.,0,3,2,,,,[],[],[],[],[],0
22.05.2020,Eubanks C.,2,6,6,,,,"['5', '3']","['2', '1', '5', '2']",[],[],[],0
18.05.2020,King K.,2,6,7,,,,"['1', '0', '4', '1', '6', '1']","['3', '1', '5', '1', '7', '5']",[],[],[],1.23
18.05.2020,Bryde T.,0,1,5,,,,[],"['2', '5', '4', '5']",[],[],[],3.86
17.05.2020,King K.,2,6,6,,,,"['2', '0', '4', '0', '6', '2']","['2', '2', '4', '2']",[],[],[],1.19
17.05.2020,Pasha N.,0,2,3,,,,"['2', '5']","['2', '1']",[],[],[],4.36
17.05.2020,King K.,2,6,6,,,,"['3', '2', '5', '2']","['2', '1', '5', '4']",[],[],[],1.18
17.05.2020,Bryde T.,0,2,4,,,,[],"['3', '3']",[],[],[],4.40
16.05.2020,King K.,2,6,6,,,,"['3', '1', '4', '2', '6', '2']","['1', '1', '3', '1', '5', '1']",[],[],[],1.38
16.05.2020,Young D.,0,2,1,,,,"['2', '3']","['1', '0']",[],[],[],2.86
16.05.2020,King K.,2,6,6,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],13.50
16.05.2020,Lovett K.,0,0,0,,,,[],[],[],[],[],0
15.05.2020,King K.,2,6,6,,,,"['3', '1', '5', '1']","['1', '0', '4', '1']",[],[],[],1.29
15.05.2020,Roelofse R.,0,1,2,,,,[],[],[],[],[],3.32
15.05.2020,King K.,2,7,6,,,,"['2', '0', '3', '1', '4', '2', '7', '5']","['1', '1', '6', '4']",[],[],[],1.51
15.05.2020,Blumberg W.,0,5,4,,,,"['1', '2', '2', '3', '3', '4']","['1', '0']",[],[],[],2.29
14.05.2020,King K.,2,7,6,,,,"['4', '3', '6', '5']","['3', '2', '5', '2']",[],[],[],2.22
14.05.2020,Eubanks C.,0,5,2,,,,"['5', '5']",[],[],[],[],1.59
CHALLENGER MEN - SINGLES :  Monterrey (Mexico),hard,header
07.03.2020,King K.,0,0,3,,,,[],[],[],[],[],3.05
07.03.2020,Vukic A.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['4', '3', '6', '3']",[],[],[],1.38
06.03.2020,King K.,2,7^7,4,6,,,"['5', '5']","['1', '0']","['4', '3']",[],[],1.91
06.03.2020,Clezar G.,1,6^4,6,4,,,"['4', '3']","['2', '2', '6', '4']",[],[],[],1.86
05.03.2020,King K.,2,6,6^4,7,,,"['4', '3']",[],"['4', '4', '7', '5']",[],[],1.96
05.03.2020,Schnur B.,1,4,7^7,5,,,[],[],"['4', '3']",[],[],1.82
03.03.2020,King K.,2,6,6,,,,"['3', '1', '5', '1']","['1', '0', '5', '2']",[],[],[],1.29
03.03.2020,Oliveira G.,0,1,2,,,,[],[],[],[],[],3.48
CHALLENGER MEN - SINGLES :  Columbus (USA),hard,header
26.02.2020,King K.,1,7^7,4,4,,,[],[],[],[],[],3.62
26.02.2020,Torpegaard M.,2,6^5,6,6,,,[],"['5', '4']","['1', '0']",[],[],1.27
25.02.2020,King K.,2,6,6,,,,"['2', '1', '6', '3']","['2', '0']",[],[],[],1.42
25.02.2020,Gomez-Herrera C.,0,3,3,,,,[],[],[],[],[],2.80
CHALLENGER MEN - SINGLES :  Morelos (Mexico),hard,header
18.02.2020,King K.,0,6^1,3,,,,"['1', '0', '5', '4']",[],[],[],[],2.30
18.02.2020,Ofner S.,2,7^7,6,,,,"['1', '1', '5', '5']","['4', '3', '6', '3']",[],[],[],1.60
18.02.2020,King K.,2,6,3,6,,,"['3', '1']",[],"['5', '3']",[],[],1.06
18.02.2020,Panta J.,1,3,6,3,,,[],"['2', '0']",[],[],[],10.50
CHALLENGER MEN - SINGLES :  Cleveland (USA),hard,header
11.02.2020,King K.,1,6,4,2,,,"['5', '3']",[],[],[],[],1.81
11.02.2020,Kovacevic A.,2,3,6,6,,,[],"['6', '4']","['4', '2', '6', '2']",[],[],1.97
CHALLENGER MEN - SINGLES :  Dallas (USA),hard,header
05.02.2020,King K.,0,6^4,4,,,,"['1', '0', '3', '4']",[],[],[],[],3.09
05.02.2020,Jung J.,2,7^7,6,,,,"['2', '2', '4', '2']","['3', '2']",[],[],[],1.35
CHALLENGER MEN - SINGLES :  Newport Beach (USA),hard,header
28.01.2020,King K.,0,4,5,,,,"['1', '1']","['5', '5']",[],[],[],1.98
28.01.2020,Sarmiento R.,2,6,7,,,,"['1', '0', '5', '4']","['1', '0', '6', '5']",[],[],[],1.81
CHALLENGER MEN - SINGLES :  Ann Arbor (USA),hard,header
08.01.2020,King K.,0,3,6^2,,,,[],[],[],[],[],4.76
08.01.2020,Nakashima B.,2,6,7^7,,,,"['4', '2']",[],[],[],[],1.18
CHALLENGER MEN - SINGLES :  Champaign (USA),hard,header
14.11.2019,King K.,0,4,6^3,,,,[],"['1', '0', '3', '4']",[],[],[],1.44
14.11.2019,Song E.,2,6,7^7,,,,"['6', '4']","['1', '1', '4', '2']",[],[],[],2.74
CHALLENGER MEN - SINGLES :  Knoxville (USA),hard,header
06.11.2019,King K.,0,5,3,,,,"['1', '0', '3', '0']","['2', '3']",[],[],[],2.65
06.11.2019,O'Connell C.,2,7,6,,,,"['1', '3', '3', '3', '7', '5']","['3', '1', '5', '3']",[],[],[],1.46
04.11.2019,King K.,2,6,6,,,,"['3', '1', '5', '1']","['1', '2', '5', '4']",[],[],[],1.34
04.11.2019,Hoyt E.,0,1,4,,,,[],"['2', '0']",[],[],[],3.08
CHALLENGER MEN - SINGLES :  Charlottesville (USA),hard,header
30.10.2019,King K.,1,6,2,4,,,"['2', '2', '4', '4', '6', '4']",[],"['1', '1']",[],[],3.10
30.10.2019,Giron M.,2,4,6,6,,,"['2', '1', '3', '2']","['3', '2', '5', '2']","['1', '0', '5', '4']",[],[],1.35
