Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Naples,clay,header
14.02. 00:10,Paty D.,1,3,7,4,,,['-'],['-'],['-'],['-'],['-'],7.20
14.02. 00:10,Kuzuhara B.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF MEN - SINGLES :  M15 Palm Coast,clay,header
ITF MEN - SINGLES :  M15 Naples,clay,header
ITF MEN - SINGLES :  M15 Palm Coast,clay,header
30.01. 01:30,Paty D.,2,7,1,6,,,['-'],['-'],['-'],['-'],['-'],1.25
30.01. 01:30,Goncalves V.,1,5,6,2,,,['-'],['-'],['-'],['-'],['-'],3.62
ITF MEN - SINGLES :  M25 Trnava 2 (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 2 (Poland),hard,header
02.10.2024,Paty D.,0,6^3,3,,,,['-'],['-'],['-'],['-'],['-'],2.88
02.10.2024,Kolar Z.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
ITF MEN - SINGLES :  M15 Trnava (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Pardubice (Czech Republic),clay,header
ITF MEN - SINGLES :  M15 Szczawno (Poland),clay,header
ITF MEN - SINGLES :  M25 Maribor 2 (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Maribor (Slovenia),clay,header
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic) - Qualification,clay,header
ITF MEN - SINGLES :  M25 Trnava 2 (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 2 (Poland),hard,header
ITF MEN - SINGLES :  M15 Trnava (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Pardubice (Czech Republic),clay,header
ITF MEN - SINGLES :  M15 Szczawno (Poland),clay,header
ITF MEN - SINGLES :  M25 Maribor 2 (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Maribor (Slovenia),clay,header
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic) - Qualification,clay,header
ITF MEN - SINGLES :  M25 Trnava 2 (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 2 (Poland),hard,header
ITF MEN - SINGLES :  M15 Trnava (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Pardubice (Czech Republic),clay,header
ITF MEN - SINGLES :  M15 Szczawno (Poland),clay,header
ITF MEN - SINGLES :  M25 Maribor 2 (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Maribor (Slovenia),clay,header
