Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Asuncion (Paraguay),clay,header
ITF WOMEN - SINGLES :  W15 Luque (Paraguay),clay,header
ITF WOMEN - SINGLES :  W15 Trelew 2 (Argentina),hard,header
ITF WOMEN - SINGLES :  W15 Trelew (Argentina),hard,header
ITF WOMEN - SINGLES :  W75 Sao Paulo (Brazil),clay,header
ITF WOMEN - SINGLES :  W50 Pilar (Argentina),clay,header
ITF WOMEN - SINGLES :  W50 San Miguel de Tucuman (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Leme (Brazil),clay,header
ITF WOMEN - SINGLES :  W50 Arequipa (Peru),clay,header
ITF WOMEN - SINGLES :  W35 Arequipa (Peru),clay,header
ITF WOMEN - SINGLES :  W35 Pilar (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Lujan 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Lujan (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Maringa (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Rio Claro (Brazil),clay,header
ITF WOMEN - SINGLES :  W35 Sopo (Colombia),clay,header
ITF WOMEN - SINGLES :  W35 Anapoima (Colombia),clay,header
ITF WOMEN - SINGLES :  W35 Mosquera (Colombia),clay,header
ITF WOMEN - SINGLES :  W75 Florianópolis (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Sao João da Boa Vista (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Cordoba (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Tucuman (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Buenos Aires 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Buenos Aires (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 44 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 43 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 42 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 41 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 40 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Luque (Paraguay),clay,header
ITF WOMEN - SINGLES :  W15 Trelew 2 (Argentina),hard,header
ITF WOMEN - SINGLES :  W15 Trelew (Argentina),hard,header
ITF WOMEN - SINGLES :  W75 Sao Paulo (Brazil),clay,header
ITF WOMEN - SINGLES :  W50 Pilar (Argentina),clay,header
ITF WOMEN - SINGLES :  W50 San Miguel de Tucuman (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Leme (Brazil),clay,header
ITF WOMEN - SINGLES :  W50 Arequipa (Peru),clay,header
ITF WOMEN - SINGLES :  W35 Arequipa (Peru),clay,header
ITF WOMEN - SINGLES :  W35 Pilar (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Lujan 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Lujan (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Maringa (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Rio Claro (Brazil),clay,header
ITF WOMEN - SINGLES :  W35 Sopo (Colombia),clay,header
ITF WOMEN - SINGLES :  W35 Anapoima (Colombia),clay,header
ITF WOMEN - SINGLES :  W35 Mosquera (Colombia),clay,header
ITF WOMEN - SINGLES :  W75 Florianópolis (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Sao João da Boa Vista (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Cordoba (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Tucuman (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Buenos Aires 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Buenos Aires (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 44 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 43 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 42 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 41 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 40 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 39 (Tunisia),hard,header
