Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Tehran 2 (Iran),clay,header
ITF MEN - SINGLES :  M15 Tehran (Iran),clay,header
ITF MEN - SINGLES :  M15 Vienna (Austria),clay,header
ITF MEN - SINGLES :  M15 Kottingbrunn (Austria),clay,header
ITF MEN - SINGLES :  M15 Bielsko Biala (Poland),clay,header
ITF MEN - SINGLES :  M15 Poprad (Slovakia),clay,header
ITF MEN - SINGLES :  M15 Hillcrest 2 (South Africa),hard,header
ITF MEN - SINGLES :  M25 Hillcrest (South Africa),hard,header
ITF MEN - SINGLES :  M15 Hillcrest (South Africa),hard,header
ITF MEN - SINGLES :  M25 Addis Ababa (Ethiopia),clay,header
ITF MEN - SINGLES :  M15 Addis Ababa (Ethiopia),clay,header
ITF MEN - SINGLES :  M15 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  M15 Papamoa (New Zealand),hard,header
ITF MEN - SINGLES :  M15 Wellington (New Zealand),hard,header
ITF MEN - SINGLES :  M15 Kuala Lumpur (Malaysia),hard,header
ITF MEN - SINGLES :  M15 Ipoh Perak (Malaysia),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 14 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 8 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 7 (Thailand),hard,header
ITF MEN - SINGLES :  M25 Jakarta 7 (Indonesia),hard,header
ITF MEN - SINGLES :  M25 Jakarta 6 (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 4 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 3 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Jakarta 4 (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Jakarta 3 (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Singapore (Singapore),hard,header
ITF MEN - SINGLES :  M15 Al Zahra 2 (Kuwait),hard,header
ITF MEN - SINGLES :  M15 Al Zahra (Kuwait),hard,header
ITF MEN - SINGLES :  M15 Maputo 2 (Mozambique),hard,header
ITF MEN - SINGLES :  M15 Maputo (Mozambique),hard,header
ITF MEN - SINGLES :  M15 Colombo 2 (Sri Lanka),clay,header
ITF MEN - SINGLES :  M15 Tehran 2 (Iran),clay,header
ITF MEN - SINGLES :  M15 Tehran 2 (Iran),clay,header

19.09. 13:30,Oplustil P.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.47



19.09. 13:30,Ivanov S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['4', '3']",[],[],[],1.50



ITF MEN - SINGLES :  M15 Tehran (Iran),clay,header



ITF MEN - SINGLES :  M15 Tehran (Iran),clay,header



12.09. 13:45,Oplustil P.,0,0,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '3', '3']",[],[],[],4.27



12.09. 13:45,Van Der Meerschen M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '2', '4', '3']",[],[],[],1.19



11.09. 15:50,Oplustil P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['3', '2', '6', '3']",[],[],[],0



11.09. 15:50,Shymanovich A.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0



ITF MEN - SINGLES :  M15 Vienna (Austria),clay,header



29.08. 16:30,Oplustil P.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.61



29.08. 16:30,Karol M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.17



28.08. 20:35,Oplustil P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['1', '1', '3', '1', '4', '4', '6', '4']",[],[],[],1.86



28.08. 20:35,Christiansen R. N.,0,0,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '2', '3', '4', '3']",[],[],[],1.86



ITF MEN - SINGLES :  M15 Kottingbrunn (Austria),clay,header



20.08. 19:10,Oplustil P.,0,4,6^0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3', '3', '4']","['6', '5']",[],[],[],3.77



20.08. 19:10,Kobierski J.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '4', '2', '6', '4']","['6', '6']",[],[],[],1.24



ITF MEN - SINGLES :  M15 Bielsko Biala (Poland),clay,header



13.08. 16:30,Oplustil P.,0,6^5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],3.69



13.08. 16:30,Beckley A.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.25



ITF MEN - SINGLES :  M15 Poprad (Slovakia),clay,header



23.07. 13:40,Oplustil P.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0



23.07. 13:40,Filip J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],0



ITF MEN - SINGLES :  M15 Hillcrest 2 (South Africa),hard,header



ITF MEN - SINGLES :  M25 Hillcrest (South Africa),hard,header



ITF MEN - SINGLES :  M15 Hillcrest (South Africa),hard,header



ITF MEN - SINGLES :  M25 Addis Ababa (Ethiopia),clay,header



ITF MEN - SINGLES :  M15 Addis Ababa (Ethiopia),clay,header



ITF MEN - SINGLES :  M15 Heraklion (Greece),hard,header



ITF MEN - SINGLES :  M15 Papamoa (New Zealand),hard,header



19.12.2023,Oplustil P.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.05



19.12.2023,Pade C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],8.15



ITF MEN - SINGLES :  M15 Wellington (New Zealand),hard,header



ITF MEN - SINGLES :  M15 Kuala Lumpur (Malaysia),hard,header



ITF MEN - SINGLES :  M15 Ipoh Perak (Malaysia),hard,header



23.11.2023,Oplustil P.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.04



23.11.2023,Tanuma R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.34



ITF MEN - SINGLES :  M15 Sharm ElSheikh 14 (Egypt),hard,header



ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 8 (Thailand),hard,header



06.09.2023,Oplustil P.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.15



06.09.2023,Vu Ha Minh Duc,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.94



ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 7 (Thailand),hard,header



31.08.2023,Oplustil P.,1,6,4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.70



31.08.2023,Ichikawa T.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.42



30.08.2023,Oplustil P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.63



30.08.2023,Leong M. W. K.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.44



ITF MEN - SINGLES :  M25 Jakarta 7 (Indonesia),hard,header



ITF MEN - SINGLES :  M25 Jakarta 6 (Indonesia),hard,header



ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 4 (Thailand),hard,header



12.07.2023,Oplustil P.,1,6^2,6,6^8,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.51



12.07.2023,Kovapitukted P.,2,7^7,3,7^10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.48



ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 3 (Thailand),hard,header



06.07.2023,Oplustil P.,1,3,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],9.50



06.07.2023,Shiraishi H.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.03



05.07.2023,Oplustil P.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0



05.07.2023,Suksumrarn T.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0



ITF MEN - SINGLES :  M15 Jakarta 4 (Indonesia),hard,header



21.06.2023,Oplustil P.,1,6,1,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.86



21.06.2023,Park S.,2,0,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.86



ITF MEN - SINGLES :  M15 Jakarta 3 (Indonesia),hard,header



17.06.2023,Oplustil P.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.42



17.06.2023,Kawahashi Y.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.18



