Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Bengaluru (India) - Qualification,hard,header
23.02. 13:05,Shah A.,2,6,7^8,,,,3,2,60%,75% (30/40),44% (12/27),43% (3/7),42% (13/31),51% (25/49),71% (5/7),63% (42/67),48% (38/80),54% (80/147),6,0,64% (7/11),45% (5/11),55% (12/22),"['1', '0', '2', '1', '5', '4']","['1', '0', '2', '1']",[],[],[],1.83
23.02. 13:05,van Wyk K.,0,4,6^6,,,,8,7,39%,58% (18/31),49% (24/49),29% (2/7),25% (10/40),56% (15/27),57% (4/7),53% (42/80),37% (25/67),46% (67/147),4,1,55% (6/11),36% (4/11),45% (10/22),"['1', '1', '3', '3']","['1', '1', '3', '3']",[],[],[],1.89
CHALLENGER MEN - SINGLES :  Pune (India),hard,header
18.02. 17:00,Shah A.,0,2,2,,,,2,0,61%,60% (21/35),27% (6/22),0% (0/4),20% (5/25),14% (2/14),0% (0/0),47% (27/57),18% (7/39),35% (34/96),3,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],7.50
18.02. 17:00,Holt B.,2,6,6,,,,3,0,64%,80% (20/25),86% (12/14),0% (0/0),40% (14/35),73% (16/22),100% (4/4),82% (32/39),53% (30/57),65% (62/96),7,0,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0']","['1', '0', '3', '0']",[],[],[],1.06
CHALLENGER MEN - SINGLES :  New Delhi (India) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  New Delhi (India) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  New Delhi (India) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  New Delhi (India) - Qualification,hard,header
10.02. 10:40,Shah A.,1,2,6,1,,,3,3,55%,63% (25/40),45% (15/33),44% (4/9),29% (15/51),52% (13/25),29% (2/7),55% (40/73),37% (28/76),46% (68/149),2,1,58% (7/12),18% (2/11),39% (9/23),[],"['3', '1', '6', '2']",[],[],[],2.99
10.02. 10:40,Imamura M.,2,6,2,6,,,1,4,67%,71% (36/51),48% (12/25),71% (5/7),38% (15/40),55% (18/33),56% (5/9),63% (48/76),45% (33/73),54% (81/149),8,0,82% (9/11),42% (5/12),61% (14/23),"['1', '0', '3', '0']",[],"['2', '1', '4', '1', '6', '1']",[],[],1.36
09.02. 10:45,Shah A.,2,6,6,,,,3,4,57%,69% (22/32),50% (12/24),50% (2/4),28% (8/29),71% (17/24),71% (5/7),61% (34/56),47% (25/53),54% (59/109),6,0,78% (7/9),50% (5/10),63% (12/19),"['3', '2']","['1', '0', '2', '1', '3', '2', '6', '3']",[],[],[],3.39
09.02. 10:45,Ellis B.,0,4,3,,,,4,3,55%,72% (21/29),29% (7/24),29% (2/7),31% (10/32),50% (12/24),50% (2/4),53% (28/53),39% (22/56),46% (50/109),4,1,50% (5/10),22% (2/9),37% (7/19),[],"['1', '1', '2', '2']",[],[],[],1.29
ITF MEN - SINGLES :  M25 Chennai (India),hard,header
ITF MEN - SINGLES :  M25 Bhopal (India),hard,header
ITF MEN - SINGLES :  M25 Indore (India),hard,header
ITF MEN - SINGLES :  M25 Kalaburagi (India),hard,header
ITF MEN - SINGLES :  M25 Mumbai (India),hard,header
ITF MEN - SINGLES :  M25 Bhubaneswar (India),hard,header
ITF MEN - SINGLES :  M25 Kigali (Rwanda),clay,header
ITF MEN - SINGLES :  M15 Vaxjo (Sweden),hard,header
ITF MEN - SINGLES :  M15 Tashkent (Uzbekistan),hard,header
29.08.2024,Shah A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
29.08.2024,Kalyanpur A.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],4.61
ITF MEN - SINGLES :  M15 Hillcrest 2 (South Africa),hard,header
05.07.2024,Shah A.,1,7^7,2,2,,,['-'],['-'],['-'],['-'],['-'],2.10
05.07.2024,Montsi K.,2,6^4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.68
04.07.2024,Shah A.,2,6,4,7,,,['-'],['-'],['-'],['-'],['-'],1.20
04.07.2024,Koenig L.,1,3,6,5,,,['-'],['-'],['-'],['-'],['-'],4.17
02.07.2024,Shah A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
02.07.2024,Bluett L.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],7.38
ITF MEN - SINGLES :  M25 Hillcrest (South Africa),hard,header
29.06.2024,Shah A.,1,6,6^3,4,,,['-'],['-'],['-'],['-'],['-'],1.59
29.06.2024,Badenhorst D.,2,4,7^7,6,,,['-'],['-'],['-'],['-'],['-'],2.27
28.06.2024,Shah A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
28.06.2024,Fantini L.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],4.27
27.06.2024,Shah A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
27.06.2024,Martin T.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],3.51
25.06.2024,Shah A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
25.06.2024,Longwe-Smit T.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],4.66
ITF MEN - SINGLES :  M15 Hillcrest (South Africa),hard,header
21.06.2024,Shah A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.36
21.06.2024,Beckley A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.97
20.06.2024,Shah A.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.45
20.06.2024,Montsi K.,1,6,2,1,,,['-'],['-'],['-'],['-'],['-'],2.61
18.06.2024,Shah A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
18.06.2024,Morgan C.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],8.55
ITF MEN - SINGLES :  M15 Kingston 3 (Jamaica),hard,header
02.06.2024,Shah A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.74
02.06.2024,Martin D.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.99
01.06.2024,Shah A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.38
01.06.2024,Ogura K.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.88
31.05.2024,Shah A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
31.05.2024,Van Orderlain D.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],3.59
30.05.2024,Shah A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
30.05.2024,Ciocanu A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],6.15
28.05.2024,Shah A.,2,6^4,6,6,,,['-'],['-'],['-'],['-'],['-'],3.18
28.05.2024,Bertran P.,1,7^7,4,2,,,['-'],['-'],['-'],['-'],['-'],1.32
ITF MEN - SINGLES :  M15 Kingston 2 (Jamaica),hard,header
24.05.2024,Shah A.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],4.30
24.05.2024,Pannu K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
23.05.2024,Shah A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.85
23.05.2024,Sheehy J.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],1.87
22.05.2024,Shah A.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.25
