Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Daegu (South Korea),hard,header
ITF MEN - SINGLES M15 Andong (South Korea),hard,header
ITF MEN - SINGLES M15 Luan (China),hard,header
ITF MEN - SINGLES M15 Nakhon Si Thammarat 7 (Thailand),hard,header
ITF MEN - SINGLES M25 Changwon (South Korea),hard,header
19.06.2024,Chu S.,1,,,,,,[],[],[],[],[],0
19.06.2024,Jeong Y.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Anseong (South Korea),clay,header
12.06.2024,Chu S.,0,,,,,,[],[],[],[],[],0
12.06.2024,Winter E.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Daegu (South Korea),hard,header
06.06.2024,Chu S.,1,,,,,,[],[],[],[],[],0
06.06.2024,Lee J. H.,1,,,,,,[],[],[],[],[],0
05.06.2024,Chu S.,1,,,,,,[],[],[],[],[],0
05.06.2024,Kim G. J.,1,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Busan (South Korea) - Qualification,hard,header
07.04.2024,Chu S.,0,,,,,,0,2,56%,53% (17/32),48% (12/25),44% (4/9),36% (13/36),44% (11/25),40% (2/5),51% (29/57),39% (24/61),45% (53/118),5,0,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],0
07.04.2024,Moriya H.,2,,,,,,1,3,59%,64% (23/36),56% (14/25),60% (3/5),47% (15/32),52% (13/25),56% (5/9),61% (37/61),49% (28/57),55% (65/118),5,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],0
ITF MEN - SINGLES M25 Daegu (South Korea),hard,header
07.06.2023,Chu S.,0,,,,,,[],[],[],[],[],0
07.06.2023,Chung Y.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Changwon (South Korea),hard,header
24.08.2022,Chu S.,0,,,,,,[],[],[],[],[],0
24.08.2022,Rai A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Anseong (South Korea),clay,header
18.08.2022,Chu S.,0,,,,,,[],[],[],[],[],0
18.08.2022,Kim J. H.,2,,,,,,[],[],[],[],[],0
17.08.2022,Chu S.,2,,,,,,[],[],[],[],[],0
17.08.2022,Suzuki K.,0,,,,,,[],[],[],[],[],0
