Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 7 (Thailand),hard,header
ITF MEN - SINGLES :  M25 Changwon (South Korea),hard,header
ITF MEN - SINGLES :  M15 Anseong (South Korea),clay,header
ITF MEN - SINGLES :  M15 Daegu (South Korea),hard,header
CHALLENGER MEN - SINGLES :  Busan (South Korea) - Qualification,hard,header
07.04. 10:25,Chu S.,0,3,3,,,,0,2,56%,53% (17/32),48% (12/25),44% (4/9),36% (13/36),44% (11/25),40% (2/5),51% (29/57),39% (24/61),45% (53/118),5,0,44% (4/9),22% (2/9),33% (6/18),[],"['2', '4', '3', '5']",[],[],[],8.20
07.04. 10:25,Moriya H.,2,6,6,,,,1,3,59%,64% (23/36),56% (14/25),60% (3/5),47% (15/32),52% (13/25),56% (5/9),61% (37/61),49% (28/57),55% (65/118),5,0,78% (7/9),56% (5/9),67% (12/18),"['4', '2']","['2', '1', '4', '1', '5', '2', '6', '3']",[],[],[],1.06
ITF MEN - SINGLES :  M25 Daegu (South Korea),hard,header
ITF MEN - SINGLES :  M15 Changwon (South Korea),hard,header
ITF MEN - SINGLES :  M15 Anseong (South Korea),clay,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 7 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 7 (Thailand),hard,header

22.08. 13:10,Chu S.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],3.46



22.08. 13:10,Samrej K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['2', '3', '4', '3']",[],[],[],1.24



21.08. 12:00,Chu S.,2,3,7^8,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],"['1', '0', '3', '0', '5', '0']",[],[],1.83



21.08. 12:00,Xu W.,1,6,6^6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],1.88



ITF MEN - SINGLES :  M25 Changwon (South Korea),hard,header



ITF MEN - SINGLES :  M15 Anseong (South Korea),clay,header



ITF MEN - SINGLES :  M15 Daegu (South Korea),hard,header



CHALLENGER MEN - SINGLES :  Busan (South Korea) - Qualification,hard,header



07.04. 10:25,Chu S.,0,3,3,,,,0,2,56%,53% (17/32),48% (12/25),44% (4/9),36% (13/36),44% (11/25),40% (2/5),5,51% (29/57),39% (24/61),45% (53/118),1,44% (4/9),22% (2/9),33% (6/18),[],"['2', '4', '3', '5']",[],[],[],8.20



07.04. 10:25,Moriya H.,2,6,6,,,,1,3,59%,64% (23/36),56% (14/25),60% (3/5),47% (15/32),52% (13/25),56% (5/9),5,61% (37/61),49% (28/57),55% (65/118),4,78% (7/9),56% (5/9),67% (12/18),"['4', '2']","['2', '1', '4', '1', '5', '2', '6', '3']",[],[],[],1.06



ITF MEN - SINGLES :  M25 Daegu (South Korea),hard,header



ITF MEN - SINGLES :  M15 Changwon (South Korea),hard,header



ITF MEN - SINGLES :  M15 Anseong (South Korea),clay,header



