Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Sintra 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Sintra (Portugal),hard,header
ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header
ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header
ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header
04.09. 13:40,Curras Abasolo T.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.18
04.09. 13:40,Izquierdo Luque R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.63
ITF MEN - SINGLES :  M25 Oviedo (Spain),clay,header
27.08. 20:00,Curras Abasolo T.,1,6,1,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '3']",[],"['2', '1']",[],[],9.00
27.08. 20:00,Alvarez Varona N.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '0', '6', '1']","['3', '3', '5', '3']",[],[],1.04
ITF MEN - SINGLES :  M25 Santander (Spain),clay,header
20.08. 16:10,Curras Abasolo T.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.99
20.08. 16:10,Alvarez Varona N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['1', '0', '6', '3']",[],[],[],1.11
ITF MEN - SINGLES :  M15 Gijon (Spain),clay,header
13.08. 16:50,Curras Abasolo T.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1']",[],[],[],[],4.47
13.08. 16:50,Nijboer R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4', '5', '4']","['1', '0', '3', '0', '6', '1']",[],[],[],1.18
ITF MEN - SINGLES :  M25 Getxo (Spain),clay,header
04.07. 15:40,Curras Abasolo T.,1,7,3,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5', '5', '5', '7', '5']",[],"['2', '3']",[],[],1.93
04.07. 15:40,Cekirge K.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['1', '0', '6', '3']","['2', '0', '4', '2']",[],[],1.79
02.07. 20:00,Curras Abasolo T.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '4', '6', '4']",[],"['3', '3', '5', '3', '6', '4']",[],[],2.24
02.07. 20:00,Borg L.,1,4,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3']","['1', '0', '3', '0']","['1', '0', '4', '5']",[],[],1.60
ITF MEN - SINGLES :  M25 Bakio (Spain),hard,header
25.06. 14:25,Curras Abasolo T.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.12
25.06. 14:25,Gueymard Wayenburg S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.21
ITF MEN - SINGLES :  M15 Sanxenxo (Spain),hard,header
23.04. 16:15,Cesar Porras J.,1,1,7^7,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3', '5', '3']","['1', '0']",[],[],1.47
23.04. 16:15,Curras Abasolo T.,1,6,6^5,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '4', '5']",[],[],[],2.56
ITF MEN - SINGLES :  M15 Telde 2 (Spain),clay,header
18.04. 15:40,Curras Abasolo T.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['3', '5']",[],[],[],1.38
18.04. 15:40,Pedrico Kravtsov A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '4']","['1', '0', '4', '1']",[],[],[],2.88
17.04. 16:20,Curras Abasolo T.,2,7^7,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['1', '1']","['3', '1', '5', '1']",[],[],2.22
17.04. 16:20,Gueymard Wayenburg S.,1,6^3,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['1', '0', '2', '1', '5', '2']",[],[],[],1.61
ITF MEN - SINGLES :  M15 Telde (Spain),clay,header
14.04. 13:35,Curras Abasolo T.,1,7^8,3,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5', '6', '5']",[],[],[],[],2.53
14.04. 13:35,Manzanera Pertusa A.,2,6^6,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '6']","['4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],1.48
13.04. 13:40,Curras Abasolo T.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '4', '6', '4']","['1', '1', '4', '4', '7', '5']",[],[],[],3.24
13.04. 13:40,Blanch D.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2']","['1', '0', '4', '3']",[],[],[],1.31
12.04. 17:35,Curras Abasolo T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '1', '6', '2']","['5', '3']",[],[],[],2.53
12.04. 17:35,Bonsach G. K.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '5']",[],[],[],[],1.48
11.04. 15:10,Curras Abasolo T.,2,6,5,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '6', '4']","['5', '5']","['2', '0', '5', '5', '7', '5']",[],[],1.92
11.04. 15:10,Melero K. A.,1,4,7,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '3', '4']","['3', '2', '6', '5']","['1', '2', '3', '2']",[],[],1.80
10.04. 17:35,Curras Abasolo T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '6', '2']","['1', '1', '3', '1', '5', '1']",[],[],[],3.69
10.04. 17:35,Lopez Morillo I.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['1', '0']",[],[],[],1.25
ITF MEN - SINGLES :  M25 Loule (Portugal),hard,header
ITF MEN - SINGLES :  M25 Vale do Lobo (Portugal),hard,header
ITF MEN - SINGLES :  M25 Faro (Portugal),hard,header
