Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75 Prague (Czech Republic),hard,header
ITF WOMEN - SINGLES :  W75 Altenkirchen (Germany),hard,header
ITF WOMEN - SINGLES :  W75 Andrezieux-Boutheon (France),hard,header
ITF WOMEN - SINGLES :  W50 La Marsa 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W50 La Marsa (Tunisia),hard,header
ITF WOMEN - SINGLES :  W50 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W50 Austin,hard,header
CHALLENGER WOMEN - SINGLES :  Midland (USA),hard,header
ITF WOMEN - SINGLES :  W75 Altenkirchen (Germany),hard,header
ITF WOMEN - SINGLES :  W75 Andrezieux-Boutheon (France),hard,header
ITF WOMEN - SINGLES :  W50 La Marsa 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W50 La Marsa (Tunisia),hard,header
ITF WOMEN - SINGLES :  W50 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W50 Austin,hard,header
CHALLENGER WOMEN - SINGLES :  Midland (USA),hard,header
ITF WOMEN - SINGLES :  W50 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W50 Austin,hard,header
CHALLENGER WOMEN - SINGLES :  Midland (USA),hard,header
07.11.2024,Knutson G.,0,5,5,,,,0,5,57%,50% (18/36),59% (16/27),29% (2/7),26% (10/39),51% (18/35),43% (3/7),54% (34/63),38% (28/74),45% (62/137),1,0,58% (7/12),25% (3/12),42% (10/24),"['1', '1', '5', '3']","['4', '4']",[],[],[],4.40
07.11.2024,Korneeva A.,2,7,7,,,,6,3,53%,74% (29/39),49% (17/35),57% (4/7),50% (18/36),41% (11/27),71% (5/7),62% (46/74),46% (29/63),55% (75/137),9,0,75% (9/12),42% (5/12),58% (14/24),"['1', '0', '4', '5', '6', '5']","['2', '1', '6', '5']",[],[],[],1.22
04.11.2024,Knutson G.,2,6,5,7,,,4,3,58%,75% (48/64),43% (20/46),75% (9/12),42% (24/57),46% (12/26),46% (6/13),62% (68/110),43% (36/83),54% (104/193),7,0,80% (12/15),40% (6/15),60% (18/30),"['2', '0', '4', '0', '6', '0']","['3', '3']","['5', '5', '7', '5']",[],[],1.43
04.11.2024,Mikulskyte J.,1,0,7,5,,,3,4,69%,58% (33/57),54% (14/26),54% (7/13),25% (16/64),57% (26/46),25% (3/12),57% (47/83),38% (42/110),46% (89/193),3,0,60% (9/15),20% (3/15),40% (12/30),[],"['1', '0', '6', '5']","['2', '1']",[],[],2.69
ITF WOMEN - SINGLES :  W75+ H Toronto (Canada),hard,header
ITF WOMEN - SINGLES :  W75+H Saguenay (Canada),hard,header
ITF WOMEN - SINGLES :  W75+H Calgary (Canada),hard,header
ITF WOMEN - SINGLES :  W75 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W75 Templeton,hard,header
ITF WOMEN - SINGLES :  W35 San Rafael,hard,header
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
20.08.2024,Knutson G.,0,2,6^4,,,,2,6,60%,54% (30/56),49% (18/37),73% (11/15),37% (22/59),52% (11/21),22% (2/9),14,48,50% (4/8),52% (48/93),41% (33/80),47% (81/173),4,4,60% (6/10),20% (2/10),40% (8/20),[],"['2', '1', '4', '5']",[],[],[],3.44
