Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Harmon (Guam),hard,header
ITF MEN - SINGLES M15 Tanagura (Japan),hard,header
ITF MEN - SINGLES M15 Singapore (Singapore),hard,header
11.09.2024,Nakamura R.,0,,,,,,[],[],[],[],[],0
11.09.2024,Bhatnagar S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Hong Kong (Hong Kong),hard,header
ITF MEN - SINGLES M15 Harmon (Guam),hard,header
05.06.2024,Nakamura R.,0,,,,,,[],[],[],[],[],0
05.06.2024,Delaney Ja.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Villahermosa (Mexico),hard,header
09.05.2024,Nakamura R.,1,,,,,,[],[],[],[],[],0
09.05.2024,Schachter N.,2,,,,,,[],[],[],[],[],0
07.05.2024,Nakamura R.,2,,,,,,[],[],[],[],[],0
07.05.2024,Clark M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Xalapa (Mexico),hard,header
01.05.2024,Nakamura R.,0,,,,,,[],[],[],[],[],0
01.05.2024,Alvarez M.,1,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Kigali 2 (Rwanda) - Qualification,clay,header
03.03.2024,Nakamura R.,0,,,,,,4,3,56%,79% (30/38),53% (16/30),33% (1/3),29% (14/48),22% (4/18),0% (0/3),68% (46/68),27% (18/66),48% (64/134),2,1,82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],0
03.03.2024,Stevenson K.,2,,,,,,4,1,73%,71% (34/48),78% (14/18),100% (3/3),21% (8/38),47% (14/30),67% (2/3),73% (48/66),32% (22/68),52% (70/134),8,0,100% (10/10),18% (2/11),57% (12/21),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Kigali (Rwanda) - Qualification,clay,header
25.02.2024,Nakamura R.,0,,,,,,0,4,60%,58% (22/38),36% (9/25),55% (6/11),12% (3/25),50% (8/16),100% (1/1),49% (31/63),27% (11/41),40% (42/104),2,0,44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],0
25.02.2024,Watanabe S.,2,,,,,,7,2,61%,88% (22/25),50% (8/16),0% (0/1),42% (16/38),64% (16/25),45% (5/11),73% (30/41),51% (32/63),60% (62/104),8,0,88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],0
ITF MEN - SINGLES M15 Kuching (Malaysia),hard,header
