Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Kayseri (Turkey),hard,header
ITF MEN - SINGLES M15 Shymkent 2 (Kazakhstan),clay,header
24.04.2024,Kastsiukevich R.,0,,,,,,[],[],[],[],[],0
24.04.2024,Campana F.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Shymkent (Kazakhstan),clay,header
18.04.2024,Kastsiukevich R.,1,,,,,,[],[],[],[],[],0
18.04.2024,Singh K.,2,,,,,,[],[],[],[],[],0
17.04.2024,Kastsiukevich R.,0,,,,,,[],[],[],[],[],0
17.04.2024,Wendler Filho J.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kish Island 2 (Iran),clay,header
10.01.2024,Kastsiukevich R.,0,,,,,,[],[],[],[],[],0
10.01.2024,Naw H.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kish Island (Iran),clay,header
04.01.2024,Kastsiukevich R.,0,,,,,,[],[],[],[],[],0
04.01.2024,Klok D.,2,,,,,,[],[],[],[],[],0
03.01.2024,Kastsiukevich R.,2,,,,,,[],[],[],[],[],0
03.01.2024,Chepik A.,0,,,,,,[],[],[],[],[],0
