Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Fayetteville,hard,header
19.09. 23:00,Becroft I.,0,3,6^1,,,,[],"['4', '3', '6', '5']",[],[],[],3.59
19.09. 23:00,Legout T.,2,6,7^7,,,,"['3', '2', '6', '3']","['4', '4', '6', '6']",[],[],[],1.26
18.09. 22:20,Becroft I.,2,2,7^7,7,,,[],"['3', '4']","['2', '0', '4', '4', '5', '5', '7', '5']",[],[],1.97
18.09. 22:20,Panarin D.,1,6,6^4,5,,,"['2', '0', '6', '2']","['4', '2']","['1', '2', '4', '3', '5', '4']",[],[],1.76
ITF MEN - SINGLES :  M25 Taipei 2 (Taiwan),hard,header
07.08. 11:00,Becroft I.,0,6^5,4,,,,"['1', '0', '4', '5']","['1', '1']",[],[],[],2.50
07.08. 11:00,Ly Nam H.,2,7^7,6,,,,"['1', '1', '4', '2']","['1', '0', '3', '2']",[],[],[],1.49
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 6 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 5 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 4 (Thailand),hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
12.06. 22:40,Becroft I.,0,4,1,,,,[],[],[],[],[],2.26
12.06. 22:40,Smith C.,2,6,6,,,,"['1', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.59
ITF MEN - SINGLES :  M15 San Diego,hard,header
07.06. 22:40,Becroft I.,0,2,0,,,,[],[],[],[],[],5.67
07.06. 22:40,Tien L.,2,6,6,,,,"['2', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.12
07.06. 00:55,Becroft I.,2,3,6,6,,,[],"['2', '0', '6', '2']","['2', '0']",[],[],1.43
07.06. 00:55,Dickerson R.,1,6,2,3,,,"['4', '2']",[],[],[],[],2.68
05.06. 21:40,Becroft I.,2,6,6,,,,"['2', '0', '5', '1']","['3', '2', '5', '2']",[],[],[],1.99
05.06. 21:40,Catry R.,0,1,2,,,,[],[],[],[],[],1.74
ITF MEN - SINGLES :  M15 San Diego,hard,header
30.05. 01:25,Becroft I.,0,5,4,,,,"['2', '2', '4', '2']","['4', '4']",[],[],[],2.07
30.05. 01:25,Ayeni A.,2,7,6,,,,"['2', '1', '4', '5', '6', '5']","['1', '0', '5', '4']",[],[],[],1.70
ATP - SINGLES :  Auckland (New Zealand) - Qualification,hard,header
