Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
ITF MEN - SINGLES :  M25 Mataro (Spain),clay,header
ITF MEN - SINGLES :  M25 Vic (Spain),clay,header
ITF MEN - SINGLES :  M25 Valldoreix (Spain),clay,header
ITF MEN - SINGLES :  M15 Zahra 3 (Kuwait),hard,header
ITF MEN - SINGLES :  M15 Al Zahra 2 (Kuwait),hard,header
ITF MEN - SINGLES :  M15 Al Zahra (Kuwait),hard,header
ITF MEN - SINGLES :  M15 Doha 2 (Qatar),hard,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
ITF MEN - SINGLES :  M25 La Nucia (Spain),clay,header
ITF MEN - SINGLES :  M25 Mataro (Spain),clay,header
ITF MEN - SINGLES :  M25 Valldoreix (Spain),clay,header
ITF MEN - SINGLES :  M15 Telde 2 (Spain),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 9 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 8 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 7 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 6 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Torello (Spain),hard,header
BOYS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
ITF MEN - SINGLES :  M25 Mataro (Spain),clay,header
ITF MEN - SINGLES :  M25 Vic (Spain),clay,header
ITF MEN - SINGLES :  M25 Valldoreix (Spain),clay,header
ITF MEN - SINGLES :  M15 Zahra 3 (Kuwait),hard,header
ITF MEN - SINGLES :  M15 Al Zahra 2 (Kuwait),hard,header
ITF MEN - SINGLES :  M15 Al Zahra (Kuwait),hard,header
ITF MEN - SINGLES :  M15 Doha 2 (Qatar),hard,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
ITF MEN - SINGLES :  M25 La Nucia (Spain),clay,header
ITF MEN - SINGLES :  M25 Mataro (Spain),clay,header
ITF MEN - SINGLES :  M25 Valldoreix (Spain),clay,header
ITF MEN - SINGLES :  M15 Telde 2 (Spain),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 9 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 8 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 7 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 6 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Torello (Spain),hard,header
BOYS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
ITF MEN - SINGLES :  M25 Mataro (Spain),clay,header
ITF MEN - SINGLES :  M25 Vic (Spain),clay,header
ITF MEN - SINGLES :  M25 Valldoreix (Spain),clay,header
ITF MEN - SINGLES :  M15 Zahra 3 (Kuwait),hard,header
ITF MEN - SINGLES :  M15 Al Zahra 2 (Kuwait),hard,header
ITF MEN - SINGLES :  M15 Al Zahra (Kuwait),hard,header
ITF MEN - SINGLES :  M15 Doha 2 (Qatar),hard,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
ITF MEN - SINGLES :  M25 La Nucia (Spain),clay,header
ITF MEN - SINGLES :  M25 Mataro (Spain),clay,header
ITF MEN - SINGLES :  M25 Valldoreix (Spain),clay,header
ITF MEN - SINGLES :  M15 Telde 2 (Spain),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 9 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 8 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 7 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 6 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Torello (Spain),hard,header
BOYS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
06.07. 19:10,Stephens Z.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']",[],[],[],[],0
06.07. 19:10,Zhang T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '5', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],0
ITF MEN - SINGLES :  M25 Mataro (Spain),clay,header
22.05. 18:55,Stephens Z.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],11.70
22.05. 18:55,Alcala Gurri M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '6', '3']",[],[],[],1.01
ITF MEN - SINGLES :  M25 Vic (Spain),clay,header
15.05. 14:40,Stephens Z.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '4']",[],[],[],3.08
15.05. 14:40,Genov A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '6', '3']","['4', '2', '5', '3']",[],[],[],1.34
ITF MEN - SINGLES :  M25 Valldoreix (Spain),clay,header
09.05. 15:40,Stephens Z.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['1', '0']",[],[],[],0
