Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
GIRLS - SINGLES :  US Open (USA),hard,header
02.09. 00:10,Ekstrand M.,1,6,6^4,6^6,,,"['2', '0', '4', '0']","['1', '2', '3', '2', '6', '5']","['1', '1', '2', '4', '5', '5', '6', '6']",[],[],0
02.09. 00:10,Dencheva R.,2,1,7^7,7^10,,,[],"['2', '0', '4', '4', '6', '6']","['1', '0', '2', '1', '4', '1', '6', '5']",[],[],0
GIRLS - SINGLES :  US Open (USA) - Qualification,hard,header
30.08. 21:40,Ekstrand M.,2,6,6,,,,"['2', '0', '4', '2', '6', '2']","['1', '1', '3', '1', '5', '3']",[],[],[],0
30.08. 21:40,Yamamoto H.,0,2,3,,,,"['2', '3']","['1', '0', '2', '3']",[],[],[],0
29.08. 21:15,Ekstrand M.,2,6,6,,,,"['2', '0', '4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],0
29.08. 21:15,Ye S.,0,3,0,,,,"['1', '2']",[],[],[],[],0
GIRLS - SINGLES :  French Open (France),clay,header
02.06. 17:20,Ekstrand M.,1,2,6,1,,,[],"['1', '0', '3', '2', '5', '2']",[],[],[],0
02.06. 17:20,Vladson L.,2,6,2,6,,,"['2', '0', '6', '2']","['2', '2']","['3', '1', '5', '1']",[],[],0
GIRLS - SINGLES :  French Open (France) - Qualification,clay,header
31.05. 21:00,Ekstrand M.,2,6,6,,,,"['2', '0', '6', '2']","['1', '1', '2', '2', '6', '4']",[],[],[],0
31.05. 21:00,Baslilar S.,0,2,4,,,,[],"['1', '0', '2', '1']",[],[],[],0
30.05. 21:25,Ekstrand M.,2,4,6,6,,,"['2', '0']","['2', '0', '6', '4']","['2', '2', '4', '2']",[],[],0
30.05. 21:25,Paskauskas G.,1,6,4,3,,,"['2', '3', '4', '3']","['3', '4']","['1', '0']",[],[],0
ITF WOMEN - SINGLES :  W35 Boca Raton,clay,header
ITF WOMEN - SINGLES :  W35 Boca Raton,clay,header
ITF WOMEN - SINGLES :  W15 Jackson,hard,header
ITF WOMEN - SINGLES :  W25 Florence,hard,header
ITF WOMEN - SINGLES :  W25 Boca Raton,clay,header
