Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
11.09. 14:00,Bandurowska X.,0,3,0,,,,"['2', '2']",[],[],[],[],3.86
11.09. 14:00,Mariani Mat.,2,6,6,,,,"['1', '0', '3', '2', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.23
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
03.09. 23:25,Bandurowska X.,0,1,6^4,,,,[],"['1', '2', '2', '3', '3', '4']",[],[],[],5.61
03.09. 23:25,Wirges A.,2,6,7^7,,,,"['1', '0', '4', '1', '6', '1']","['2', '0', '3', '1', '4', '2']",[],[],[],1.12
ITF WOMEN - SINGLES :  W15 Krakow (Poland),clay,header
21.08. 14:10,Bandurowska X.,0,3,2,,,,"['1', '2']",[],[],[],[],7.80
21.08. 14:10,Bubelyte K.,2,6,6,,,,"['2', '0', '4', '2']","['3', '2', '5', '2']",[],[],[],1.06
ITF WOMEN - SINGLES :  W50 Bytom (Poland),clay,header
07.08. 13:00,Bandurowska X.,0,2,0,,,,[],[],[],[],[],7.90
07.08. 13:00,Fossa Huergo N.,2,6,6,,,,"['3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.06
ITF WOMEN - SINGLES :  W15 Grodzisk Mazowiecki (Poland),hard,header
ITF WOMEN - SINGLES :  W15 Mogyorod (Hungary),clay,header
ITF WOMEN - SINGLES :  W15 Bol 2 (Croatia),clay,header
ITF WOMEN - SINGLES :  W35 Yecla (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Telde 4 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 9 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Manacor 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Manacor 2 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 43 (Tunisia),hard,header
21.12.2023,Bandurowska X.,0,4,3,,,,[],[],[],[],[],1.47
21.12.2023,Suvirdjonkova D.,2,6,6,,,,[],[],[],[],[],2.54
ITF WOMEN - SINGLES :  W15 Monastir 42 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Nules (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 37 (Tunisia),hard,header
19.10.2023,Bandurowska X.,0,2,1,,,,[],[],[],[],[],2.70
19.10.2023,Koller A.,1,6,3,,,,[],[],[],[],[],1.42
17.10.2023,Bandurowska X.,2,6,3,6,,,[],[],[],[],[],1.33
17.10.2023,Plaza Araujo L.,1,3,6,2,,,[],[],[],[],[],3.10
ITF WOMEN - SINGLES :  W15 Monastir 36 (Tunisia),hard,header
13.10.2023,Bandurowska X.,0,3,3,,,,[],[],[],[],[],5.31
13.10.2023,Inoue H.,2,6,6,,,,[],[],[],[],[],1.13
12.10.2023,Bandurowska X.,2,6,6,,,,[],[],[],[],[],1.98
12.10.2023,Bossi C.,0,3,2,,,,[],[],[],[],[],1.74
10.10.2023,Bandurowska X.,2,6,6,,,,[],[],[],[],[],2.00
10.10.2023,Gulin G.,0,3,1,,,,[],[],[],[],[],1.73
ITF WOMEN - SINGLES :  W25 Baza (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 11 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
13.09.2023,Bandurowska X.,1,4,6,5,,,[],[],[],[],[],7.95
13.09.2023,Klincov B.,2,6,0,7,,,[],[],[],[],[],1.06
12.09.2023,Bandurowska X.,2,6,6,,,,[],[],[],[],[],1.62
12.09.2023,Monakhova D.,0,2,3,,,,[],[],[],[],[],2.19
ITF WOMEN - SINGLES :  W15 Casablanca (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Gdansk (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 6 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 5 (Serbia),clay,header
ITF WOMEN - SINGLES :  W25 Tucuman 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W25 Tucuman (Argentina),clay,header
ITF WOMEN - SINGLES :  W25 Buenos Aires 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 9 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Tucuman 3 (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Guayaquil 2 (Ecuador),clay,header
ITF WOMEN - SINGLES :  W15 Guayaquil (Ecuador),clay,header
ITF WOMEN - SINGLES :  W15 Sibenik (Croatia),clay,header
EXHIBITION - WOMEN :  Others matches (World),-,header
EXHIBITION - WOMEN :  Poland Tour (Poland),clay,header
