Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER WOMEN - SINGLES :  Colina (Chile),clay,header
CHALLENGER WOMEN - SINGLES :  Colina (Chile),clay,header
CHALLENGER WOMEN - SINGLES :  Colina (Chile),clay,header
19.11.2024,Gerald Gonzalez J. G.,0,0,3,,,,2,3,64%,33% (10/30),41% (7/17),33% (3/9),13% (3/23),45% (5/11),100% (1/1),36% (17/47),24% (8/34),31% (25/81),4,2,25% (2/8),14% (1/7),20% (3/15),[],"['2', '2']",[],[],[],7.85
19.11.2024,Mladenovic K.,2,6,6,,,,1,3,68%,87% (20/23),55% (6/11),0% (0/1),67% (20/30),59% (10/17),67% (6/9),76% (26/34),64% (30/47),69% (56/81),6,0,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '3', '6', '3']",[],[],[],1.04
ITF WOMEN - SINGLES :  W15 Asuncion (Paraguay),clay,header
ITF WOMEN - SINGLES :  W15 Luque (Paraguay),clay,header
ITF WOMEN - SINGLES :  W15 Trelew 2 (Argentina),hard,header
ITF WOMEN - SINGLES :  W15 Trelew (Argentina),hard,header
ITF WOMEN - SINGLES :  W75 Sao Paulo (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 14 (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Mosquera (Colombia),clay,header
ITF WOMEN - SINGLES :  W15 Campinas (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Sao João da Boa Vista (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Cordoba (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Tucuman (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Buenos Aires 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Valencia 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Valencia (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Nules (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Castellon (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Villena (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Telde 4 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Telde 3 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Manacor 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Valencia 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Valencia (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Baza (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Marbella (Spain),clay,header
ITF WOMEN - SINGLES :  W25+H Palma del Rio (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Lima (Peru),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 26 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Asuncion (Paraguay),clay,header
ITF WOMEN - SINGLES :  W15 Luque (Paraguay),clay,header
ITF WOMEN - SINGLES :  W15 Trelew 2 (Argentina),hard,header
ITF WOMEN - SINGLES :  W15 Trelew (Argentina),hard,header
ITF WOMEN - SINGLES :  W75 Sao Paulo (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 14 (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Mosquera (Colombia),clay,header
ITF WOMEN - SINGLES :  W15 Campinas (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Sao João da Boa Vista (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Cordoba (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Tucuman (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Buenos Aires 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Valencia 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Valencia (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Nules (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Castellon (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Villena (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Telde 4 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Telde 3 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Manacor 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Valencia 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Valencia (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Baza (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Marbella (Spain),clay,header
ITF WOMEN - SINGLES :  W25+H Palma del Rio (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Lima (Peru),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 26 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Asuncion (Paraguay),clay,header
ITF WOMEN - SINGLES :  W15 Luque (Paraguay),clay,header
ITF WOMEN - SINGLES :  W15 Trelew 2 (Argentina),hard,header
ITF WOMEN - SINGLES :  W15 Trelew (Argentina),hard,header
