Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Sharm ElSheikh 3 (Egypt),hard,header
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
ITF MEN - SINGLES :  M15 Antalya 3 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 17 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 16 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 15 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 4 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 13 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 12 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 3 (Egypt),hard,header
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
ITF MEN - SINGLES :  M15 Antalya 3 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 17 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 16 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 15 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 4 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 13 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 12 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 3 (Egypt),hard,header
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
ITF MEN - SINGLES :  M15 Antalya 3 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 17 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 16 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 15 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 4 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 13 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 12 (Egypt),hard,header
02.10.2024,Elsayed A.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],1.85
02.10.2024,Story J.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],1.85
ITF MEN - SINGLES :  M15 Sharm ElSheikh 11 (Egypt),hard,header
25.09.2024,Elsayed A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
25.09.2024,Frydrych V.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],3.20
ATP - SINGLES :  Davis Cup - World Group I (World),-,header
13.09.2024,Elsayed A.,1,7,3,4,,,['-'],['-'],['-'],['-'],['-'],4.64
13.09.2024,Piros Z.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF MEN - SINGLES :  M15 Vienna (Austria),clay,header
ITF MEN - SINGLES :  M15 Kottingbrunn (Austria),clay,header
ITF MEN - SINGLES :  M15 Monastir 28 (Tunisia),hard,header
11.07.2024,Xilas I.,0,5,,,,,['-'],['-'],['-'],['-'],['-'],1.99
11.07.2024,Elsayed A.,0,0,,,,,['-'],['-'],['-'],['-'],['-'],1.74
10.07.2024,Elsayed A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
10.07.2024,Lobanov A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],4.17
ITF MEN - SINGLES :  M15 Monastir 27 (Tunisia),hard,header
05.07.2024,Elsayed A.,1,6^5,6,0,,,['-'],['-'],['-'],['-'],['-'],1.95
05.07.2024,Schoen P.,2,7^7,4,6,,,['-'],['-'],['-'],['-'],['-'],1.77
04.07.2024,Elsayed A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.10
04.07.2024,Ross J.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],6.20
03.07.2024,Elsayed A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
03.07.2024,Ibrahim K.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],3.96
ITF MEN - SINGLES :  M15 Monastir 26 (Tunisia),hard,header
28.06.2024,Elsayed A.,0,6^5,2,,,,['-'],['-'],['-'],['-'],['-'],1.47
28.06.2024,Marino P.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.56
27.06.2024,Elsayed A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
27.06.2024,Trkulja S.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.92
25.06.2024,Elsayed A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.46
25.06.2024,Efstathiou M.,1,6,1,4,,,['-'],['-'],['-'],['-'],['-'],2.59
ITF MEN - SINGLES :  M15 Monastir 25 (Tunisia),hard,header
20.06.2024,Elsayed A.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.03
20.06.2024,Photiades P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],9.70
19.06.2024,Elsayed A.,2,5,6,7^8,,,['-'],['-'],['-'],['-'],['-'],1.44
19.06.2024,Tessa L.,1,7,3,6^6,,,['-'],['-'],['-'],['-'],['-'],2.65
ITF MEN - SINGLES :  M15 Monastir 24 (Tunisia),hard,header
13.06.2024,Elsayed A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.51
13.06.2024,Sureshkumar M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.45
12.06.2024,Elsayed A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
12.06.2024,Ifi N.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],3.77
ITF MEN - SINGLES :  M15 Monastir 16 (Tunisia),hard,header
17.04.2024,Elsayed A.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.33
17.04.2024,Peliwo F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.12
ITF MEN - SINGLES :  M25 Sharm ElSheikh 2 (Egypt),hard,header
13.04.2024,Elsayed A.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.62
13.04.2024,Bertrand R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.20
12.04.2024,Elsayed A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.60
12.04.2024,van Wyk K.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],2.24
11.04.2024,Elsayed A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],7.80
11.04.2024,Majchrzak K.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.06
10.04.2024,Elsayed A.,2,6^8,6,6,,,['-'],['-'],['-'],['-'],['-'],1.98
10.04.2024,Paul J.,1,7^10,4,3,,,['-'],['-'],['-'],['-'],['-'],1.75
ITF MEN - SINGLES :  M25 Sharm ElSheikh (Egypt),hard,header
03.04.2024,Elsayed A.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],3.77
03.04.2024,Sultanov K.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.24
ITF MEN - SINGLES :  M15 Sharm ElSheikh 9 (Egypt),hard,header
