Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75 Le Neubourg (France),hard,header
10.09. 14:30,Abduraimova N.,1,7^7,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '6', '5']",[],[],[],[],1.31
10.09. 14:30,Payet P.,2,6^1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '6']","['2', '1']","['3', '2']",[],[],3.24
ITF WOMEN - SINGLES :  W35 Aldershot (United Kingdom),hard,header
14.08. 15:45,Abduraimova N.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.30
14.08. 15:45,Giavara H.,1,6,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '0', '3', '0']",[],[],[],3.47
ITF WOMEN - SINGLES :  W35 Roehampton 2 (United Kingdom),hard,header
06.08. 20:30,Abduraimova N.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['2', '0']",[],[],[],1.58
06.08. 20:30,Shimizu E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1']","['1', '2', '3', '2', '6', '3']",[],[],[],2.28
ITF WOMEN - SINGLES :  W35 Astana (Kazakhstan),hard,header
26.07. 10:40,Abduraimova N.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '2', '2', '3', '5']",[],[],[],2.18
26.07. 10:40,Shubladze A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],1.63
