Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Trnava 2 (Slovakia),hard,header
04.10. 15:45,Massard L.,0,3,4,,,,[],[],[],[],[],2.69
04.10. 15:45,Karlovskiy E.,2,6,6,,,,"['4', '3', '6', '3']","['6', '4']",[],[],[],1.42
03.10. 16:50,Massard L.,2,2,6,6,,,[],"['1', '0', '2', '1', '4', '1', '6', '3']","['2', '0', '3', '1']",[],[],1.51
03.10. 16:50,Ghazouani Durand Y.,1,6,3,3,,,"['4', '2', '6', '2']","['1', '1', '3', '5']","['1', '2']",[],[],2.42
02.10. 19:05,Massard L.,2,6,6,,,,"['2', '1']","['1', '2', '3', '2', '5', '2']",[],[],[],1.37
02.10. 19:05,Lanik T.,0,4,2,,,,[],"['2', '0']",[],[],[],2.89
ITF MEN - SINGLES :  M15 Trnava (Slovakia),hard,header
26.09. 15:45,Massard L.,0,6^3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2']",[],[],[],1.85
26.09. 15:45,Karol M.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '3', '1']",[],[],[],1.85
25.09. 18:10,Massard L.,2,7^7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '3']",[],[],[],1.55
25.09. 18:10,Jones B.,0,6^3,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '5']",[],[],[],2.32
ITF MEN - SINGLES :  M25+H Plaisir (France),hard,header
13.09. 20:55,Massard L.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '3', '3']",[],[],[],5.88
13.09. 20:55,Chidekh C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['1', '0', '2', '1', '4', '3']",[],[],[],1.11
12.09. 16:30,Massard L.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['7', '5']","['3', '1', '5', '1']",[],[],[],3.12
12.09. 16:30,Echeverria J.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.33
11.09. 21:20,Massard L.,2,6,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']",[],"['2', '2', '4', '4', '6', '4']",[],[],5.13
11.09. 21:20,Added D.,1,3,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['2', '0', '5', '1']","['2', '1', '3', '2']",[],[],1.14
ITF MEN - SINGLES :  M25+H Bagneres-de-Bigorre (France),hard,header
04.09. 22:15,Massard L.,1,6,3,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']",[],"['3', '4']",[],[],1.27
04.09. 22:15,Lapalu V.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '6', '3']","['2', '0', '5', '3']",[],[],3.51
ITF MEN - SINGLES :  M15 Rognac (France),hard,header
23.07. 18:40,Massard L.,1,6,3,6^2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3']",[],"['5', '5']",[],[],2.18
23.07. 18:40,Deschamps T.,2,4,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['5', '3']","['3', '2']",[],[],1.63
ITF MEN - SINGLES :  M25 Ajaccio+H (France),hard,header
ITF MEN - SINGLES :  M15 Monastir 25 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 22 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 21 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 20 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Azay-le-Rideau (France),hard,header
ITF MEN - SINGLES :  M15 Lons-le-Saunier (France),hard,header
ITF MEN - SINGLES :  M25 Saint Dizier (France),hard,header
ITF MEN - SINGLES :  M25 Toulouse-Balma (France),hard,header
ITF MEN - SINGLES :  M25 Creteil (France),hard,header
ITF MEN - SINGLES :  M15 Poitiers (France),hard,header
ITF MEN - SINGLES :  M15 Lannion (France),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 4 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Grenoble (France),hard,header
ITF MEN - SINGLES :  M25+H Mulhouse (France),hard,header
ITF MEN - SINGLES :  M25 Sarreguemines (France),hard,header
ITF MEN - SINGLES :  M15 Villers-les-Nancy (France),hard,header
ITF MEN - SINGLES :  M25+H Rodez (France),hard,header
ITF MEN - SINGLES :  M25 Nevers (France),hard,header
ITF MEN - SINGLES :  M15 Forbach (France),hard,header
ITF MEN - SINGLES :  M25+H Plaisir (France),hard,header
ITF MEN - SINGLES :  M25 Uriage (France),clay,header
ITF MEN - SINGLES :  M25+H Ajaccio (France),hard,header
ITF MEN - SINGLES :  M15 Monastir 26 (Tunisia),hard,header
BOYS - SINGLES :  French Open (France),clay,header
