Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ATP - SINGLES :  US Open (USA),hard,header
27.08. 03:10,Rune H.,0,2,1,4,,,2,5,39%,70% (23/33),41% (21/51),62% (8/13),16% (8/49),38% (9/24),0% (0/6),19,30,86% (18/21),5,52% (44/84),23% (17/73),39% (61/157),1,58% (7/12),0% (0/13),28% (7/25),[],[],[],[],[],1.49
27.08. 03:10,Nakashima B.,3,6,6,6,,,11,1,67%,84% (41/49),63% (15/24),100% (6/6),30% (10/33),59% (30/51),38% (5/13),23,23,77% (10/13),9,77% (56/73),48% (40/84),61% (96/157),7,100% (13/13),42% (5/12),72% (18/25),"['4', '2', '6', '2']","['2', '0', '5', '1']","['4', '3']",[],[],2.67
ATP - SINGLES :  Cincinnati (USA),hard,header
19.08. 06:50,Rune H.,1,6,1,6^4,,,12,8,48%,79% (34/43),46% (21/46),50% (3/6),22% (10/46),39% (18/46),33% (2/6),35,27,71% (15/21),4,62% (55/89),30% (28/92),46% (83/181),3,79% (11/14),13% (2/15),45% (13/29),"['5', '4']",[],"['2', '0']",[],[],1.54
19.08. 06:50,Tiafoe F.,2,4,6,7^7,,,13,1,50%,78% (36/46),61% (28/46),67% (4/6),21% (9/43),54% (25/46),50% (3/6),26,15,63% (12/19),9,70% (64/92),38% (34/89),54% (98/181),3,87% (13/15),21% (3/14),55% (16/29),[],"['2', '0', '5', '1']","['4', '5']",[],[],2.53
18.08. 07:30,Rune H.,2,6,6,,,,1,3,52%,80% (24/30),57% (16/28),100% (3/3),17% (4/23),54% (13/24),100% (3/3),17,9,76% (13/17),7,69% (40/58),36% (17/47),54% (57/105),3,100% (9/9),33% (3/9),67% (12/18),"['3', '2']","['1', '0', '5', '2']",[],[],[],1.74
18.08. 07:30,Draper J.,0,4,2,,,,3,2,49%,83% (19/23),46% (11/24),0% (0/3),20% (6/30),43% (12/28),0% (0/3),13,18,73% (11/15),7,64% (30/47),31% (18/58),46% (48/105),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.12
17.08. 03:15,Rune H.,2,3,6,6,,,4,4,54%,70% (35/50),67% (29/43),88% (7/8),16% (6/38),43% (15/35),67% (2/3),28,18,80% (32/40),8,69% (64/93),29% (21/73),51% (85/166),3,93% (13/14),14% (2/14),54% (15/28),[],"['2', '0']","['2', '1']",[],[],1.41
17.08. 03:15,Monfils G.,1,6,3,4,,,8,5,52%,84% (32/38),57% (20/35),33% (1/3),30% (15/50),33% (14/43),13% (1/8),23,11,86% (6/7),6,71% (52/73),31% (29/93),49% (81/166),3,86% (12/14),7% (1/14),46% (13/28),"['3', '1']",[],[],[],[],2.94
16.08. 01:55,Rune H.,2,6,7^10,,,,3,2,51%,73% (24/33),59% (19/32),0% (0/2),21% (9/42),63% (25/40),43% (3/7),16,14,60% (9/15),7,66% (43/65),41% (34/82),52% (77/147),4,82% (9/11),30% (3/10),57% (12/21),"['2', '0', '4', '0']","['1', '0']",[],[],[],1.36
16.08. 01:55,Borges N.,0,3,6^8,,,,3,5,51%,79% (33/42),38% (15/40),57% (4/7),27% (9/33),41% (13/32),100% (2/2),18,17,64% (9/14),4,59% (48/82),34% (22/65),48% (70/147),2,70% (7/10),18% (2/11),43% (9/21),"['1', '4']","['1', '1']",[],[],[],3.20
14.08. 22:15,Rune H.,2,2,6,6,,,4,2,62%,62% (26/42),62% (16/26),0% (0/3),27% (12/44),57% (16/28),50% (4/8),20,10,92% (11/12),8,62% (42/68),39% (28/72),50% (70/140),6,77% (10/13),33% (4/12),56% (14/25),[],"['2', '0', '5', '1']","['1', '0', '3', '0']",[],[],2.22
14.08. 22:15,Berrettini M.,1,6,1,4,,,7,3,61%,73% (32/44),43% (12/28),50% (4/8),38% (16/42),38% (10/26),100% (3/3),19,18,70% (7/10),12,61% (44/72),38% (26/68),50% (70/140),3,67% (8/12),23% (3/13),44% (11/25),"['1', '0', '5', '2']",[],"['1', '3']",[],[],1.68
ATP - SINGLES :  Montreal (Canada),hard,header
11.08. 01:15,Rune H.,0,3,6^5,,,,2,6,60%,70% (31/44),48% (14/29),57% (4/7),23% (9/39),35% (7/20),33% (1/3),11,16,47% (8/17),5,62% (45/73),27% (16/59),46% (61/132),2,73% (8/11),10% (1/10),43% (9/21),[],"['4', '5']",[],[],[],3.42
11.08. 01:15,Zverev A.,2,6,7^7,,,,8,2,66%,77% (30/39),65% (13/20),67% (2/3),30% (13/44),52% (15/29),43% (3/7),18,17,59% (13/22),7,73% (43/59),38% (28/73),54% (71/132),3,90% (9/10),27% (3/11),57% (12/21),"['2', '1', '6', '3']","['5', '3']",[],[],[],1.32
09.08. 00:30,Rune H.,2,6,6,,,,4,0,58%,76% (19/25),78% (14/18),0% (0/0),36% (12/33),60% (15/25),40% (4/10),19,5,58% (7/12),6,77% (33/43),47% (27/58),59% (60/101),5,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '4', '0']","['1', '0', '6', '3']",[],[],[],1.30
09.08. 00:30,Carreno-Busta P.,0,1,3,,,,2,3,57%,64% (21/33),40% (10/25),60% (6/10),24% (6/25),22% (4/18),0% (0/0),9,14,38% (3/8),5,53% (31/58),23% (10/43),41% (41/101),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.59
07.08. 04:55,Rune H.,2,6,3,6,,,8,7,50%,74% (31/42),55% (23/42),75% (3/4),35% (18/52),50% (19/38),50% (4/8),39,25,75% (18/24),5,64% (54/84),41% (37/90),52% (91/174),4,77% (10/13),38% (5/13),58% (15/26),"['2', '1', '4', '1']",[],"['3', '1', '6', '2']",[],[],0
07.08. 04:55,Bautista-Agut R.,1,2,6,2,,,0,3,58%,65% (34/52),50% (19/38),50% (4/8),26% (11/42),45% (19/42),25% (1/4),6,12,29% (4/14),6,59% (53/90),36% (30/84),48% (83/174),3,62% (8/13),23% (3/13),42% (11/26),[],"['3', '1']",[],[],[],0
ATP - SINGLES :  Hamburg (Germany),clay,header
19.07. 18:15,Rune H.,0,4,1,,,,2,1,70%,59% (19/32),50% (7/14),0% (0/3),21% (5/24),29% (4/14),0% (0/0),11,8,85% (11/13),4,57% (26/46),24% (9/38),42% (35/84),1,63% (5/8),0% (0/7),33% (5/15),[],[],[],[],[],1.63
19.07. 18:15,Fils A.,1,6,4,,,,2,2,63%,79% (19/24),71% (10/14),0% (0/0),41% (13/32),50% (7/14),100% (3/3),15,9,38% (5/13),5,76% (29/38),43% (20/46),58% (49/84),4,100% (7/7),38% (3/8),67% (10/15),"['2', '1']","['2', '1', '4', '1']",[],[],[],2.32
18.07. 19:20,Rune H.,2,6,6,,,,8,0,71%,73% (30/41),59% (10/17),75% (3/4),32% (8/25),50% (12/24),50% (3/6),8,69% (40/58),41% (20/49),56% (60/107),5,90% (9/10),33% (3/9),63% (12/19),"['2', '2', '6', '4']","['2', '0']",[],[],[],1.15
18.07. 19:20,Trungelliti M.,0,4,3,,,,0,3,51%,68% (17/25),50% (12/24),50% (3/6),27% (11/41),41% (7/17),25% (1/4),4,59% (29/49),31% (18/58),44% (47/107),2,67% (6/9),10% (1/10),37% (7/19),"['2', '1']",[],[],[],[],5.70
16.07. 22:10,Rune H.,2,6,6,,,,6,3,64%,89% (32/36),55% (11/20),100% (4/4),34% (16/47),41% (9/22),40% (2/5),23,11,80% (8/10),6,77% (43/56),36% (25/69),54% (68/125),3,100% (10/10),20% (2/10),60% (12/20),"['2', '1']","['3', '2']",[],[],[],1.40
16.07. 22:10,Marozsan F.,0,4,4,,,,2,1,68%,66% (31/47),59% (13/22),60% (3/5),11% (4/36),45% (9/20),0% (0/4),13,17,57% (8/14),5,64% (44/69),23% (13/56),46% (57/125),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.00
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
