Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25 Cordoba (Spain),clay,header
ITF MEN - SINGLES M15 La Nucia (Spain),clay,header
ITF MEN - SINGLES M25 Mataro (Spain),clay,header
ITF MEN - SINGLES M25 Vic (Spain),clay,header
ITF MEN - SINGLES M25 Sabadell (Spain),clay,header
ITF MEN - SINGLES M25 Angers (France),clay,header
ITF MEN - SINGLES M25 Reus (Spain),clay,header
CHALLENGER MEN - SINGLES Girona (Spain),clay,header
ITF MEN - SINGLES M15 La Nucia (Spain),clay,header
ITF MEN - SINGLES M25 Mataro (Spain),clay,header
ITF MEN - SINGLES M25 Vic (Spain),clay,header
ITF MEN - SINGLES M25 Sabadell (Spain),clay,header
ITF MEN - SINGLES M25 Angers (France),clay,header
ITF MEN - SINGLES M25 Reus (Spain),clay,header
CHALLENGER MEN - SINGLES Girona (Spain),clay,header
27.03.,Radulov I.,1,,,,,,2,3,63%,59% (56/95),46% (26/56),78% (14/18),23% (14/62),48% (14/29),60% (3/5),54% (82/151),31% (28/91),45% (110/242),3,5,75% (12/16),19% (3/16),47% (15/32),[],[],[],[],[],0
27.03.,Carreno-Busta P.,2,,,,,,8,2,68%,77% (48/62),52% (15/29),40% (2/5),41% (39/95),54% (30/56),22% (4/18),69% (63/91),46% (69/151),55% (132/242),7,0,81% (13/16),25% (4/16),53% (17/32),[],[],[],[],[],0
26.03.,Radulov I.,2,,,,,,2,1,57%,71% (27/38),55% (16/29),67% (2/3),39% (16/41),50% (15/30),29% (4/14),64% (43/67),44% (31/71),54% (74/138),6,0,90% (9/10),36% (4/11),62% (13/21),[],[],[],[],[],0
26.03.,Landaluce M.,0,,,,,,2,2,58%,61% (25/41),50% (15/30),71% (10/14),29% (11/38),45% (13/29),33% (1/3),56% (40/71),36% (24/67),46% (64/138),4,1,64% (7/11),10% (1/10),38% (8/21),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Girona (Spain) - Qualification,clay,header
25.03.,Radulov I.,2,,,,,,1,0,63%,76% (38/50),41% (12/29),57% (4/7),36% (20/55),59% (19/32),42% (5/12),63% (50/79),45% (39/87),54% (89/166),8,0,77% (10/13),38% (5/13),58% (15/26),[],[],[],[],[],0
25.03.,Hardt N.,1,,,,,,2,6,63%,64% (35/55),41% (13/32),58% (7/12),24% (12/50),59% (17/29),43% (3/7),55% (48/87),37% (29/79),46% (77/166),2,0,62% (8/13),23% (3/13),42% (11/26),[],[],[],[],[],0
25.03.,Radulov I.,2,,,,,,0,0,63%,56% (38/68),48% (19/40),65% (11/17),50% (28/56),49% (18/37),73% (8/11),53% (57/108),49% (46/93),51% (103/201),6,0,60% (9/15),50% (8/16),55% (17/31),[],[],[],[],[],0
25.03.,Barranco Cosano J.,1,,,,,,4,3,60%,50% (28/56),51% (19/37),27% (3/11),44% (30/68),53% (21/40),35% (6/17),51% (47/93),47% (51/108),49% (98/201),4,0,50% (8/16),40% (6/15),45% (14/31),[],[],[],[],[],0
ITF MEN - SINGLES M25 Les Franqueses del Valles (Spain),hard,header
15.03.,Radulov I.,2,,,,,,[],[],[],[],[],0
15.03.,Demin Y.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Torello (Spain),hard,header
ITF MEN - SINGLES M15 Villena 2 (Spain),hard,header
ITF MEN - SINGLES M15 Villena (Spain),hard,header
19.02.,Radulov I.,2,,,,,,[],[],[],[],[],0
19.02.,Aubriot A.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Oberhaching (Germany),hard,header
ATP - SINGLES Davis Cup - World Group I (World) - Preliminary,-,header
ITF MEN - SINGLES M15 Madrid 4 (Spain),clay,header
ITF MEN - SINGLES M15 Madrid 3 (Spain),hard,header
