Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Sintra 2 (Portugal),hard,header
ITF MEN - SINGLES :  M15 Pontevedra (Spain),hard,header
ITF MEN - SINGLES :  M25 Zaragoza (Spain),clay,header
ITF MEN - SINGLES :  M25 Sabadell 2 (Spain),clay,header
ATP - SINGLES :  Davis Cup - World Group II (World),-,header
ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header
ITF MEN - SINGLES :  M15 Monastir 35 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 34 (Tunisia),hard,header
ITF MEN - SINGLES :  M15+H Tauste (Spain),hard,header
CHALLENGER MEN - SINGLES :  Segovia (Spain),hard,header
CHALLENGER MEN - SINGLES :  Pozoblanco (Spain),hard,header
19.07. 01:40,Radulov I.,1,7,4,1,,,2,2,58%,64% (34/53),45% (17/38),44% (4/9),20% (10/49),55% (22/40),33% (2/6),56% (51/91),36% (32/89),46% (83/180),3,0,67% (10/15),14% (2/14),41% (12/29),"['7', '5']","['2', '2']",[],[],[],3.66
19.07. 01:40,Escoffier A.,2,5,6,6,,,7,5,55%,80% (39/49),45% (18/40),67% (4/6),36% (19/53),55% (21/38),56% (5/9),64% (57/89),44% (40/91),54% (97/180),7,0,86% (12/14),33% (5/15),59% (17/29),[],"['1', '0', '4', '3']","['1', '0', '4', '1', '6', '1']",[],[],1.26
17.07. 00:10,Radulov I.,2,6,6,,,,1,2,67%,81% (25/31),80% (12/15),0% (0/0),41% (13/32),39% (11/28),43% (3/7),80% (37/46),40% (24/60),58% (61/106),6,0,100% (9/9),33% (3/9),67% (12/18),"['4', '3', '6', '3']","['4', '2']",[],[],[],1.76
