Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Melilla (Spain),clay,header
18.09. 19:50,Oliver Moratalla V.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.52
18.09. 19:50,Marrero Curbelo I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '4', '1']",[],[],[],1.09
ITF MEN - SINGLES :  M15 Telde 2 (Spain),clay,header
16.04. 13:40,Oliver Moratalla V.,1,6,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1']","['1', '4', '3', '4']","['1', '0', '2', '3', '4', '5']",[],[],1.19
16.04. 13:40,Perez I.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['2', '0', '4', '0', '6', '4']","['1', '1', '3', '1', '5', '3', '6', '4']",[],[],4.41
ITF MEN - SINGLES :  M25 Reus (Spain),clay,header
02.04. 18:40,Oliver Moratalla V.,0,6^1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '4']","['2', '5']",[],[],[],2.92
02.04. 18:40,Melero K. A.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2']","['2', '0', '5', '1', '6', '2']",[],[],[],1.37
ITF MEN - SINGLES :  M25 Benicarlo (Spain),clay,header
08.11.2023,Oliver Moratalla V.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '4', '4']","['2', '4']",[],[],[],3.64
08.11.2023,De Schepper K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '5', '4']","['2', '1', '4', '1']",[],[],[],1.25
ITF MEN - SINGLES :  M15 Castellon (Spain),clay,header
19.10.2023,Oliver Moratalla V.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],4.67
19.10.2023,Alcala Gurri M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['1', '0', '4', '3', '6', '3']",[],[],[],1.16
17.10.2023,Oliver Moratalla V.,2,3,7^7,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['6', '5']","['1', '1', '4', '4', '5', '5']",[],[],9.50
17.10.2023,Gaubas V.,1,6,6^5,6^5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '6', '3']","['6', '6']","['1', '0', '4', '3', '5', '4']",[],[],1.03
ITF MEN - SINGLES :  M15 Monastir 41 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 40 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Melilla (Spain),clay,header
21.09.2023,Oliver Moratalla V.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3']",[],[],[],[],2.67
21.09.2023,Lopez N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '4']","['1', '0', '4', '1', '6', '1']",[],[],[],1.43
19.09.2023,Oliver Moratalla V.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1']","['2', '1']","['3', '3', '6', '4']",[],[],2.78
19.09.2023,March A. C.,1,1,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']","['2', '2', '5', '3']","['2', '1']",[],[],1.40
ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header
06.09.2023,Oliver Moratalla V.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['1', '1']",[],[],[],1.65
06.09.2023,Alvarez Sarmiento M. L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '5', '2']","['1', '0', '2', '1']",[],[],[],2.13
ITF MEN - SINGLES :  M25 Denia (Spain),clay,header
ITF MEN - SINGLES :  M25 Gandia (Spain),clay,header
ITF MEN - SINGLES :  M25 Getxo (Spain),clay,header
04.07.2023,Oliver Moratalla V.,1,4,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '0']","['1', '0']",[],[],8.70
04.07.2023,Sakellaridis S.,2,6,1,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],"['2', '2', '7', '5']",[],[],1.04
ITF MEN - SINGLES :  M25 Mungia (Spain),clay,header
20.06.2023,Oliver Moratalla V.,0,6^5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '4', '4', '5', '5']",[],[],[],[],1.94
20.06.2023,Falcao G.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3', '5', '4']","['3', '1']",[],[],[],1.77
ITF MEN - SINGLES :  M15 Telde 2 (Spain),clay,header
20.04.2023,Oliver Moratalla V.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],5.90
20.04.2023,Cuevas M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '4', '3']",[],[],[],1.09
18.04.2023,Oliver Moratalla V.,2,6^2,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '0', '4', '3', '6', '3']","['5', '5']",[],[],2.00
18.04.2023,Naharro D.,1,7^7,3,6^4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['2', '2']","['2', '1']",[],[],1.73
ITF MEN - SINGLES :  M15 Telde (Spain),clay,header
12.04.2023,Oliver Moratalla V.,1,6,2,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],8.20
12.04.2023,Cungu R.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.05
ITF MEN - SINGLES :  M25 Palmanova 2 (Spain),clay,header
23.03.2023,Oliver Moratalla V.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2']",[],[],[],12.50
23.03.2023,Marti Pujolras A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['2', '0', '3', '1']",[],[],[],1.01
22.03.2023,Oliver Moratalla V.,2,5,7^7,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3']","['3', '1', '5', '3']","['3', '2', '6', '5']",[],[],6.10
22.03.2023,Gonzalez Fernandez M.,1,7,6^3,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '4', '5', '6', '5']","['3', '4', '4', '5']","['3', '3']",[],[],1.10
ITF MEN - SINGLES :  M15 Antalya 3 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Santander (Spain),clay,header
23.08.2022,Oliver Moratalla V.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.16
23.08.2022,Perez Contri S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],[],1.20
ITF MEN - SINGLES :  M25 Denia (Spain),clay,header
28.07.2022,Oliver Moratalla V.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '3', '3']",[],[],[],11.00
28.07.2022,Hardt N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '2', '1', '4', '3']",[],[],[],1.04
27.07.2022,Oliver Moratalla V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3', '6', '4']","['1', '1', '5', '3', '6', '4']",[],[],[],1.09
27.07.2022,Martinez Arjona S.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '5']","['1', '0', '4', '5']",[],[],[],6.90
ITF MEN - SINGLES :  M25 La Nucia (Spain),clay,header
01.06.2022,Oliver Moratalla V.,1,7,4,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '7', '5']","['1', '1', '2', '4']","['2', '4']",[],[],9.30
01.06.2022,Lopez San Martin A.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['1', '0', '2', '1', '4', '1']","['1', '0', '4', '1', '5', '2']",[],[],1.05
ITF MEN - SINGLES :  M15 Oran 2 (Algeria),clay,header
ITF MEN - SINGLES :  M15 Oran (Algeria),clay,header
ITF MEN - SINGLES :  M15 Antalya 4 (Turkey),clay,header
04.02.2022,Oliver Moratalla V.,1,6,4,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
04.02.2022,Agabigun S.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ITF MEN - SINGLES :  M15 Nules (Spain),clay,header
