Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Melilla (Spain),clay,header
ITF MEN - SINGLES M15 Telde 2 (Spain),clay,header
ITF MEN - SINGLES M25 Reus (Spain),clay,header
ITF MEN - SINGLES M25 Benicarlo (Spain),clay,header
ITF MEN - SINGLES M15 Castellon (Spain),clay,header
ITF MEN - SINGLES M15 Monastir 41 (Tunisia),hard,header
ITF MEN - SINGLES M15 Telde 2 (Spain),clay,header
ITF MEN - SINGLES M25 Reus (Spain),clay,header
ITF MEN - SINGLES M25 Benicarlo (Spain),clay,header
ITF MEN - SINGLES M15 Castellon (Spain),clay,header
ITF MEN - SINGLES M15 Monastir 41 (Tunisia),hard,header
11.10.2023,Oliver Moratalla V.,0,,,,,,[],[],[],[],[],0
11.10.2023,Caniato C. A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 40 (Tunisia),hard,header
04.10.2023,Oliver Moratalla V.,0,,,,,,[],[],[],[],[],0
04.10.2023,Caniato C. A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Melilla (Spain),clay,header
ITF MEN - SINGLES M15 Madrid (Spain),clay,header
ITF MEN - SINGLES M25 Denia (Spain),clay,header
25.07.2023,Oliver Moratalla V.,0,,,,,,[],[],[],[],[],0
25.07.2023,Merida Aguilar D.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Gandia (Spain),clay,header
19.07.2023,Oliver Moratalla V.,0,,,,,,[],[],[],[],[],0
19.07.2023,Regas Luis Ni.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Getxo (Spain),clay,header
ITF MEN - SINGLES M25 Mungia (Spain),clay,header
ITF MEN - SINGLES M15 Telde 2 (Spain),clay,header
ITF MEN - SINGLES M15 Telde (Spain),clay,header
ITF MEN - SINGLES M25 Palmanova 2 (Spain),clay,header
ITF MEN - SINGLES M15 Antalya 3 (Turkey),clay,header
25.01.2023,Oliver Moratalla V.,1,,,,,,[],[],[],[],[],0
25.01.2023,Benzal Alia I.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Santander (Spain),clay,header
ITF MEN - SINGLES M25 Denia (Spain),clay,header
ITF MEN - SINGLES M25 La Nucia (Spain),clay,header
ITF MEN - SINGLES M15 Oran 2 (Algeria),clay,header
25.05.2022,Oliver Moratalla V.,0,,,,,,[],[],[],[],[],0
25.05.2022,Eqbal I.,2,,,,,,[],[],[],[],[],0
23.05.2022,Oliver Moratalla V.,2,,,,,,[],[],[],[],[],0
23.05.2022,Kichou M. S.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Oran (Algeria),clay,header
18.05.2022,Oliver Moratalla V.,0,,,,,,[],[],[],[],[],0
18.05.2022,Ghedjemis R.,2,,,,,,[],[],[],[],[],0
17.05.2022,Oliver Moratalla V.,2,,,,,,[],[],[],[],[],0
17.05.2022,Lock C.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 4 (Turkey),clay,header
ITF MEN - SINGLES M15 Nules (Spain),clay,header
ITF MEN - SINGLES M15 Melilla (Spain),clay,header
ITF MEN - SINGLES M25 Villena (Spain),hard,header
ITF MEN - SINGLES Vigo (Spain),clay,header
ITF MEN - SINGLES M15 Xativa (Spain),clay,header
ITF MEN - SINGLES M25 Gandia (Spain),clay,header
ITF MEN - SINGLES Vigo (Spain),clay,header
14.08.2018,Oliver Moratalla V.,0,,,,,,[],[],[],[],[],0
14.08.2018,Durasovic V.,2,,,,,,[],[],[],[],[],0
