Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Monastir 24 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 22 (Tunisia),hard,header
ITF MEN - SINGLES M15 Alaminos 3 (Cyprus),clay,header
ITF MEN - SINGLES M15 Alaminos 2 (Cyprus),clay,header
ITF MEN - SINGLES M15 Alaminos (Cyprus),clay,header
ITF MEN - SINGLES M15 Monastir 22 (Tunisia),hard,header
ITF MEN - SINGLES M15 Alaminos 3 (Cyprus),clay,header
ITF MEN - SINGLES M15 Alaminos 2 (Cyprus),clay,header
ITF MEN - SINGLES M15 Alaminos (Cyprus),clay,header
12.03.,Photiadis P.,0,,,,,,[],[],[],[],[],0
12.03.,Beraldo L.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Varna (Bulgaria),clay,header
22.05.2013,Photiadis P.,0,,,,,,[],[],[],[],[],0
22.05.2013,Kutrovsky D.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Plovdiv (Bulgaria),clay,header
15.05.2013,Photiadis P.,1,,,,,,[],[],[],[],[],0
15.05.2013,Neykov A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Heraklion 5 (Greece),hard,header
30.10.2012,Photiadis P.,0,,,,,,[],[],[],[],[],0
30.10.2012,Jakupovic A.,2,,,,,,[],[],[],[],[],0
