Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
30.07.,Bastiaansen P.,2,,,,,,[],"['4', '4']","['2', '3']",[],[],1.50
30.07.,Einig F.,1,,,,,,"['5', '3']","['2', '1']","['2', '0']",[],[],2.44
25.06.,Van Der Meerschen M.,2,,,,,,"['3', '4', '5', '4']","['2', '1', '6', '3']",[],[],[],1.11
25.06.,Einig F.,0,,,,,,"['3', '1']",[],[],[],[],5.45
09.04.,Tiurnev E.,2,,,,,,"['2', '0', '6', '2']","['2', '0', '5', '1']",[],[],[],1.03
09.04.,Einig F.,0,,,,,,[],[],[],[],[],8.70
16.10.2024,Schlageter J.,2,,,,,,[],[],[],[],[],-
16.10.2024,Einig F.,0,,,,,,[],"['3', '5']",[],[],[],-
05.09.2024,Lootsma N.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['5', '3']",[],[],[],1.09
05.09.2024,Einig F.,0,,,,,,[],[],[],[],[],6.41
28.08.2024,Stuurman R.,2,,,,,,[],"['2', '0', '3', '1', '5', '1']","['1', '2', '3', '2', '6', '3']",[],[],1.51
28.08.2024,Einig F.,1,,,,,,"['6', '5']","['1', '2']","['2', '0']",[],[],2.59
24.08.2022,Valsecchi P.,2,,,,,,"['2', '4']","['5', '3']","['1', '0', '4', '1', '6', '1']",[],[],1.96
24.08.2022,Einig F.,1,,,,,,"['2', '1', '4', '1', '5', '2']",[],[],[],[],1.77
06.01.2022,Lopez Morillo I.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0']",[],[],[],1.02
06.01.2022,Einig F.,0,,,,,,[],[],[],[],[],12.50
05.01.2022,Einig F.,2,,,,,,[],"['5', '5', '7', '5']","['3', '1', '5', '1']",[],[],3.04
05.01.2022,Iamachkine P.,1,,,,,,"['2', '0']","['4', '3']",[],[],[],1.37
