Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Offenbach (Germany),hard,header
ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Oldenzaal (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Esch/Alzette 2 (Luxembourg),clay,header
17.07.2024,Einig F.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.68
17.07.2024,Gil Garcia A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.10
ITF MEN - SINGLES :  M15 Lodz (Poland),clay,header
11.07.2024,Einig F.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],7.70
11.07.2024,Rodesch C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
10.07.2024,Einig F.,2,6^2,6,6,,,['-'],['-'],['-'],['-'],['-'],5.35
10.07.2024,Kielan S.,1,7^7,3,3,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF MEN - SINGLES :  M15 Trier (Germany),clay,header
ITF MEN - SINGLES :  M15 Manacor (Spain),hard,header
ITF MEN - SINGLES :  M15 Offenbach (Germany),hard,header
ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Oldenzaal (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Esch/Alzette 2 (Luxembourg),clay,header
ITF MEN - SINGLES :  M15 Lodz (Poland),clay,header
ITF MEN - SINGLES :  M15 Trier (Germany),clay,header
ITF MEN - SINGLES :  M15 Manacor (Spain),hard,header
ITF MEN - SINGLES :  M15 Offenbach (Germany),hard,header
ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Oldenzaal (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Esch/Alzette 2 (Luxembourg),clay,header
ITF MEN - SINGLES :  M15 Lodz (Poland),clay,header
ITF MEN - SINGLES :  M15 Trier (Germany),clay,header
ITF MEN - SINGLES :  M15 Manacor (Spain),hard,header
ITF MEN - SINGLES :  M15 Offenbach (Germany),hard,header
ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Oldenzaal (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Esch/Alzette 2 (Luxembourg),clay,header
ITF MEN - SINGLES :  M15 Lodz (Poland),clay,header
ITF MEN - SINGLES :  M15 Trier (Germany),clay,header
ITF MEN - SINGLES :  M15 Manacor (Spain),hard,header
ITF MEN - SINGLES :  M15 Offenbach (Germany),hard,header
ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Oldenzaal (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Esch/Alzette 2 (Luxembourg),clay,header
ITF MEN - SINGLES :  M15 Lodz (Poland),clay,header
ITF MEN - SINGLES :  M15 Trier (Germany),clay,header
ITF MEN - SINGLES :  M15 Manacor (Spain),hard,header
ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Oldenzaal (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Esch/Alzette 2 (Luxembourg),clay,header
ITF MEN - SINGLES :  M15 Lodz (Poland),clay,header
ITF MEN - SINGLES :  M15 Trier (Germany),clay,header
ITF MEN - SINGLES :  M15 Manacor (Spain),hard,header
