Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Frankfurt (Germany),clay,header
06.08.,Forger A.,1,,,,,,[],[],[],[],[],0
06.08.,Recek D.,2,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Bunschoten (Netherlands),clay,header
15.07.,Forger A.,1,,,,,,1,3,61%,71% (42/59),51% (19/37),70% (7/10),25% (20/80),58% (25/43),11% (1/9),64% (61/96),37% (45/123),48% (106/219),4,4,80% (12/15),6% (1/16),42% (13/31),[],[],[],[],[],0
15.07.,Erhard M.,2,,,,,,7,2,65%,75% (60/80),42% (18/43),89% (8/9),29% (17/59),49% (18/37),30% (3/10),63% (78/123),36% (35/96),52% (113/219),6,0,94% (15/16),20% (3/15),58% (18/31),[],[],[],[],[],0
ITF MEN - SINGLES M25 The Hague (Netherlands),clay,header
ITF MEN - SINGLES M15 Amstelveen (Netherlands),clay,header
ITF MEN - SINGLES M15 Alkmaar (Netherlands),clay,header
ITF MEN - SINGLES M15 Duffel (Belgium),clay,header
ITF MEN - SINGLES M15 Bucharest 3 (Romania),clay,header
ITF MEN - SINGLES M15 Bucharest 2 (Romania),clay,header
ITF MEN - SINGLES M15 Bistrita (Romania),clay,header
ITF MEN - SINGLES M15 Oegstgeest (Netherlands),clay,header
ITF MEN - SINGLES M15 Monastir 10 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 9 (Tunisia),hard,header
ITF MEN - SINGLES M15 Zahra 2 (Kuwait),hard,header
ITF MEN - SINGLES M15 Zahra (Kuwait),hard,header
28.01.,Forger A.,0,,,,,,[],[],[],[],[],0
28.01.,Wassermann D.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Bali 3 (Indonesia),hard,header
ITF MEN - SINGLES M15 Doha 3 (Qatar),hard,header
ITF MEN - SINGLES M15 Kayseri 3 (Turkey),hard,header
ITF MEN - SINGLES M15 Kayseri 2 (Turkey),hard,header
ITF MEN - SINGLES M15 Kayseri (Turkey),hard,header
19.10.2024,Forger A.,1,,,,,,[],[],[],[],[],0
19.10.2024,Rodriguez J. A.,2,,,,,,[],[],[],[],[],0
