Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Brazzaville 2 (Republic of the Congo),clay,header
07.08. 14:30,Teboh E.,1,2,7^7,3,,,[],"['1', '1', '4', '4', '5', '5']",[],[],[],2.75
07.08. 14:30,Bhat A. P.,2,6,6^2,6,,,"['2', '1', '5', '2']","['1', '0', '4', '3', '5', '4']","['4', '2']",[],[],1.41
ITF MEN - SINGLES :  M25 Brazzaville (Republic of the Congo),clay,header
01.08. 14:30,Teboh E.,0,3,4,,,,[],[],[],[],[],6.10
01.08. 14:30,Agarwal R.,2,6,6,,,,"['2', '0']","['3', '2']",[],[],[],1.10
30.07. 14:30,Teboh E.,2,6,3,6,,,"['3', '1']","['1', '0', '3', '4']","['3', '1', '6', '2']",[],[],2.88
30.07. 14:30,Asaba A.,1,3,6,2,,,[],"['1', '1', '4', '2', '5', '3']",[],[],[],1.38
ATP - SINGLES :  Davis Cup - Group IV (World),-,header
21.06. 16:30,Teboh E.,1,3,6,3,,,"['1', '2', '2', '3']","['3', '1']","['1', '0', '3', '4']",[],[],0
21.06. 16:30,Andre Fel.,2,6,3,6,,,"['2', '0', '3', '1', '4', '2']",[],"['2', '2', '4', '2', '5', '3']",[],[],0
20.06. 16:05,Teboh E.,0,0,2,,,,[],"['1', '5']",[],[],[],0
20.06. 16:05,Sahtali T.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],0
19.06. 16:20,Teboh E.,0,3,4,,,,[],[],[],[],[],0
19.06. 16:20,Andre S.,2,6,6,,,,"['2', '0']","['3', '2']",[],[],[],0
ATP - SINGLES :  Davis Cup - Group IV (World),-,header
29.07.2022,Teboh E.,0,5,6^4,,,,"['3', '2']","['5', '4']",[],[],[],0
29.07.2022,Nortey I.,2,7,7^7,,,,"['3', '3', '7', '5']","['5', '5']",[],[],[],0
28.07.2022,Teboh E.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '2', '5', '2']",[],[],[],0
28.07.2022,Kebede Y.,0,0,2,,,,[],"['2', '2']",[],[],[],0
ATP - SINGLES :  Davis Cup - Group IV (World),-,header
