Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
23.11.2023,Blanch D.,2,,,,,,"['2', '1', '3', '2', '6', '3']","['3', '1', '5', '1']",[],[],[],1.22
23.11.2023,Cohen A.,0,,,,,,"['2', '2']",[],[],[],[],3.93
22.11.2023,Cohen A.,2,,,,,,"['3', '1']","['3', '2', '6', '3']",[],[],[],2.03
22.11.2023,Houghton G.,0,,,,,,[],[],[],[],[],1.70
13.09.2023,Marrero Curbelo I.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.55
13.09.2023,Cohen A.,0,,,,,,[],[],[],[],[],2.33
06.09.2023,Privara P. B.,1,,,,,,[],[],[],[],[],1.42
06.09.2023,Cohen A.,0,,,,,,[],[],[],[],[],2.70
10.05.2023,Schell N.,2,,,,,,[],[],[],[],[],1.30
10.05.2023,Cohen A.,1,,,,,,[],[],[],[],[],3.28
01.12.2022,Deschamps T.,2,,,,,,"['2', '1', '5', '4']","['4', '3']",[],[],[],1.34
01.12.2022,Cohen A.,0,,,,,,"['4', '4']",[],[],[],[],3.10
30.11.2022,Cohen A.,2,,,,,,"['2', '0', '5', '3', '6', '4']","['2', '0', '5', '3']",[],[],[],2.66
30.11.2022,Mu T.,0,,,,,,"['2', '3', '4', '5']","['1', '2']",[],[],[],1.44
28.06.2022,Palan D.,2,,,,,,[],"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],1.19
28.06.2022,Cohen A.,1,,,,,,"['3', '1', '6', '2']",[],[],[],[],4.52
15.06.2022,Haerteis J.,2,,,,,,"['3', '2']","['2', '1']",[],[],[],1.11
15.06.2022,Cohen A.,0,,,,,,[],[],[],[],[],6.25
03.04.2022,Blanch U.,2,,,,,,2,4,63%,81% (38/47),43% (12/28),100% (6/6),37% (18/49),56% (9/16),30% (3/10),67% (50/75),42% (27/65),55% (77/140),100% (10/10),33% (3/9),68% (13/19),"['2', '0', '4', '0']","['6', '5']",[],[],[],1.02
03.04.2022,Cohen A.,0,,,,,,0,2,75%,63% (31/49),44% (7/16),70% (7/10),19% (9/47),57% (16/28),0% (0/6),58% (38/65),33% (25/75),45% (63/140),67% (6/9),0% (0/10),32% (6/19),[],[],[],[],[],12.50
16.03.2022,Marrero Curbelo I.,2,,,,,,"['2', '3', '5', '4']","['1', '0', '3', '2', '6', '3']",[],[],[],1.37
16.03.2022,Cohen A.,0,,,,,,"['2', '0']","['1', '1']",[],[],[],3.03
03.03.2022,Jorda Sanchis D.,2,,,,,,"['2', '1', '3', '2', '5', '2']","['2', '3', '4', '3', '6', '5']",[],[],[],1.28
03.03.2022,Cohen A.,0,,,,,,"['2', '2']","['2', '0', '4', '4']",[],[],[],3.62
02.03.2022,Cohen A.,2,,,,,,"['1', '0', '4', '1']","['1', '0', '3', '2', '5', '2', '6', '3']",[],[],[],1.05
02.03.2022,Ros Mesas M.,0,,,,,,[],"['1', '1', '3', '5']",[],[],[],9.70
03.11.2021,Cekirge K.,1,,,,,,[],"['2', '0', '5', '1']","['1', '0']",[],[],1.67
03.11.2021,Cohen A.,1,,,,,,"['2', '0', '4', '0']",[],[],[],[],2.18
24.09.2021,Fernandez Flores D.,2,,,,,,"['4', '3', '6', '3']","['4', '2']","['2', '0']",[],[],1.44
24.09.2021,Cohen A.,1,,,,,,[],"['3', '4', '5', '4']",[],[],[],2.68
30.08.2021,Geerts M.,2,,,,,,6,4,57%,68% (28/41),58% (18/31),50% (3/6),43% (24/56),39% (12/31),36% (5/14),64% (46/72),46% (40/87),54% (86/159),77% (10/13),38% (5/13),58% (15/26),"['1', '0']","['2', '2', '4', '2']","['2', '1', '5', '2']",[],[],1.01
30.08.2021,Cohen A.,1,,,,,,2,4,64%,57% (32/56),48% (15/31),64% (9/14),32% (13/41),29% (9/31),50% (3/6),54% (47/87),36% (26/72),46% (73/159),62% (8/13),23% (3/13),42% (11/26),"['2', '2', '5', '3']","['1', '0']",[],[],[],14.50
28.04.2021,Iannaccone F.,2,,,,,,"['3', '3', '5', '3']","['1', '0', '2', '1', '4', '3', '6', '3']",[],[],[],1.36
28.04.2021,Cohen A.,0,,,,,,"['1', '0']","['1', '1', '3', '3']",[],[],[],2.99
07.01.2021,Bellier A.,2,,,,,,"['2', '1', '5', '2']","['1', '0', '4', '1', '6', '3']",[],[],[],1.18
07.01.2021,Cohen A.,0,,,,,,[],"['3', '5']",[],[],[],4.72
06.01.2021,Cohen A.,1,,,,,,"['2', '3', '4', '3', '5', '4']","['1', '0', '2', '1']",[],[],[],2.05
06.01.2021,Mosciatti M.,0,,,,,,"['2', '0', '4', '4']","['1', '1']",[],[],[],1.74
15.01.2020,Ojeda L. R.,2,,,,,,"['1', '0', '2', '1', '3', '2', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.04
15.01.2020,Cohen A.,0,,,,,,"['1', '1', '2', '2', '3', '3']",[],[],[],[],9.20
26.08.2019,Petrovic D.,2,,,,,,"['4', '3', '6', '3']","['4', '2', '6', '2']",[],[],[],1.01
26.08.2019,Cohen A.,0,,,,,,[],[],[],[],[],14.00
