Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
04.08. 18:30,"Chia A.
 / 
Soh W. Y.",2,16,22,21,,,[],[],[],[],[],1.65
04.08. 18:30,"Astrup K.
 / 
Rasmussen A. S.",1,21,20,19,,,[],[],[],[],[],2.20
02.08. 14:40,"Chia A.
 / 
Soh W. Y.",1,19,21,17,,,[],[],[],[],[],3.84
02.08. 14:40,"Liang W. K.
 / 
Wang C.",2,21,15,21,,,[],[],[],[],[],1.23
01.08. 16:35,"Chia A.
 / 
Soh W. Y.",2,13,21,21,,,[],[],[],[],[],2.46
01.08. 16:35,"Rankireddy S.
 / 
Shetty C.",1,21,14,16,,,[],[],[],[],[],1.53
30.07. 02:00,"Chia A.
 / 
Soh W. Y.",0,22,14,,,,[],[],[],[],[],3.38
30.07. 02:00,"Liang W. K.
 / 
Wang C.",2,24,21,,,,[],[],[],[],[],1.30
28.07. 13:30,"Chia A.
 / 
Soh W. Y.",2,21,21,,,,[],[],[],[],[],1.01
28.07. 13:30,"Dong A.
 / 
Yakura N.",0,10,15,,,,[],[],[],[],[],18.00
27.07. 13:55,"Chia A.
 / 
Soh W. Y.",2,19,21,21,,,[],[],[],[],[],1.17
27.07. 13:55,"Lane B.
 / 
Vendy S.",1,21,16,11,,,[],[],[],[],[],4.78
06.06. 09:40,"Chia A.
 / 
Soh W. Y.",0,16,14,,,,[],[],[],[],[],1.33
06.06. 09:40,"Lu C. Y.
 / 
Yang P. H.",2,21,21,,,,[],[],[],[],[],3.10
04.06. 16:35,"Chia A.
 / 
Soh W. Y.",2,21,21,,,,[],[],[],[],[],1.01
04.06. 16:35,"Chiu V.
 / 
Yuan J.",0,14,11,,,,[],[],[],[],[],12.00
31.05. 17:15,"Chia A.
 / 
Soh W. Y.",0,10,14,,,,[],[],[],[],[],1.76
31.05. 17:15,"Astrup K.
 / 
Rasmussen A. S.",2,21,21,,,,[],[],[],[],[],2.00
30.05. 18:50,"Chia A.
 / 
Soh W. Y.",2,21,21,21,,,[],[],[],[],[],1.70
30.05. 18:50,"Lee Y.
 / 
Wang Chi-Lin",1,18,23,17,,,[],[],[],[],[],2.03
29.05. 17:20,"Chia A.
 / 
Soh W. Y.",2,22,21,,,,[],[],[],[],[],1.03
29.05. 17:20,"Chang Ko Ch.
 / 
Po Li-Wei",0,20,17,,,,[],[],[],[],[],9.50
24.05. 15:40,"Chia A.
 / 
Soh W. Y.",1,21,19,19,,,[],[],[],[],[],1.27
24.05. 15:40,"Jin Y.
 / 
Na S. S.",2,11,21,21,,,[],[],[],[],[],3.48
23.05. 13:55,"Chia A.
 / 
Soh W. Y.",2,21,13,21,,,[],[],[],[],[],1.24
23.05. 13:55,"Chen B. Y.
 / 
Liu Y.",1,13,21,10,,,[],[],[],[],[],3.72
22.05. 17:50,"Chia A.
 / 
Soh W. Y.",2,21,22,,,,[],[],[],[],[],1.11
22.05. 17:50,"Kim Y. H.
 / 
Wang C.",0,18,20,,,,[],[],[],[],[],5.69
04.05. 15:30,"Chia A.
 / 
Soh W. Y.",2,15,21,21,,,[],[],[],[],[],2.71
04.05. 15:30,"Liang W. K.
 / 
Wang C.",1,21,12,17,,,[],[],[],[],[],1.41
02.05. 15:25,"Chia A.
 / 
Soh W. Y.",1,21,14,19,,,[],[],[],[],[],1.95
02.05. 15:25,"Hoki T.
 / 
Kobayashi Y.",2,18,21,21,,,[],[],[],[],[],1.80
30.04. 15:35,"Chia A.
 / 
Soh W. Y.",2,17,21,21,,,[],[],[],[],[],1.66
30.04. 15:35,"Astrup K.
 / 
Rasmussen A. S.",1,21,17,16,,,[],[],[],[],[],2.11
27.04. 07:05,"Chia A.
 / 
Soh W. Y.",2,21,21,,,,[],[],[],[],[],1.03
27.04. 07:05,"Law Cheuk H.
 / 
Yeung Shing C.",0,16,12,,,,[],[],[],[],[],10.50
13.04. 10:40,"Chia A.
 / 
Soh W. Y.",0,14,18,,,,[],[],[],[],[],1.21
13.04. 10:40,"Goh S. F.
 / 
Izzuddin N.",2,21,21,,,,[],[],[],[],[],3.99
12.04. 11:50,"Chia A.
 / 
Soh W. Y.",2,21,21,,,,[],[],[],[],[],1.85
12.04. 11:50,"Liu Y. C.
 / 
Ou X. Y.",0,14,15,,,,[],[],[],[],[],1.89
11.04. 13:10,"Chia A.
 / 
Soh W. Y.",2,21,14,21,,,[],[],[],[],[],1.13
11.04. 13:10,"Mitsuhashi K.
 / 
Okamura H.",1,18,21,14,,,[],[],[],[],[],5.69
