Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Darwin (Australia),hard,header
14.09. 13:00,Aguiard E.,1,1,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2']","['2', '3']",[],[],7.17
14.09. 13:00,Jasika O.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']",[],"['2', '0', '5', '3']",[],[],1.07
13.09. 11:10,Aguiard E.,2,3,7^7,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],"['5', '4', '6', '5']",[],[],2.22
13.09. 11:10,Watt J.,1,6,6^3,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']",[],"['5', '5']",[],[],1.61
12.09. 13:00,Aguiard E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '3']","['3', '1']",[],[],[],1.27
12.09. 13:00,Vickery L.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.51
10.09. 15:05,Aguiard E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['2', '1', '6', '3']",[],[],[],1.14
10.09. 15:05,Loh B.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']",[],[],[],[],5.19
ITF MEN - SINGLES :  M15 Bali (Indonesia),hard,header
28.08. 10:55,Aguiard E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['1', '0', '4', '3', '6', '3']",[],[],[],1.44
28.08. 10:55,Susanto A.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],2.65
ITF MEN - SINGLES :  M15 Tallahassee,hard,header
27.10.2023,Aguiard E.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.10
27.10.2023,Nefve A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['3', '2', '5', '2']",[],[],[],1.33
26.10.2023,Aguiard E.,2,6^7,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['3', '2', '5', '2']","['5', '4', '6', '5']",[],[],1.31
26.10.2023,Grevelius E.,1,7^9,2,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],"['5', '5']",[],[],3.22
ITF MEN - SINGLES :  M15 Huntsville,clay,header
26.05.2023,Aguiard E.,1,4,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['2', '0', '3', '1', '5', '1']","['1', '0']",[],[],5.95
26.05.2023,Vale D.,2,6,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '4']","['1', '2']","['1', '1', '4', '2', '6', '2']",[],[],1.10
24.05.2023,Aguiard E.,2,5,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '4']","['3', '4', '4', '5']","['2', '0', '5', '1']",[],[],2.13
24.05.2023,Kissell C.,1,7,6^5,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '5', '5', '7', '5']","['3', '1', '5', '3']",[],[],[],1.65
EXHIBITION - MEN :  UTR Pro Match Series (World),hard,header
