Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25 Varnamo (Sweden),clay,header
ITF MEN - SINGLES M15 Kotka (Finland),clay,header
ITF MEN - SINGLES M25 Vale do Lobo (Portugal),hard,header
CHALLENGER MEN - SINGLES Helsinki (Finland),hard,header
ITF MEN - SINGLES M15 Kotka (Finland),clay,header
ITF MEN - SINGLES M25 Vale do Lobo (Portugal),hard,header
CHALLENGER MEN - SINGLES Helsinki (Finland),hard,header
07.11.2024,Kaukovalta P.,0,,,,,,3,7,51%,65% (22/34),27% (9/33),54% (7/13),14% (3/21),45% (9/20),50% (2/4),46% (31/67),29% (12/41),40% (43/108),2,1,33% (3/9),25% (2/8),29% (5/17),[],[],[],[],[],0
07.11.2024,Virtanen O.,2,,,,,,6,2,51%,86% (18/21),55% (11/20),50% (2/4),35% (12/34),73% (24/33),46% (6/13),71% (29/41),54% (36/67),60% (65/108),8,0,75% (6/8),67% (6/9),71% (12/17),[],[],[],[],[],0
05.11.2024,Kaukovalta P.,2,,,,,,14,6,58%,75% (47/63),44% (20/45),63% (5/8),32% (19/60),45% (18/40),33% (3/9),62% (67/108),37% (37/100),50% (104/208),6,0,81% (13/16),20% (3/15),52% (16/31),[],[],[],[],[],0
05.11.2024,Paldanius O.,1,,,,,,2,7,60%,68% (41/60),55% (22/40),67% (6/9),25% (16/63),56% (25/45),38% (3/8),63% (63/100),38% (41/108),50% (104/208),4,2,80% (12/15),19% (3/16),48% (15/31),[],[],[],[],[],0
ITF MEN - SINGLES M25 Trnava 2 (Slovakia),hard,header
ITF MEN - SINGLES M15 Grodzisk Mazowiecki 2 (Poland),hard,header
ITF MEN - SINGLES M25 Falun (Sweden),hard,header
ITF MEN - SINGLES M15 Budapest 2 (Hungary),hard,header
ITF MEN - SINGLES M15 Budapest (Hungary),hard,header
ITF MEN - SINGLES M15 Vaasa (Finland),hard,header
CHALLENGER MEN - SINGLES Tampere (Finland),clay,header
22.07.2024,Kaukovalta P.,0,,,,,,4,7,38%,56% (9/16),31% (8/26),29% (2/7),26% (7/27),48% (12/25),100% (2/2),40% (17/42),37% (19/52),38% (36/94),3,2,38% (3/8),22% (2/9),29% (5/17),[],[],[],[],[],0
22.07.2024,Moeller M.,2,,,,,,2,4,52%,74% (20/27),52% (13/25),0% (0/2),44% (7/16),69% (18/26),71% (5/7),63% (33/52),60% (25/42),62% (58/94),7,0,78% (7/9),63% (5/8),71% (12/17),[],[],[],[],[],0
ITF MEN - SINGLES M15 Slovenska Bistrica (Slovenia),clay,header
17.07.2024,Kaukovalta P.,0,,,,,,[],[],[],[],[],0
17.07.2024,Carboni L.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Lodz (Poland),clay,header
09.07.2024,Kaukovalta P.,0,,,,,,[],[],[],[],[],0
09.07.2024,Bonnaud A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Koszalin 2 (Poland),clay,header
20.06.2024,Kaukovalta P.,0,,,,,,[],[],[],[],[],0
20.06.2024,Bojarski A.,2,,,,,,[],[],[],[],[],0
19.06.2024,Kaukovalta P.,2,,,,,,[],[],[],[],[],0
19.06.2024,Kosinski F.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Aarhus (Denmark),clay,header
11.06.2024,Kaukovalta P.,1,,,,,,[],[],[],[],[],0
11.06.2024,Bonsach G. K.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Celje (Slovenia),clay,header
21.05.2024,Kaukovalta P.,0,,,,,,[],[],[],[],[],0
21.05.2024,Filar K.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kalmar (Sweden),clay,header
17.05.2024,Kaukovalta P.,1,,,,,,[],[],[],[],[],0
17.05.2024,Trinker J.,2,,,,,,[],[],[],[],[],0
16.05.2024,Kaukovalta P.,2,,,,,,[],[],[],[],[],0
16.05.2024,De Jonge D.,0,,,,,,[],[],[],[],[],0
14.05.2024,Kaukovalta P.,2,,,,,,[],[],[],[],[],0
14.05.2024,Bladelius H.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Varnamo (Sweden),clay,header
09.05.2024,Kaukovalta P.,0,,,,,,[],[],[],[],[],0
09.05.2024,Hjorth P.,2,,,,,,[],[],[],[],[],0
08.05.2024,Kaukovalta P.,2,,,,,,[],[],[],[],[],0
08.05.2024,Karlsson Wistrand J.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Angers (France),clay,header
24.04.2024,Kaukovalta P.,1,,,,,,[],[],[],[],[],0
24.04.2024,Delage P.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Azay-le-Rideau (France),hard,header
17.04.2024,Kaukovalta P.,0,,,,,,[],[],[],[],[],0
17.04.2024,Massard L.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Opatija (Croatia),clay,header
20.03.2024,Kaukovalta P.,0,,,,,,[],[],[],[],[],0
20.03.2024,Panak Y.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Rovinj (Croatia),clay,header
13.03.2024,Kaukovalta P.,0,,,,,,[],[],[],[],[],0
13.03.2024,Dodig M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Porec (Croatia),clay,header
05.03.2024,Kaukovalta P.,0,,,,,,[],[],[],[],[],0
05.03.2024,Brunclik P.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Manacor 3 (Spain),hard,header
