Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Szabolcsveresmart 2 (Hungary),hard,header
ITF MEN - SINGLES :  M15 Szabolcsveresmart (Hungary),hard,header
ITF MEN - SINGLES :  M15 Villers-les-Nancy (France),hard,header
ITF MEN - SINGLES :  M15 Constanta 2 (Romania),clay,header
ITF MEN - SINGLES :  M15 Bucharest 5 (Romania),clay,header
ITF MEN - SINGLES :  M15 Arad (Romania),clay,header
ITF MEN - SINGLES :  M15 Überlingen (Germany),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 10 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Monastir 24 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 23 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 19 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Azay-le-Rideau (France),hard,header
ITF MEN - SINGLES :  M15 Monastir 13 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 5 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 16 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 5 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Szabolcsveresmart (Hungary),hard,header
ITF MEN - SINGLES :  M15 Villers-les-Nancy (France),hard,header
ITF MEN - SINGLES :  M15 Constanta 2 (Romania),clay,header
ITF MEN - SINGLES :  M15 Bucharest 5 (Romania),clay,header
ITF MEN - SINGLES :  M15 Arad (Romania),clay,header
ITF MEN - SINGLES :  M15 Überlingen (Germany),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 10 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Monastir 24 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 23 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 19 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Azay-le-Rideau (France),hard,header
ITF MEN - SINGLES :  M15 Monastir 13 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 5 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 16 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 5 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Villers-les-Nancy (France),hard,header

ITF MEN - SINGLES :  M15 Constanta 2 (Romania),clay,header

ITF MEN - SINGLES :  M15 Bucharest 5 (Romania),clay,header

ITF MEN - SINGLES :  M15 Arad (Romania),clay,header

ITF MEN - SINGLES :  M15 Überlingen (Germany),clay,header

ITF MEN - SINGLES :  M15 Kursumlijska Banja 10 (Serbia),clay,header

ITF MEN - SINGLES :  M15 Monastir 24 (Tunisia),hard,header

ITF MEN - SINGLES :  M15 Monastir 23 (Tunisia),hard,header

ITF MEN - SINGLES :  M15 Monastir 19 (Tunisia),hard,header

ITF MEN - SINGLES :  M15 Azay-le-Rideau (France),hard,header

ITF MEN - SINGLES :  M15 Monastir 13 (Tunisia),hard,header

ITF MEN - SINGLES :  M15 Sharm ElSheikh 5 (Egypt),hard,header

ITF MEN - SINGLES :  M15 Sharm ElSheikh 16 (Egypt),hard,header

ITF MEN - SINGLES :  M25 Sharm ElSheikh 5 (Egypt),hard,header

ITF MEN - SINGLES :  M15 Villers-les-Nancy (France),hard,header



ITF MEN - SINGLES :  M15 Constanta 2 (Romania),clay,header



ITF MEN - SINGLES :  M15 Constanta 2 (Romania),clay,header







ITF MEN - SINGLES :  M15 Constanta 2 (Romania),clay,header







05.09. 12:35,Ifi N.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],9.10







05.09. 12:35,Draxl L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],1.04







03.09. 15:30,Ifi N.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],1.39







03.09. 15:30,Haita S. H.,0,3,6^1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.83







ITF MEN - SINGLES :  M15 Bucharest 5 (Romania),clay,header







27.08. 14:30,Ifi N.,0,1,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '5']",[],[],[],2.62







27.08. 14:30,Martin D.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['4', '3', '6', '5']",[],[],[],1.45







ITF MEN - SINGLES :  M15 Arad (Romania),clay,header







21.08. 13:20,Ifi N.,1,4,7^7,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['2', '0', '5', '3']","['1', '0', '4', '3']",[],[],3.37







21.08. 13:20,Breazu V. C.,2,6,6^4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '2', '4', '5']","['1', '1', '4', '4', '6', '4']",[],[],1.29







19.08. 19:50,Ifi N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '3']","['5', '3']",[],[],[],1.01







19.08. 19:50,Belafalvi-Balint T.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],12.00







ITF MEN - SINGLES :  M15 Ãœberlingen (Germany),clay,header







14.08. 16:30,Ifi N.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.22







14.08. 16:30,Wehnelt K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.20







ITF MEN - SINGLES :  M15 Kursumlijska Banja 10 (Serbia),clay,header







ITF MEN - SINGLES :  M15 Monastir 24 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir 23 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir 19 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Azay-le-Rideau (France),hard,header







ITF MEN - SINGLES :  M15 Monastir 13 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Sharm ElSheikh 5 (Egypt),hard,header







ITF MEN - SINGLES :  M15 Sharm ElSheikh 16 (Egypt),hard,header







ITF MEN - SINGLES :  M25 Sharm ElSheikh 5 (Egypt),hard,header







