Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Oberhaching (Germany),hard,header
ITF MEN - SINGLES :  M25 Monastir 4 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 47 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Szabolcsveresmart 2 (Hungary),hard,header
ITF MEN - SINGLES :  M15 Szabolcsveresmart (Hungary),hard,header
ITF MEN - SINGLES :  M15 Villers-les-Nancy (France),hard,header
ITF MEN - SINGLES :  M15 Constanta 2 (Romania),clay,header
ITF MEN - SINGLES :  M15 Bucharest 5 (Romania),clay,header
ITF MEN - SINGLES :  M15 Arad (Romania),clay,header
ITF MEN - SINGLES :  M15 Überlingen (Germany),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 10 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Oberhaching (Germany),hard,header
ITF MEN - SINGLES :  M25 Monastir 4 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 47 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Szabolcsveresmart 2 (Hungary),hard,header
ITF MEN - SINGLES :  M15 Szabolcsveresmart (Hungary),hard,header
ITF MEN - SINGLES :  M15 Villers-les-Nancy (France),hard,header
ITF MEN - SINGLES :  M15 Constanta 2 (Romania),clay,header
ITF MEN - SINGLES :  M15 Bucharest 5 (Romania),clay,header
ITF MEN - SINGLES :  M15 Arad (Romania),clay,header
ITF MEN - SINGLES :  M15 Überlingen (Germany),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 10 (Serbia),clay,header
12.07.2024,Ifi N.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],3.69
12.07.2024,Overbeck C. E.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
11.07.2024,Ifi N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.57
11.07.2024,Volpi G.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.30
10.07.2024,Ifi N.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],4.22
10.07.2024,Markovic S.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],1.20
ITF MEN - SINGLES :  M15 Monastir 24 (Tunisia),hard,header
12.06.2024,Ifi N.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],3.77
12.06.2024,Elsayed A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
ITF MEN - SINGLES :  M15 Monastir 23 (Tunisia),hard,header
07.06.2024,Ifi N.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],2.26
07.06.2024,Sureshkumar M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.59
06.06.2024,Ifi N.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.50
06.06.2024,Khazime D.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],2.47
04.06.2024,Ifi N.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.76
04.06.2024,Ghazouani Durand Y.,0,6^3,3,,,,['-'],['-'],['-'],['-'],['-'],1.97
ITF MEN - SINGLES :  M15 Monastir 19 (Tunisia),hard,header
11.05.2024,Ifi N.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],1.93
11.05.2024,Rossi L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.79
10.05.2024,Ifi N.,2,7^7,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.39
10.05.2024,Lorusso L.,0,6^5,6^4,,,,['-'],['-'],['-'],['-'],['-'],2.83
08.05.2024,Ifi N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.18
08.05.2024,Bradshaw J.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.32
ITF MEN - SINGLES :  M15 Azay-le-Rideau (France),hard,header
17.04.2024,Ifi N.,0,3,6^5,,,,['-'],['-'],['-'],['-'],['-'],4.37
17.04.2024,Hoang A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.19
ITF MEN - SINGLES :  M15 Monastir 13 (Tunisia),hard,header
29.03.2024,Ifi N.,1,6,6^4,2,,,['-'],['-'],['-'],['-'],['-'],2.28
29.03.2024,Browning T.,2,4,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.58
28.03.2024,Ifi N.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
28.03.2024,Lestir L.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],2.65
27.03.2024,Ifi N.,2,1,7^8,7,,,['-'],['-'],['-'],['-'],['-'],2.50
27.03.2024,Rivet M.,1,6,6^6,5,,,['-'],['-'],['-'],['-'],['-'],1.49
ITF MEN - SINGLES :  M15 Sharm ElSheikh 5 (Egypt),hard,header
29.02.2024,Ifi N.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],0
29.02.2024,Berkieta T.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
28.02.2024,Ifi N.,2,6^2,6,6,,,['-'],['-'],['-'],['-'],['-'],2.91
28.02.2024,Tkemaladze Z.,1,7^7,0,3,,,['-'],['-'],['-'],['-'],['-'],1.37
ITF MEN - SINGLES :  M15 Sharm ElSheikh 16 (Egypt),hard,header
15.11.2023,Ifi N.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],4.28
15.11.2023,Philippov E.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],1.21
ITF MEN - SINGLES :  M25 Sharm ElSheikh 5 (Egypt),hard,header
08.11.2023,Ifi N.,1,6,5,1,,,['-'],['-'],['-'],['-'],['-'],7.31
08.11.2023,Raynel A.,2,2,7,6,,,['-'],['-'],['-'],['-'],['-'],1.07
ITF MEN - SINGLES :  M25 Monastir 4 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 47 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Szabolcsveresmart 2 (Hungary),hard,header
ITF MEN - SINGLES :  M15 Szabolcsveresmart (Hungary),hard,header
ITF MEN - SINGLES :  M15 Villers-les-Nancy (France),hard,header
ITF MEN - SINGLES :  M15 Constanta 2 (Romania),clay,header
ITF MEN - SINGLES :  M15 Bucharest 5 (Romania),clay,header
ITF MEN - SINGLES :  M15 Arad (Romania),clay,header
ITF MEN - SINGLES :  M15 Überlingen (Germany),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 10 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Monastir 24 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 23 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 19 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Azay-le-Rideau (France),hard,header
ITF MEN - SINGLES :  M15 Monastir 13 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 5 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 16 (Egypt),hard,header
