Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
29.08.2024,Gerch L.,2,,,,,,"['2', '2']","['4', '3', '6', '3']","['4', '2']",[],[],1.04
29.08.2024,Zima L.,1,,,,,,"['1', '0']",[],[],[],[],9.00
28.08.2024,Zima L.,2,,,,,,[],"['2', '2', '3', '3']","['2', '2', '5', '3']",[],[],2.83
28.08.2024,Romano F.,1,,,,,,[],"['1', '0', '3', '2', '6', '5']","['1', '0']",[],[],1.39
15.08.2024,Prechtel S.,2,,,,,,"['2', '3']","['7', '5']","['2', '2', '4', '2', '6', '2']",[],[],1.43
15.08.2024,Zima L.,1,,,,,,"['3', '1', '4', '2']",[],"['1', '0']",[],[],2.68
14.08.2024,Zima L.,2,,,,,,[],"['4', '2']","['2', '1']",[],[],2.39
14.08.2024,Schell N.,1,,,,,,"['3', '2']",[],"['5', '5']",[],[],1.53
07.08.2024,Stepanov T.,2,,,,,,"['4', '3', '6', '5']","['2', '1', '4', '1']",[],[],[],1.86
07.08.2024,Zima L.,0,,,,,,"['4', '4']",[],[],[],[],1.86
09.07.2024,Onclin G.,2,,,,,,"['3', '1', '5', '1']","['4', '3', '6', '3']",[],[],[],1.06
09.07.2024,Zima L.,0,,,,,,[],[],[],[],[],8.00
05.05.2024,Buse I.,2,,,,,,1,1,76%,75% (21/28),78% (7/9),0% (0/0),42% (8/19),68% (15/22),63% (5/8),76% (28/37),56% (23/41),65% (51/78),6,0,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.06
05.05.2024,Zima L.,0,,,,,,0,4,46%,58% (11/19),32% (7/22),38% (3/8),25% (7/28),22% (2/9),0% (0/0),44% (18/41),24% (9/37),35% (27/78),4,1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],8.10
14.02.2024,Broska F.,2,,,,,,"['4', '2', '6', '2']","['2', '0', '4', '2']",[],[],[],2.06
14.02.2024,Zima L.,0,,,,,,[],"['2', '3', '3', '4']",[],[],[],1.69
26.01.2024,Masur D.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['3', '2', '6', '2']",[],[],[],1.23
26.01.2024,Zima L.,0,,,,,,[],[],[],[],[],3.86
25.01.2024,Zima L.,2,,,,,,"['2', '1']",[],[],[],[],3.29
25.01.2024,Kivattsev K.,1,,,,,,[],"['3', '1', '6', '2']",[],[],[],1.30
24.01.2024,Zima L.,2,,,,,,"['1', '0', '3', '0']",[],"['1', '0']",[],[],1.87
24.01.2024,Echeverria J.,1,,,,,,"['2', '4']","['4', '2', '6', '2']",[],[],[],1.85
18.01.2024,Agwi M.,2,,,,,,"['4', '3']","['5', '4']",[],[],[],2.05
18.01.2024,Zima L.,0,,,,,,[],"['5', '5']",[],[],[],1.70
17.01.2024,Zima L.,2,,,,,,"['3', '2', '5', '2']","['2', '1', '5', '2']",[],[],[],1.31
17.01.2024,Kountourakis I.,0,,,,,,[],[],[],[],[],3.24
26.11.2023,Damas M.,2,,,,,,1,1,69%,67% (30/45),60% (12/20),33% (1/3),40% (19/47),65% (15/23),36% (4/11),65% (42/65),49% (34/70),56% (76/135),80% (8/10),44% (4/9),63% (12/19),"['3', '1', '4', '2', '5', '3']","['1', '0']",[],[],[],1.13
26.11.2023,Zima L.,0,,,,,,5,2,67%,60% (28/47),35% (8/23),64% (7/11),33% (15/45),40% (8/20),67% (2/3),51% (36/70),35% (23/65),44% (59/135),56% (5/9),20% (2/10),37% (7/19),"['2', '3', '3', '4']",[],[],[],[],5.44
31.10.2023,Oetzbach A.,2,,,,,,"['2', '2', '4', '2']","['2', '3', '5', '4']",[],[],[],1.84
31.10.2023,Zima L.,0,,,,,,"['1', '0']","['3', '1']",[],[],[],1.87
21.06.2023,Ocleppo J.,2,,,,,,"['3', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.03
21.06.2023,Zima L.,0,,,,,,"['5', '5']",[],[],[],[],9.25
20.06.2023,Zima L.,2,,,,,,"['1', '1', '4', '2']",[],"['2', '1', '5', '2']",[],[],1.27
20.06.2023,De Rossi M.,1,,,,,,"['1', '0']","['6', '4']",[],[],[],3.48
07.06.2023,Kravchenko G.,0,,,,,,"['2', '1', '4', '1']",[],[],[],[],1.08
07.06.2023,Zima L.,0,,,,,,[],[],[],[],[],6.75
13.04.2023,Gaubas V.,2,,,,,,"['2', '0', '6', '2']","['2', '0', '5', '1']",[],[],[],1.18
13.04.2023,Zima L.,0,,,,,,[],[],[],[],[],4.42
11.04.2023,Zima L.,2,,,,,,"['2', '3', '3', '4', '5', '4']","['4', '3', '6', '3']",[],[],[],2.17
11.04.2023,Curras Abasolo T.,0,,,,,,"['3', '1', '4', '2']",[],[],[],[],1.63
