Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Chennai (India),hard,header
ITF MEN - SINGLES :  M25 Bhopal (India),hard,header
CHALLENGER MEN - SINGLES :  Yokkaichi (Japan) - Qualification,hard,header
ITF MEN - SINGLES :  M25 Chennai (India),hard,header
ITF MEN - SINGLES :  M25 Bhopal (India),hard,header
CHALLENGER MEN - SINGLES :  Yokkaichi (Japan) - Qualification,hard,header
ITF MEN - SINGLES :  M25 Bhopal (India),hard,header
CHALLENGER MEN - SINGLES :  Yokkaichi (Japan) - Qualification,hard,header
ITF MEN - SINGLES :  M25 Bhopal (India),hard,header
CHALLENGER MEN - SINGLES :  Yokkaichi (Japan) - Qualification,hard,header
24.11.2024,Kawahashi Y.,0,4,0,,,,0,1,57%,52% (16/31),43% (10/23),50% (4/8),29% (8/28),30% (7/23),0% (0/5),48% (26/54),29% (15/51),39% (41/105),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.21
24.11.2024,Matsuda R.,2,6,6,,,,1,0,55%,71% (20/28),70% (16/23),100% (5/5),48% (15/31),57% (13/23),50% (4/8),71% (36/51),52% (28/54),61% (64/105),8,0,100% (8/8),50% (4/8),75% (12/16),"['6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.62
ITF MEN - SINGLES :  M15 Sharm ElSheikh 17 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Mumbai (India),hard,header
ITF MEN - SINGLES :  M15 Yanagawa City (Japan),hard,header
ITF MEN - SINGLES :  M25 Takasaki (Japan),hard,header
ITF MEN - SINGLES :  M25 Sapporo 2 (Japan),hard,header
ITF MEN - SINGLES :  M25 Sapporo (Japan),hard,header
ITF MEN - SINGLES :  M25 Hong Kong (Hong Kong),hard,header
ITF MEN - SINGLES :  M25 Taipei 2 (Taiwan),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 6 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 5 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 4 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Yanagawa 2 (Japan),hard,header
ITF MEN - SINGLES :  M15 Yanagawa (Japan),hard,header
ITF MEN - SINGLES :  M15 Kuala Lumpur (Malaysia),hard,header
ITF MEN - SINGLES :  M15 Ipoh Perak (Malaysia),hard,header
ITF MEN - SINGLES :  M15 Kuching (Malaysia),hard,header
ITF MEN - SINGLES :  M25 Takasaki (Japan),hard,header
ITF MEN - SINGLES :  M25 Sapporo 2 (Japan),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 7 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 6 (Thailand),hard,header
ITF MEN - SINGLES :  M25 Jakarta 7 (Indonesia),hard,header
ITF MEN - SINGLES :  M25 Jakarta 6 (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 5 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Jakarta 5 (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Jakarta 4 (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Jakarta 3 (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Karuizawa (Japan),clay,header
ITF MEN - SINGLES :  M25 Jakarta 2 (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Aktobe (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 New Delhi 2 (India),hard,header
ITF MEN - SINGLES :  M15 Daegu (South Korea),hard,header
ITF MEN - SINGLES :  M15 Changwon (South Korea),hard,header
ITF MEN - SINGLES :  M15 Anseong (South Korea),clay,header
ITF MEN - SINGLES :  M15 Monastir 32 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 31 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 16 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 15 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 13 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Kobe (Japan),hard,header
