Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Loughborough 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Valladolid (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Dublin (Ireland),hard,header
ITF WOMEN - SINGLES :  W50 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Grodzisk Mazowiecki (Poland),hard,header
ITF WOMEN - SINGLES :  W50 Edgbaston (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Sunderland (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Loughborough (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Limassol (Cyprus),hard,header
ITF WOMEN - SINGLES :  W25 Sunderland (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Ceuta (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Aldershot (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Roehampton 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham 3 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Pretoria (South Africa),hard,header
ITF WOMEN - SINGLES :  W25 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W60 Grenoble (France),hard,header
ITF WOMEN - SINGLES :  W60 Sunderland (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Loughborough (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W100 Shrewsbury (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Loughborough 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W60 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Loughborough 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Valladolid (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Valladolid (Spain),hard,header

29.08. 17:40,Maloney E.,0,6^2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '3', '4', '4']",[],[],[],[],1.86



29.08. 17:40,Aristegui M.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '4', '3']","['2', '0', '5', '1']",[],[],[],1.86

